Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Steve Smith Sr., Bal WR",Det,W 44-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Johnson, Ten WR",Hou,W 24-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Anquan Boldin, Buf WR",NE,L 3-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Larry Fitzgerald, Ari WR",LAR,L 16-32,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jerricho Cotchery, Car WR",@NO,L 21-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Wes Welker, LAR WR",@Ari,W 32-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Roddy White, Atl WR",Min,L 9-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Vincent Jackson, TB WR",@GB,L 20-26,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Joshua Cribbs, Ind WR",@Jax,L 10-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Nate Washington, NE WR",@Buf,W 23-3,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Moore, Atl WR",Min,L 9-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Greg Jennings, Mia WR",Den,W 35-9,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Devin Hester, Sea WR",Phi,W 24-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Derek Hagan, Ten WR",Hou,W 24-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jason Avant, KC WR",@NYJ,L 31-38,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Marshall, NYG WR",@Oak,L 17-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marques Colston, NO WR",Car,W 31-21,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Miles Austin, Phi WR",@Sea,L 10-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Calvin Johnson, Det WR",@Bal,L 20-44,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Ted Ginn Jr., NO WR",Car,W 31-21,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Dwayne Bowe, Cle WR",@LAC,L 10-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jacoby Jones, Pit WR",@Cin,W 23-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"James Jones, LAC WR",Cle,W 19-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eric Weems, Ten WR",Hou,W 24-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jordy Nelson, Oak WR",NYG,W 24-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eddie Royal, Chi WR",SF,L 14-15,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jerome Simpson, SF WR",@Chi,W 15-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"DeSean Jackson, TB WR",@GB,L 20-26,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Harry Douglas, Ten WR",Hou,W 24-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Jerome Caldwell, Det WR",@Bal,L 20-44,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Matthew Slater, NE WR",@Buf,W 23-3,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Pierre Garcon, SF WR",@Chi,W 15-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Stevie Johnson, LAC WR",Cle,W 19-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Danny Amendola, Mia WR",Den,W 35-9,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kenny Britt, NE WR",@Buf,W 23-3,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Michael Crabtree, Bal WR",Det,W 44-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Gibson, NE WR",@Buf,W 23-3,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brian Hartline, Cle WR",@LAC,L 10-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Percy Harvin*, Buf WR",NE,L 3-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darrius Heyward-Bey, Pit WR",@Cin,W 23-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon LaFell, Cin WR",Pit,L 20-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jeremy Maclin, Bal WR",Det,W 44-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Louis Murphy, SF WR",@Chi,W 15-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Hakeem Nicks, NO WR",Car,W 31-21,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jordan Norwood, Den WR",@Mia,L 9-35,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kevin Ogletree, NYG WR",@Oak,L 17-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Tate, Buf WR",NE,L 3-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Mike Wallace, Phi WR",@Sea,L 10-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Julian Edelman, NE WR",@Buf,W 23-3,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Dez Bryant, Dal WR",Wsh,W 38-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Demaryius Thomas, Den WR",@Mia,L 9-35,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Golden Tate, Det WR",@Bal,L 20-44,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Arrelious Benn, Jax WR",Ind,W 30-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marcus Easley, Buf WR",NE,L 3-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Riley Cooper, Phi WR",@Sea,L 10-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Roberts, NYJ WR",KC,W 38-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eric Decker, Ten WR",Hou,W 24-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Emmanuel Sanders, Den WR",@Mia,L 9-35,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marc Mariani, Ten WR",Hou,W 24-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kyle Williams, NYJ WR",KC,W 38-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Mike Williams, KC WR",@NYJ,L 31-38,--/--,--,--,--,--,--,--,--,--,--,--,WR
