Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,22.0,340.0,0.1,1.9,0.6,0.4,0.0,0.0
Atlanta Falcons,ATL,20.94,407.0,0.1,2.0,0.7,0.5,0.0,0.0
Baltimore Ravens,BAL,18.23,274.0,0.1,2.2,1.0,0.5,0.0,0.0
Buffalo Bills,BUF,23.8,354.0,0.11,2.2,0.7,0.4,0.0,0.0
Carolina Panthers,CAR,22.03,354.0,0.1,2.2,0.5,0.5,0.0,0.09
Chicago Bears,CHI,13.7,238.0,0.15000000000000002,2.2,0.8,0.5,0.0,0.09
Cincinnati Bengals,CIN,23.04,377.0,0.12,1.5,0.66,0.4,0.0,0.09
Cleveland Browns,CLE,19.0,346.0,0.09,1.2,0.69,0.5,0.0,0.0
Dallas Cowboys,DAL,20.8,330.0,0.0,2.0,0.79,0.6,0.0,0.0
Denver Broncos,DEN,25.26,360.0,0.11,1.6,0.5,0.4,0.0,0.0
Detroit Lions,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay Packers,GB,18.5,320.0,0.14,2.48,1.0,0.4,0.0,0.0
Houston Texans,HOU,15.3,252.0,0.13,3.1,0.8,0.5,0.0,0.0
Indianapolis Colts,IND,22.3,306.0,0.1,2.1,0.8,0.4,0.0,0.0
Jacksonville Jaguars,JAX,18.6,276.0,0.1,2.5,0.8,0.5,0.0,0.0
Kansas City Chiefs,KC,26.05,409.0,0.1,1.4,0.6,0.4,0.0,0.0
Los Angeles Chargers,LAC,18.5,346.2,0.1,2.4,0.8,0.4,0.0,0.0
Los Angeles Rams,LAR,19.85,332.0,0.12,2.14,0.9,0.5,0.0,0.0
Miami Dolphins,MIA,21.9,349.0,0.16,2.0,0.7,0.4,0.0,0.0
Minnesota Vikings,MIN,13.9,268.0,0.1,1.6,0.6,0.4,0.0,0.0
New England Patriots,NE,20.29,412.7,0.1,1.6,0.5,0.4,0.0,0.09
New Orleans Saints,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Giants,NYG,22.9,365.8,0.11,1.4,0.7,0.4,0.0,0.09
New York Jets,NYJ,21.1,338.6,0.1,1.88,0.9,0.6,0.0,0.0
Oakland Raiders,OAK,22.22,372.0,0.1,2.0,0.5,0.5,0.0,0.0
Philadelphia Eagles,PHI,18.8,322.0,0.11,2.11,0.7,0.5,0.0,0.1
Pittsburgh Steelers,PIT,21.1,325.0,0.12,2.2,0.7,0.4,0.0,0.1
San Francisco 49ers,SF,23.71,342.0,0.1,1.9,0.2,0.4,0.0,0.0
Seattle Seahawks,SEA,19.4,344.0,0.11,1.6,0.8,0.5,0.0,0.08
Tampa Bay Buccaneers,TB,25.54,423.1849083338255,0.1,1.9653824015202026,0.6,0.5,0.0,0.08
Tennessee Titans,TEN,21.5,340.0,0.12,1.8,0.7,0.6,0.0,0.07
Washington Redskins,WAS,22.22,336.0,0.12,2.0,0.7,0.5,0.0,0.0
