Player,Team,Salary
Baltimore Ravens,BAL,2800
Houston Texans,HOU,3500
Seattle Seahawks,SEA,2600
Buffalo Bills,BUF,2200
Arizona Cardinals,ARI,2000
New York Jets,NYJ,2900
Minnesota Vikings,MIN,3800
Dallas Cowboys,DAL,2300
Philadelphia Eagles,PHI,3000
Los Angeles Chargers,LAC,2700
Washington Redskins,WAS,2400
Denver Broncos,DEN,2000
Green Bay Packers,GB,3200
Miami Dolphins,MIA,2600
Atlanta Falcons,ATL,2100
Chicago Bears,CHI,3300
Los Angeles Rams,LAR,3100
Oakland Raiders,OAK,2100
Carolina Panthers,CAR,2600
Pittsburgh Steelers,PIT,2300
San Francisco 49ers,SF,2000
Tennessee Titans,TEN,2500
Indianapolis Colts,IND,2500
Tampa Bay Buccaneers,TB,2000
Kansas City Chiefs,KC,2100
New England Patriots,NE,2200
New York Giants,NYG,2200
Cincinnati Bengals,CIN,2400
Jacksonville Jaguars,JAX,3600
Cleveland Browns,CLE,2600
