Player,Team,Salary
Derrick Henry,TEN,5500
Saquon Barkley,NYG,8900
Ezekiel Elliott,DAL,8800
Christian McCaffrey,CAR,9100
Joe Mixon,CIN,7000
Aaron Jones,GB,7500
Damien Williams,KC,5100
Dalvin Cook,MIN,6200
Austin Ekeler,LAC,6700
Nick Chubb,CLE,7700
Elijah McGuire,NYJ,4600
Spencer Ware,KC,6400
Chris Carson,SEA,6300
Kenneth Dixon,BAL,5300
Kenyan Drake,MIA,6300
Lamar Miller,HOU,6500
Alvin Kamara,NO,8300
Phillip Lindsay,DEN,7900
Jaylen Samuels,PIT,4600
Frank Gore,MIA,5300
Mark Ingram,NO,6600
Zach Zenner,DET,4500
Darren Sproles,PHI,4500
Tarik Cohen,CHI,6500
Jordan Howard,CHI,5700
Jeff Wilson,SF,5600
David Johnson,ARI,7000
Marlon Mack,IND,6500
Doug Martin,OAK,6000
Ito Smith,ATL,4900
Alfred Blue,HOU,5000
Theo Riddick,DET,5400
Dion Lewis,TEN,5500
Jacquizz Rodgers,TB,4700
Todd Gurley,LAR,9800
Trenton Cannon,NYJ,4500
Zach Line,NO,4500
Gus Edwards,BAL,6400
Stevan Ridley,PIT,4500
James Develin,NE,4500
Sony Michel,NE,6900
Chris Thompson,WAS,5600
Rod Smith,DAL,4500
Leonard Fournette,JAX,8500
Peyton Barber,TB,5800
Tevin Coleman,ATL,6100
Justin Jackson,LAC,4500
Rashaad Penny,SEA,5000
Chris Ivory,BUF,4500
Elijhaa Penny,NYG,4500
LeGarrette Blount,DET,5600
James White,NE,7200
Wayne Gallman,NYG,4600
Josh Adams,PHI,6400
Royce Freeman,DEN,5000
Jalen Richard,OAK,4800
Nyheim Hines,IND,5100
Mike Davis,SEA,4800
Kyle Juszczyk,SF,4600
Giovani Bernard,CIN,5000
Dontrell Hilliard,CLE,4700
Adrian Peterson,WAS,6500
Marcus Murphy,BUF,4500
T.J. Yeldon,JAX,4800
Devontae Booker,DEN,4700
Justin Davis,LAR,4500
Jamaal Williams,GB,4800
Chase Edmonds,ARI,5300
Isaiah Crowell,NYJ,5800
Rex Burkhead,NE,5100
Derek Watt,LAC,4500
Ty Montgomery,BAL,5400
Cameron Artis-Payne,CAR,4500
Latavius Murray,MIN,5600
Wendell Smallwood,PHI,4700
Andy Janovich,DEN,4500
Anthony Sherman,KC,4500
Carlos Hyde,JAX,4800
Taquan Mizzell,CHI,4600
LeSean McCoy,BUF,5700
Mark Walton,CIN,4600
Dwayne Washington,NO,4500
Michael Burton,CHI,4500
C.J. Ham,MIN,4500
Jordan Wilkins,IND,4900
Ameer Abdullah,MIN,4500
Kenjon Barner,CAR,4500
Senorise Perry,MIA,4500
Tommy Bohanon,JAX,4500
Detrez Newsome,LAC,4500
Kalen Ballage,MIA,4500
DeAndre Washington,OAK,4500
Javorius Allen,BAL,4500
Keith Smith,OAK,4500
Roosevelt Nix,PIT,4500
Alex Armah,CAR,4500
Ronald Jones,TB,4600
Patrick DiMarco,BUF,4500
Derrick Coleman,ARI,4500
T.J. Logan,ARI,4500
Jamize Olawale,DAL,4500
Corey Clement,PHI,5200
Duke Johnson,CLE,5000
