Player,Team,Salary
Derrick Henry,TEN,3600
Ezekiel Elliott,DAL,8600
Saquon Barkley,NYG,8900
Christian McCaffrey,CAR,9300
Joe Mixon,CIN,6400
Aaron Jones,GB,7200
Dalvin Cook,MIN,5800
Damien Williams,KC,3000
Nick Chubb,CLE,6700
Spencer Ware,KC,5200
Austin Ekeler,LAC,6200
Elijah McGuire,NYJ,3400
Jaylen Samuels,PIT,3700
Lamar Miller,HOU,5100
Alvin Kamara,NO,8100
Phillip Lindsay,DEN,6300
Chris Carson,SEA,4900
Kenneth Dixon,BAL,3200
Kenyan Drake,MIA,4500
Jordan Howard,CHI,3900
David Johnson,ARI,6500
Tarik Cohen,CHI,6400
Frank Gore,MIA,3300
Darren Sproles,PHI,3300
Mark Ingram,NO,5700
Zach Zenner,DET,3000
Jeff Wilson,SF,3800
Ito Smith,ATL,3400
Dion Lewis,TEN,4400
Theo Riddick,DET,4700
Jacquizz Rodgers,TB,3200
Marlon Mack,IND,4600
Doug Martin,OAK,4300
Todd Gurley,LAR,8800
Alfred Blue,HOU,3500
Trenton Cannon,NYJ,3100
Zach Line,NO,3000
Chris Thompson,WAS,5400
Gus Edwards,BAL,4500
Stevan Ridley,PIT,3300
Rod Smith,DAL,4000
James Develin,NE,3000
LeGarrette Blount,DET,3900
Leonard Fournette,JAX,6800
Sony Michel,NE,5900
Justin Jackson,LAC,3800
Peyton Barber,TB,3600
Tevin Coleman,ATL,4400
James White,NE,6600
Nyheim Hines,IND,4200
Elijhaa Penny,NYG,3000
Rashaad Penny,SEA,4000
Chris Ivory,BUF,3300
Kyle Juszczyk,SF,3000
Giovani Bernard,CIN,4000
Dontrell Hilliard,CLE,3300
Jalen Richard,OAK,4100
Wayne Gallman,NYG,4100
Mike Davis,SEA,3800
Josh Adams,PHI,5300
Royce Freeman,DEN,3500
Devontae Booker,DEN,3400
Adrian Peterson,WAS,4800
Marcus Murphy,BUF,3000
T.J. Yeldon,JAX,4000
Justin Davis,LAR,3000
Isaiah Crowell,NYJ,3600
Jamaal Williams,GB,3500
Rex Burkhead,NE,3400
Chase Edmonds,ARI,3800
Derek Watt,LAC,3000
Ty Montgomery,BAL,4000
Carlos Hyde,JAX,3200
Cameron Artis-Payne,CAR,3000
Latavius Murray,MIN,3700
Wendell Smallwood,PHI,3000
Andy Janovich,DEN,3000
Anthony Sherman,KC,3000
Taquan Mizzell,CHI,3000
LeSean McCoy,BUF,5000
Mark Walton,CIN,3000
Dwayne Washington,NO,3000
Michael Burton,CHI,3000
C.J. Ham,MIN,3000
Jordan Wilkins,IND,3300
Matt Dayes,SF,3000
Ameer Abdullah,MIN,3000
Kenjon Barner,CAR,3000
Senorise Perry,MIA,3000
Tommy Bohanon,JAX,3000
Detrez Newsome,LAC,3000
Kalen Ballage,MIA,3000
DeAndre Washington,OAK,3000
Javorius Allen,BAL,3000
Keith Smith,OAK,3000
Roosevelt Nix,PIT,3000
Alex Armah,CAR,3000
Ronald Jones,TB,3100
Patrick DiMarco,BUF,3000
Derrick Coleman,ARI,3000
T.J. Logan,ARI,3000
Jamize Olawale,DAL,3000
Danny Vitale,GB,3000
Corey Clement,PHI,3300
Duke Johnson,CLE,3700
