Player,POS,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
T.J. Logan,RB,ARI,1.1,0.0,0.2,1.7,0.0
Alex Armah,RB,CAR,2.0,0.0,0.0,0.1,0.0
Mark Walton,RB,CIN,1.4,0.0,0.1,0.6,0.0
Senorise Perry,RB,MIA,0.9,0.0,0.1,0.7,0.0
Derrick Coleman,RB,ARI,0.6,0.0,0.1,1.3,0.0
Keith Smith,RB,OAK,0.2,0.0,0.3,1.8,0.0
Dwayne Washington,RB,NO,1.7,0.0,0.0,0.1,0.0
Jamize Olawale,RB,DAL,0.4,0.0,0.1,1.3,0.0
Derek Watt,RB,LAC,0.7,0.0,0.1,0.8,0.0
Kenjon Barner,RB,CAR,1.1,0.0,0.0,0.1,0.0
Tommy Bohanon,RB,JAX,0.1,0.0,0.2,1.2,0.0
Michael Burton,RB,CHI,0.1,0.0,0.1,0.8,0.0
Brandon Wilson,RB,CIN,0.0,0.0,0.0,0.0,0.0
Danny Vitale,RB,GB,0.0,0.0,0.0,0.0,0.0
