NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	239.18	$0	237.28	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	240.26	$0	235.28	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	226.50	$0	220.68	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	222.00	$0	220.48	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	227.28	$0	216.88	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	234.48	$0	222.00	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	228.26	$0	225.76	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	247.18	$0	229.36	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	226.90	$0	225.08	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	240.26	$0	230.18	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	238.48	$0	225.08	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	226.30	$0	225.08	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	235.68	$0	222.46	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	259.46	$0	236.06	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	247.18	$0	234.58	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	228.18	$0	224.26	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	247.18	$0	236.56	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	253.68	$0	226.56	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	225.08	$0	220.68	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	225.08	$0	224.68	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	235.68	$0	231.78	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	247.18	$0	238.80	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	229.66	$0	227.38	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	272.90	$0	238.48	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	237.96	$0	230.08	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	239.78	$0	231.48	$0.00
NFL Fantasy Football Millionaire SUPERSatellite [2x]	$0.25	$40	5	190	190	1%	234.36	$0	223.86	$0.00
NFL SUPERSat to NBA $8 Opening Tip Off [4x]	$0.25	$32	4	152	152	3%	239.78	$0	235.68	$0.00
NFL SUPERSat to NBA $8 Opening Tip Off [4x]	$0.25	$32	4	152	152	3%	237.98	$0	221.68	$0.00
NFL $5 FFWC Qualifier SUPERSatellite [6x]	$0.25	$30	4	142	142	4%	225.08	$0	213.56	$0.00
NFL $5 FFWC Qualifier SUPERSatellite [6x]	$0.25	$30	4	142	142	4%	253.16	$0	213.36	$0.00
NFL $5 FFWC Qualifier SUPERSatellite [6x]	$0.25	$30	4	142	142	4%	247.18	$0	222.00	$0.00
NFL $5 FFWC Qualifier SUPERSatellite [6x]	$0.25	$30	4	142	142	4%	251.16	$0	215.80	$0.00
NFL $5 FFWC Qualifier SUPERSatellite [6x]	$0.25	$30	4	142	142	4%	247.18	$0	217.96	$0.00
NFL $5 FFWC Qualifier SUPERSatellite [6x]	$0.25	$30	4	142	142	4%	225.08	$0	215.18	$0.00
NFL $5 FFWC Qualifier SUPERSatellite [6x]	$0.25	$30	4	142	142	4%	247.18	$0	220.58	$0.00
NFL $5 FFWC Qualifier SUPERSatellite [6x]	$0.25	$30	4	142	142	4%	233.92	$0	206.52	$0.00
NFL $5 FFWC Qualifier SUPERSatellite [6x]	$0.25	$30	4	142	142	4%	225.08	$0	204.00	$0.00
NFL $5 FFWC Qualifier SUPERSatellite [6x]	$0.25	$30	4	142	142	4%	234.36	$0	212.86	$0.00
NFL $5 FFWC Qualifier SUPERSatellite [6x]	$0.25	$30	4	142	142	4%	238.48	$0	216.86	$0.00
NFL $5 FFWC Qualifier SUPERSatellite [6x]	$0.25	$30	4	142	142	4%	238.48	$0	220.16	$0.00
NFL SUPERSatellite to UCL Starting XI [2x]	$0.10	$22	7	261	261	1%	229.88	$0	228.26	$0.00
NFL SUPERSatellite to UCL Starting XI [2x]	$0.10	$22	7	261	261	1%	243.80	$0	234.58	$0.00
NFL SUPERSatellite to UCL Starting XI [2x]	$0.10	$22	7	261	261	1%	231.16	$0	228.26	$0.00
NFL SUPERSatellite to UCL Starting XI [2x]	$0.10	$22	7	261	261	1%	239.90	$0	228.26	$0.00
NFL SUPERSatellite to UCL Starting XI [2x]	$0.10	$22	7	261	261	1%	228.26	$0	225.76	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	230.56	$0	229.88	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	231.18	$0	230.08	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	246.26	$0	231.88	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	241.80	$0	238.48	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	247.18	$0	231.16	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	238.68	$0	235.68	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	219.88	$0	218.18	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	247.18	$0	229.36	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	232.36	$0	228.38	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	247.18	$0	237.98	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	247.18	$0	229.36	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	247.18	$0	239.66	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	226.98	$0	225.08	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	238.68	$0	238.68	$0.00
NFL SUPERSat to MMA $300K Fight of the Year [2x]	$0.10	$20	7	237	237	1%	251.46	$0	237.98	$0.00
NFL SUPERSat to NBA $8 Opening Tip Off [2x]	$0.10	$16	5	190	190	1%	225.08	$0	225.08	$0.00
NFL SUPERSat to NBA $8 Opening Tip Off [2x]	$0.10	$16	5	190	190	1%	227.78	$0	226.90	$0.00
NFL SUPERSat to NBA $8 Opening Tip Off [2x]	$0.10	$16	5	190	190	1%	234.58	$0	225.08	$0.00
NFL Satellite to MMA $300K Fight of the Year	$0.10	$10	3	118	118	1%	225.08	$0	225.08	$0.00
NFL Satellite to EL Season Tip-Off	$0.10	$10	3	118	118	1%	248.28	$0	248.28	$0.00
NFL Satellite to EL Season Tip-Off	$0.10	$10	3	118	118	1%	248.28	$0	248.28	$0.00
NFL Satellite to MMA $300K Fight of the Year	$0.10	$10	3	118	118	1%	235.68	$0	235.68	$0.00
NFL Satellite to MMA $300K Fight of the Year	$0.10	$10	3	118	118	1%	220.48	$0	220.48	$0.00
NFL Satellite to MMA $300K Fight of the Year	$0.10	$10	3	118	118	1%	235.68	$0	235.68	$0.00
NFL Satellite to MMA $300K Fight of the Year	$0.10	$10	3	118	118	1%	220.48	$0	220.48	$0.00
NFL Satellite to EL Season Tip-Off	$0.10	$10	3	118	118	1%	235.68	$0	235.68	$0.00
NFL Satellite to EL Season Tip-Off	$0.10	$10	3	118	118	1%	235.68	$0	235.68	$0.00
NFL Satellite to EL Season Tip-Off	$0.10	$10	3	118	118	1%	230.18	$0	230.18	$0.00
NFL Satellite to EL Season Tip-Off	$0.10	$10	3	118	118	1%	248.28	$0	248.28	$0.00
NFL Satellite to EL Season Tip-Off	$0.10	$10	3	118	118	1%	248.28	$0	248.28	$0.00
