Player,FG,FGA,XPT,FPTS,POS
Wil Lutz NO,2.1,2.4,3.0,9.4,K
Greg Zuerlein LAR,2.1,2.4,3.0,9.4,K
Justin Tucker BAL,2.3,2.5,2.4,9.2,K
Stephen Gostkowski NE,2.0,2.3,3.1,9.0,K
Jake Elliott PHI,2.1,2.4,2.3,8.5,K
Harrison Butker KC,1.9,2.1,2.8,8.5,K
Michael Badgley LAC,1.9,2.3,2.6,8.4,K
Matt Bryant ATL,1.9,2.2,2.3,8.1,K
Adam Vinatieri IND,1.9,2.2,2.3,8.0,K
Matt Prater DET,1.8,2.1,2.4,7.8,K
Sebastian Janikowski SEA,1.8,2.1,2.4,7.7,K
Robbie Gould SF,1.9,2.1,1.9,7.6,K
Daniel Carlson OAK,1.8,2.1,2.2,7.6,K
Ka'imi Fairbairn HOU,1.8,2.1,2.1,7.6,K
Mason Crosby GB,1.6,1.9,2.8,7.5,K
Ryan Succop TEN,1.7,2.0,2.2,7.3,K
Brandon McManus DEN,1.8,2.1,2.0,7.3,K
Chandler Catanzaro CAR,1.6,1.9,2.1,7.0,K
Brett Maher DAL,1.6,1.9,2.0,6.9,K
Greg Joseph CLE,1.8,2.1,1.5,6.9,K
Steven Hauschka BUF,1.7,1.9,1.7,6.9,K
Randy Bullock CIN,1.6,1.8,2.2,6.8,K
Cody Parkey CHI,1.6,1.9,1.9,6.7,K
Josh Lambo JAC,1.5,1.6,2.3,6.7,K
Jason Sanders MIA,1.5,1.7,2.0,6.4,K
Dustin Hopkins WAS,1.5,1.8,1.9,6.4,K
Aldrick Rosas NYG,1.4,1.7,2.1,6.3,K
Jason Myers NYJ,1.2,1.4,1.9,5.5,K
Zane Gonzalez ARI,1.2,1.5,1.6,5.2,K
Cairo Santos TB,1.1,1.5,1.6,5.0,K
Dan Bailey MIN,1.2,1.8,1.2,4.9,K
Kai Forbath JAC,0.9,1.1,0.7,3.3,K
Eddy Pineiro OAK,0.0,0.0,0.0,0.0,K
Sam Ficken SEA,0.0,0.0,0.0,0.0,K
Giorgio Tavecchio ATL,0.0,0.0,0.0,0.0,K
