Player,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS,POS
"Stephen Gostkowski, NE K",Hou,W 27-20,1.1/1.2,0.5/0.7,0.2/0.3,1.9/2.2,3/3.2,9.3,K
"Matt Prater, Det K",NYJ,L 17-48,1.2/1.2,0.5/0.7,0.2/0.3,1.9/2.2,2.6/2.7,9.2,K
"Greg Zuerlein, LAR K",@Oak,W 33-13,1.2/1.2,0.6/0.7,0.2/0.3,2/2.3,2.6/2.7,9.1,K
"Justin Tucker, Bal K",Buf,W 47-3,1.2/1.2,0.6/0.7,0.2/0.3,2/2.2,2/2.1,8.7,K
"Wil Lutz, NO K",TB,L 40-48,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.9/3.1,8.5,K
"Chris Boswell*, Pit K IR",@Cle,T 21-21,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,2.3/2.4,8.4,K
"Matt Bryant, Atl K",@Phi,L 12-18,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,2.2/2.2,8.4,K
"Daniel Carlson, Oak K",LAR,L 13-33,1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.6/2.8,8.4,K
"Graham Gano*, Car K IR",Dal,W 16-8,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,2.3/2.4,8.3,K
"Adam Vinatieri, Ind K",Cin,L 23-34,1/1.1,0.5/0.6,0.2/0.3,1.7/1.9,2.5/2.6,8.2,K
"Harrison Butker, KC K",@LAC,W 38-28,1.1/1.2,0.5/0.7,0.2/0.3,1.8/2.1,2/2.1,8.1,K
"Robbie Gould, SF K",@Min,L 16-24,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,1.9/2,8.1,K
"Jake Elliott, Phi K",Atl,W 18-12,1/1.1,0.5/0.6,0.2/0.3,1.7/1.9,2.2/2.3,7.9,K
"Mason Crosby, GB K",Chi,W 24-23,1/1.1,0.5/0.6,0.2/0.3,1.6/1.9,2.5/2.7,7.8,K
"Ryan Succop, Ten K",@Mia,L 20-27,1/1,0.5/0.6,0.2/0.3,1.6/1.9,2.4/2.5,7.8,K
"Dustin Hopkins, Wsh K",@Ari,W 24-6,1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.2/2.5,7.7,K
"Josh Lambo*, Jax K IR",@NYG,W 20-15,1/1,0.5/0.6,0.2/0.3,1.6/1.9,2.3/2.4,7.7,K
"Caleb Sturgis, LAC K",KC,L 28-38,1/1.1,0.4/0.6,0.2/0.3,1.6/1.9,2.4/2.7,7.6,K
"Cody Parkey, Chi K",@GB,L 23-24,1/1,0.5/0.6,0.2/0.3,1.6/1.9,2.2/2.3,7.5,K
"Phil Dawson*, Ari K IR",Wsh,L 6-24,1/1,0.5/0.6,0.2/0.3,1.6/1.9,2.2/2.4,7.5,K
"Randy Bullock, Cin K",@Ind,W 34-23,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,2.2/2.3,7.3,K
"Brandon McManus, Den K",Sea,W 27-24,1/1.1,0.5/0.6,0.2/0.3,1.6/2,2/2.2,7.3,K
"Sebastian Janikowski, Sea K Q",@Den,L 24-27,1/1,0.4/0.6,0.2/0.3,1.6/1.9,2/2.2,7.2,K
"Aldrick Rosas, NYG K",Jax,L 15-20,1/1.1,0.5/0.6,0.2/0.3,1.6/2.1,1.9/2.1,7.2,K
"Brett Maher, Dal K",@Car,L 8-16,0.9/1,0.4/0.5,0.2/0.3,1.5/1.7,2.2/2.4,7.2,K
"Zane Gonzalez, Ari K",Wsh,L 6-24,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,2.2/2.5,7.1,K
"Mike Nugent*, Oak K IR",LAR,L 13-33,0.9/1.1,0.4/0.6,0.2/0.3,1.6/1.9,1.8/2.1,6.9,K
"Stephen Hauschka, Buf K",@Bal,L 3-47,0.9/1,0.4/0.5,0.2/0.3,1.6/1.8,1.6/1.6,6.9,K
"Jason Sanders, Mia K",Ten,W 27-20,0.9/1,0.4/0.6,0.2/0.3,1.5/1.9,1.8/2,6.8,K
"Ka'imi Fairbairn, Hou K",@NE,L 20-27,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,1.9/2.1,6.8,K
"Chandler Catanzaro, Car K",Dal,W 16-8,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,1.7/1.8,6.8,K
"Jason Myers, NYJ K",@Det,W 48-17,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,1.8/2,6.7,K
"Nick Novak, LAC K",KC,L 28-38,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Folk, TB K",@NO,W 48-40,0/0,0/0,0/0,0/0,0/0,0,K
"Dan Carpenter, Buf K",@Bal,L 3-47,0/0,0/0,0/0,0/0,0/0,0,K
"Connor Barth, Chi K",@GB,L 23-24,0/0,0/0,0/0,0/0,0/0,0,K
"Dan Bailey, Min K",SF,W 24-16,0/0,0/0,0/0,0/0,0/0,0,K
"Kai Forbath, Jax K",@NYG,W 20-15,0/0,0/0,0/0,0/0,0/0,0,K
"Blair Walsh, Sea K",@Den,L 24-27,0/0,0/0,0/0,0/0,0/0,0,K
"Giorgio Tavecchio, Atl K",@Phi,L 12-18,0/0,0/0,0/0,0/0,0/0,0,K
"Travis Coons, LAC K",KC,L 28-38,0/0,0/0,0/0,0/0,0/0,0,K
"Cairo Santos, TB K",@NO,W 48-40,0/0,0/0,0/0,0/0,0/0,0,K
"Kasey Redfern, Det K Q",NYJ,L 17-48,0/0,0/0,0/0,0/0,0/0,0,K
"Patrick Murray, TB K",@NO,W 48-40,0/0,0/0,0/0,0/0,0/0,0,K
"Andrew Franks, Mia K",Ten,W 27-20,0/0,0/0,0/0,0/0,0/0,0,K
"Roberto Aguayo, LAC K",KC,L 28-38,0/0,0/0,0/0,0/0,0/0,0,K
"Younghoe Koo, LAC K",KC,L 28-38,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Rose, Hou K",@NE,L 20-27,0/0,0/0,0/0,0/0,0/0,0,K
"Sam Ficken, FA K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Eddy Pineiro*, Oak K IR",LAR,L 13-33,0/0,0/0,0/0,0/0,0/0,0,K
"Greg Joseph, Cle K",Pit,T 21-21,--/--,--/--,--/--,--/--,--/--,--,K
"Matt McCrane, Pit K",@Cle,T 21-21,--/--,--/--,--/--,--/--,--/--,--,K
"Mike Badgley, LAC K",KC,L 28-38,--/--,--/--,--/--,--/--,--/--,--,K
