Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Adrian Peterson,WAS,55.26257781864904,0.5,1.629511833190918,10.022142011117632,0.1,0.0,0.0,0.0,0.0
Alex Armah,CAR,0.0,0.19653138896340797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,53.99946019292187,1.0,1.629511833190918,17.9,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,NO,57.85712543267598,0.8,4.7,47.408983293815005,0.2,0.0,0.0,0.0,0.1
Ameer Abdullah,MIN,0.0,0.02,0.38931435346603394,0.7,0.0,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.75,0.0,0.5,6.9,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,KC,0.0,0.01,0.38931435346603394,0.0,0.1,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,0.0,0.03,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,16.41769982839071,0.11,0.38931435346603394,0.6,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,26.25878217087768,0.4,0.8193894624710083,13.816511110572751,0.032629698514938354,0.0,0.0,0.0,0.0
Buddy Howell,HOU,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.0,0.0,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,10.886233682216355,0.3,0.38931435346603394,0.3,0.0,0.0,0.0,0.0,0.0
Charcandrick West,KC,1.6,0.04,0.38931435346603394,1.3,0.0,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,24.904330305225486,0.24,0.9387154579162598,8.86,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,72.4,1.0,1.7120895385742188,17.22567682733023,0.1,0.0,0.0,0.0,0.01
Chris Thompson,WAS,19.069069235499686,0.1,3.6,25.0,0.09143656492233276,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,73.87828718527727,1.0,5.6,54.39753920216106,0.2654574513435364,0.0,0.0,0.0,0.0
D'Onta Foreman,HOU,27.646219024011266,0.2,0.9251030683517456,10.0,0.0,0.0,0.0,0.0,0.0
Dalvin Cook,MIN,66.36399907825559,1.0,3.0859217643737793,27.599811034739925,0.2,0.0,0.0,0.0,0.01
Damien Williams,KC,48.54527891568426,1.0,2.9,32.18,0.2,0.0,0.0,0.0,0.01
Danny Vitale,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrel Williams,KC,30.249686194122532,0.4,1.5287365913391113,11.390463388360166,0.0785234272480011,0.0,0.0,0.0,0.0
Darren Sproles,PHI,17.149881557289135,0.2,2.149797201156616,19.60617990507038,0.0785234272480011,0.0,0.0,0.0,0.0
David Johnson,ARI,60.67536357133451,1.0,3.0859217643737793,37.4,0.07387623190879822,0.0,0.0,0.0,0.0
David Williams,JAX,22.18265601934815,0.2,0.9067819118499756,11.3,0.0,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,2.4,0.1,0.4790152311325073,1.0,0.0,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.11,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.1,0.01,0.36,0.0,0.0,0.0,0.0,0.0,0.01
Derrick Henry,TEN,79.6,1.0,1.028416395187378,8.417794064286028,0.03323480486869812,0.0,0.0,0.0,0.01
Detrez Newsome,LAC,0.0,0.1,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Devontae Booker,DEN,3.0,0.1,1.5285571813583374,10.0,0.13,0.0,0.0,0.0,0.0
Dion Lewis,TEN,31.81,0.3,2.9575023651123047,16.5920443974895,0.103321373462677,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,0.0,0.1,0.38931435346603394,12.128549788567907,0.022840410470962524,0.0,0.0,0.0,0.0
Doug Martin,OAK,55.86251842725152,1.0,1.173139214515686,8.4,0.0,0.0,0.0,0.0,0.03
Duke Johnson,CLE,18.371845846928487,0.2,2.314145565032959,23.897605221903312,0.1107248067855835,0.0,0.0,0.0,0.07
Dwayne Washington,NO,1.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,54.7,0.5,3.4565412998199463,25.0,0.06120350956916809,0.0,0.0,0.0,0.01
Elijhaa Penny,NYG,0.0,0.1,0.38931435346603394,1.4,0.0,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,92.5,1.0,4.61313533782959,45.0,0.3,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,16.129747577185626,0.2,1.9214080572128296,17.138816308382307,0.1,0.0,0.0,0.0,0.0
Gus Edwards,BAL,65.2688920107713,1.0,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.01
J.D. McKissic,SEA,0.0,0.03,0.38931435346603394,0.9,0.0,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,3.8,0.1,1.1383814811706543,8.52780494683935,0.0,0.0,0.0,0.0,0.0
Jalen Richard,OAK,26.97652621851713,0.2,3.302307605743408,35.0,0.16,0.0,0.0,0.0,0.0
Jamaal Williams,GB,53.8,1.0,2.888735771179199,26.2,0.1,0.0,0.0,0.0,0.01
James Develin,NE,0.2,0.3,0.5082898139953613,2.4,0.0,0.0,0.0,0.0,0.0
James White,NE,17.085789809649143,0.2,4.61313533782959,42.5,0.4,0.0,0.0,0.0,0.03
Jamize Olawale,DAL,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,58.14802457067247,0.6,4.396749496459961,30.6259992827895,0.2,0.0,0.0,0.0,0.01
Jeff Wilson,SF,37.65,0.24,1.028416395187378,10.0,0.1,0.0,0.0,0.0,0.0
Joe Mixon,CIN,72.7,1.0,3.0859217643737793,28.330426430580037,0.06120350956916809,0.0,0.0,0.0,0.0
John Kelly,LAR,17.890055022742942,0.2,0.7270514965057373,15.475437250832673,0.0,0.0,0.0,0.0,0.0
Jordan Howard,CHI,57.58964483803458,1.0,1.028416395187378,7.761486932231842,0.03323480486869812,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,1.1,0.1,0.4,2.9,0.0,0.0,0.0,0.0,0.0
Josh Adams,PHI,53.96545734717554,0.5,0.5183751583099365,12.9,0.1,0.0,0.0,0.0,0.04
Justin Davis,LAR,26.312885814432803,0.4,0.5082898139953613,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,LAC,23.829758029543584,0.21,1.2188133001327515,10.402830337682246,0.0785234272480011,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,47.00700031511071,1.0,1.028416395187378,10.0,0.0785234272480011,0.0,0.0,0.0,0.01
Kapri Bibbs,GB,22.249143033280433,0.29768391949267653,0.8,10.793001913503902,0.0541711151599884,0.0,0.0,0.0,0.0
Keith Ford,BUF,22.996867585039958,0.3,1.6,13.7,0.0,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.0,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Kenjon Barner,CAR,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,34.14667162367341,0.4,1.5490798950195312,9.216409601384667,0.1,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,35.94910313107253,0.3,3.4565412998199463,24.57710661547451,0.22862815856933594,0.0,0.0,0.0,0.04
Kyle Juszczyk,SF,0.0,0.02,1.9140864610671997,18.397283876055575,0.0785234272480011,0.0,0.0,0.0,0.0
Lamar Miller,HOU,16.51567459530233,0.32,0.5082898139953613,0.0,0.07,0.0,0.0,0.0,0.0
Latavius Murray,MIN,30.299413353572945,0.4,0.7803800702095032,9.6,0.0,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,27.25514026528375,0.3,0.8193894624710083,0.0,0.0,0.0,0.0,0.0,0.0
LeSean McCoy,BUF,51.1533502476705,0.3,2.2788257598876953,18.167342413865313,0.032629698514938354,0.0,0.0,0.0,0.0
Leonard Fournette,JAX,60.09803655172235,0.5,2.679215669631958,19.301633658460837,0.1,0.0,0.0,0.0,0.0
Mark Ingram,NO,50.095075254414446,1.0,2.1595845222473145,17.50256178589506,0.1,0.0,0.0,0.0,0.03
Mark Walton,CIN,0.6,0.06,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Marlon Mack,IND,70.2402097062969,1.0,1.303581714630127,10.0,0.0785234272480011,0.0,0.0,0.0,0.04
Matt Breida,SF,56.35370490839099,0.4,2.7291259765625,28.2,0.1107248067855835,0.0,0.0,0.0,0.01
Matt Dayes,SF,0.0,0.04,0.36,0.0,0.0,0.0,0.0,0.0,0.0
Melvin Gordon,LAC,63.70753462074169,1.0,4.61313533782959,42.36795583414318,0.29047197103500366,0.0,0.0,0.0,0.03
Mike Davis,SEA,19.744680059647756,0.2,1.7,21.5,0.032629698514938354,0.0,0.0,0.0,0.0
Nick Chubb,CLE,84.63923954520983,1.0,1.7427597045898438,16.10191459117368,0.06120350956916809,0.0,0.0,0.0,0.01
Nyheim Hines,IND,24.2,0.2,3.0859217643737793,26.0,0.1107248067855835,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,0.0,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Barber,TB,57.37382186208132,0.5,1.629511833190918,8.15462773524377,0.032629698514938354,0.0,0.0,0.0,0.0
Phillip Lindsay,DEN,64.78242337457745,1.0,3.467576265335083,31.68124455189703,0.103321373462677,0.0,0.0,0.0,0.01
Rex Burkhead,NE,21.089026713011975,0.4,1.5,12.3,0.1,0.0,0.0,0.0,0.0
Rod Smith,DAL,5.0,0.1,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Ronald Jones,TB,4.8,0.1,0.38931435346603394,2.78,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
Royce Freeman,DEN,32.95242645451403,0.3,0.9094408750534058,10.2,0.0,0.0,0.0,0.0,0.0
Saquon Barkley,NYG,72.59025000332878,1.0,4.86,46.09852320774401,0.3,0.0,0.0,0.0,0.04
Senorise Perry,MIA,0.0,0.03,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Sony Michel,NE,65.13446849828132,1.0,0.8225641846656799,13.32342332578804,0.1,0.0,0.0,0.0,0.01
Stevan Ridley,PIT,17.248462729350805,0.2,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.03
T.J. Logan,ARI,0.4,0.05,0.5082898139953613,1.2,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,2.1,0.1,0.5082898139953613,1.3,0.022840410470962524,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,29.87124614212724,0.2,4.61313533782959,47.57316154096073,0.2,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,49.081845087469326,1.0,1.83133065700531,24.7,0.06120350956916809,0.0,0.0,0.0,0.0
Theo Riddick,DET,23.7,0.14,4.61313533782959,35.0,0.1107248067855835,0.0,0.0,0.0,0.0
Tommy Bohanon,JAX,0.0,0.01,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,SEA,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,NYJ,28.87406353994627,0.3,2.0586299896240234,16.956587744104432,0.1,0.0,0.0,0.0,0.0
Trey Edmunds,PIT,0.0,0.01,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,19.37857128912475,0.12,1.028416395187378,8.757126542637979,0.0,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,22.8888149992317,0.2,1.1227192878723145,8.796592648014592,0.0785234272480011,0.0,0.0,0.0,0.03
Zach Line,NO,0.0,0.03,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Zach Zenner,DET,44.537653059098155,0.45,2.1281094551086426,15.587910417777508,0.03990408778190613,0.0,0.0,0.0,0.01
