Player,Team,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,2PT
Jordan Thomas,HOU,0.749862643064762,8.658996624589102,0.05682961542537753,0.0,0.0,0.0,0.01,0.0,0.0
Josh Hill,NO,1.2480140400953024,12.339182050135534,0.07681378750806,0.0,0.0,0.0,-0.09000000000000001,0.0,0.0
Josh Perkins,PHI,0.14261764607663377,2.158045380068633,0.0024896687035365762,0.0,0.0,0.0,0.011517210565491678,0.0,0.0
Kyle Rudolph,MIN,3.7433333333333327,38.50666666666667,0.3216666666666667,0.0,0.0,0.0,0.0125,0.0,0.0
Lance Kendricks,GB,0.715,7.278333333333333,0.023333333333333334,0.0,0.0,0.0,0.0075,0.0,0.0
Lee Smith,OAK,0.18456667102511873,1.8053147930426807,0.005973931932416479,0.0,0.0,0.0,0.0025,0.0,0.0
Levine Toilolo,DET,0.5922559131841874,5.865586131520228,0.08303309827518639,0.0,0.0,0.0,0.005,0.0,0.0
Logan Paulsen,ATL,0.10187114018924741,1.3853264464665032,0.001991310644138825,0.0,0.0,0.0,0.0075,0.0,0.0
Logan Thomas,BUF,0.6627811800025804,7.178367052660225,0.029335928927663527,0.0,0.0,0.0,0.0075,0.0,0.0
Luke Stocker,TEN,1.1856957559791912,11.790042167859236,0.09004344677930588,0.0,0.0,0.0,0.015,0.0,0.0
Luke Willson,DET,1.595,16.305,0.09333333333333334,0.0,0.0,0.0,0.005,0.0,0.0
Marcedes Lewis,GB,0.5175604036043071,5.827217030000924,0.0706640710723364,0.0,0.0,0.0,0.015,0.0,0.0
Mark Andrews,BAL,1.5864812694441206,16.052682525392274,0.09999999999999999,0.0,0.0,0.0,0.015,0.0,0.0
Mason Schreck,CIN,0.12636120339910986,1.635533304748696,0.005973931932416487,0.0,0.0,0.0,0.0075,0.0,0.0
Matt LaCosse,DEN,0.2444388636098607,3.351768273544843,0.08536989515022923,0.0,0.0,0.0,0.01151721056549168,0.0,0.0
Maxx Williams,BAL,1.4566666666666668,14.503333333333332,0.08000000000000002,0.0,0.0,0.0,0.6525,0.005,0.0
Michael Roberts,DET,0.6285032469321128,6.030359542126831,0.09221323455320167,0.0,0.0,0.0,0.0075,0.0,0.0
Mike Gesicki,MIA,2.203333333333333,24.986666666666668,0.12166666666666666,0.0,0.0,0.0,0.02,0.0,0.0
Neal Sterling,NYJ,1.8881582820988434,18.548212950218854,0.10398262128827736,0.0,0.0,0.0,0.025,0.0,0.0
Nick Boyle,BAL,2.4499999999999997,22.679999999999996,0.08666666666666667,0.0,0.0,0.0,0.0125,0.0,0.0
Nick Vannett,SEA,1.9283333333333335,20.281666666666666,0.07833333333333335,0.0,0.0,0.0,0.015,0.0,0.0
O.J. Howard,TB,2.522556920326221,31.999412564665004,0.19760781834075944,0.0,0.0,0.0,0.0125,0.0,0.0
Rhett Ellison,NYG,1.230749720221975,11.056999763120944,0.0786293136488899,0.0,0.0,0.0,0.02,0.0,0.0
Ricky Seals-Jones,ARI,3.0749999999999997,34.41833333333334,0.4033333333333333,0.0,0.0,0.0,0.0175,0.0,0.0
Rob Gronkowski,NE,5.306666666666666,77.87,0.62,0.0,0.0,0.0,0.0175,0.0,0.0
Ryan Griffin,HOU,2.433333333333333,27.13,0.11166666666666668,0.0,0.0,0.0,0.0125,0.0,0.0
Sean Culkin,LAC,0.17901325313917815,2.2414523398085966,0.007469006110609681,0.0,0.0,0.0,0.01151721056549168,0.0,0.0
Travis Kelce,KC,5.156666666666666,63.745000000000005,0.5233333333333333,0.0,0.0,0.0,0.23500000000000001,0.0,0.0
Trey Burton,CHI,3.489662304639866,40.71007085771915,0.4449666655484474,0.0,0.0,0.0,0.0325,0.0,0.0
Tyler Conklin,MIN,0.793869632550727,8.099214979353539,0.08465644024851288,0.0,0.0,0.0,0.0125,0.0,0.0
Tyler Eifert,CIN,2.8758436866085084,31.482188197206014,0.40092209290627845,0.0,0.0,0.0,0.0075,0.0,0.0
Tyler Higbee,LAR,1.4799999999999998,16.13,0.11,0.0,0.0,0.0,0.01,0.0,0.0
Tyler Kroft,CIN,1.1913351194253847,11.883024942358512,0.09057892760488906,0.0,0.0,0.0,0.005,0.0,0.0
Vance McDonald,PIT,2.4499999999999997,29.316666666666666,0.17333333333333334,0.0,0.0,0.0,0.0225,0.0,0.0
Vernon Davis,WAS,1.7750000000000001,22.5,0.11666666666666665,0.0,0.0,0.0,0.0075,0.0,0.0
Virgil Green,LAC,1.705,18.35333333333333,0.09666666666666668,0.0,0.0,0.0,0.03,0.0,0.0
Will Dissly,SEA,2.3806943231115056,27.685871635291022,0.18553526932769526,0.0,0.0,0.0,0.025,0.0,0.0
Xavier Grimble,PIT,0.24073649255063231,2.3491361846821834,0.007965242576556073,0.0,0.0,0.0,0.0075,0.0,0.0
Zach Ertz,PHI,5.63,61.96,0.5466666666666666,0.0,0.0,0.0,0.0225,0.0,0.0
