Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.1
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,5.1,0.0,1.0,10.7,0.1
D.J. Chark,WR,JAX,0.0,0.0,0.0,0.1,0.0,1.2,14.9,0.1
Phillip Dorsett,WR,NE,0.0,0.0,0.0,0.1,0.0,0.8,8.4,0.1
Justin Hunter,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.1
Justin Hardee,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray-Ray McCloud,WR,BUF,0.0,0.0,0.0,-0.0,0.0,0.2,2.2,0.0
George Odum,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vyncint Smith,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Malone,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0
Jehu Chesson,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0
Michael Floyd,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.4,5.6,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equanimeous St. Brown,WR,GB,0.0,0.0,0.0,0.1,0.0,0.4,5.6,0.0
Quadree Henderson,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Bolden,WR,BUF,0.0,0.0,0.0,0.1,0.0,0.2,3.1,0.0
Richie James,WR,SF,0.0,0.0,0.0,0.1,0.0,0.3,3.4,0.0
Charone Peake,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.3,2.8,0.0
JoJo Natson,WR,LAR,0.0,0.0,0.0,0.7,0.0,0.2,3.6,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.2,3.2,0.0
Austin Carr,WR,NO,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.0
Bennie Fowler,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0
Isaiah McKenzie,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damiere Byrd,WR,CAR,0.0,0.0,0.0,0.2,0.0,0.3,2.5,0.0
Dontrelle Inman,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Carter,WR,HOU,0.0,0.0,0.0,0.1,0.0,0.3,3.5,0.0
Rashad Greene,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Phillips,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Watson,WR,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Shepard,WR,NYG,0.0,0.0,0.0,0.7,0.0,0.8,9.9,0.0
