Player,Team,Salary
Chicago Bears,CHI,4100
Miami Dolphins,MIA,2800
Minnesota Vikings,MIN,2900
San Francisco 49ers,SF,2300
Los Angeles Chargers,LAC,2300
Tennessee Titans,TEN,2700
New York Jets,NYJ,2500
Dallas Cowboys,DAL,2900
Detroit Lions,DET,2100
Carolina Panthers,CAR,3200
Kansas City Chiefs,KC,2700
Atlanta Falcons,ATL,2200
Denver Broncos,DEN,2300
Houston Texans,HOU,3000
New England Patriots,NE,2200
Seattle Seahawks,SEA,2500
Pittsburgh Steelers,PIT,2300
Buffalo Bills,BUF,2300
Green Bay Packers,GB,2000
Baltimore Ravens,BAL,2500
Cleveland Browns,CLE,2000
Washington Redskins,WAS,2600
Oakland Raiders,OAK,2400
Tampa Bay Buccaneers,TB,2000
New Orleans Saints,NO,2200
Los Angeles Rams,LAR,2400
