Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Patrick Mahomes,QB,KC,284.6,2.5,0.6,15.5,0.2,0,0,0.0, 
Cam Newton,QB,CAR,257.0,1.8,0.9,41.2,0.5,0,0,0.0,Q
Jameis Winston,QB,TB,310.4,2.0,1.3,24.9,0.2,0,0,0.0, 
Philip Rivers,QB,LAC,267.7,2.7,0.7,3.6,0.1,0,0,0.0,Q
Aaron Rodgers,QB,GB,285.0,2.1,0.4,15.6,0.1,0,0,0.0,Q
Drew Brees,QB,NO,255.8,2.5,0.3,1.9,0.2,0,0,0.0, 
Ben Roethlisberger,QB,PIT,317.0,2.3,1.0,4.4,0.1,0,0,0.0, 
Matt Ryan,QB,ATL,314.2,1.8,0.3,7.0,0.0,0,0,0.0, 
Mitchell Trubisky,QB,CHI,247.2,2.1,0.9,22.0,0.2,0,0,0.0, 
Jared Goff,QB,LAR,293.8,1.9,0.9,9.6,0.1,0,0,0.0, 
Deshaun Watson,QB,HOU,227.4,1.8,0.7,33.7,0.2,0,0,0.0, 
Dak Prescott,QB,DAL,237.4,1.4,0.5,27.7,0.3,0,0,0.0, 
Andrew Luck,QB,IND,276.0,2.1,1.2,10.2,0.1,0,0,0.0, 
Russell Wilson,QB,SEA,219.9,1.9,0.6,20.6,0.1,0,0,0.0, 
Kirk Cousins,QB,MIN,288.5,1.7,0.8,8.5,0.1,0,0,0.0, 
Baker Mayfield,QB,CLE,253.4,1.9,1.0,11.2,0.1,0,0,0.0, 
Lamar Jackson,QB,BAL,186.5,1.1,1.0,52.6,0.5,0,0,0.0, 
Tom Brady,QB,NE,281.6,1.6,0.8,2.2,0.2,0,0,0.0, 
Josh Allen,QB,BUF,201.2,1.1,0.8,36.5,0.3,0,0,0.0, 
Ryan Tannehill,QB,MIA,231.7,1.8,0.8,11.5,0.1,0,0,0.0, 
Case Keenum,QB,DEN,248.0,1.7,0.7,3.8,0.1,0,0,0.0, 
Carson Wentz,QB,PHI,266.2,1.3,0.7,10.6,0.1,0,0,0.0,Q
Matthew Stafford,QB,DET,252.4,1.4,0.7,7.0,0.1,0,0,0.0, 
Nick Mullens,QB,SF,253.6,1.3,0.9,13.1,0.1,0,0,0.0, 
Marcus Mariota,QB,TEN,201.1,1.2,0.6,27.0,0.2,0,0,0.0,Q
Derek Carr,QB,OAK,257.4,1.2,0.5,5.2,0.1,0,0,0.0, 
Jeff Driskel,QB,CIN,244.2,1.2,0.7,12.8,0.1,0,0,0.0, 
Eli Manning,QB,NYG,263.9,1.4,0.9,1.8,0.0,0,0,0.0, 
Mark Sanchez,QB,WAS,242.4,1.2,1.3,8.0,0.1,0,0,0.0, 
Josh Rosen,QB,ARI,198.1,1.5,0.8,5.4,0.0,0,0,0.0, 
Cody Kessler,QB,JAX,226.8,0.7,0.6,13.4,0.1,0,0,0.0, 
Sam Darnold,QB,NYJ,236.8,0.9,1.4,8.6,0.1,0,0,0.0, 
Taysom Hill,QB,NO,2.1,0.0,0.0,13.9,0.2,0,0,0.0, 
Ryan Fitzpatrick,QB,TB,1.5,0.0,0.0,0.0,0.0,0,0,0.0, 
Joshua Dobbs,QB,PIT,1.4,0.0,0.0,0.0,0.0,0,0,0.0, 
Chad Henne,QB,KC,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Geno Smith,QB,LAC,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
DeShone Kizer,QB,GB,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Teddy Bridgewater,QB,NO,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Matt Schaub,QB,ATL,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Chase Daniel,QB,CHI,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Jacoby Brissett,QB,IND,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Taylor Heinicke,QB,CAR,1.2,0.0,0.0,0.0,0.0,0,0,0.0,IR
Tyrod Taylor,QB,CLE,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Trevor Siemian,QB,MIN,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Kevin Hogan,QB,DEN,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Sean Mannion,QB,LAR,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Tom Savage,QB,CIN,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Brian Hoyer,QB,NE,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Matt Cassel,QB,DET,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Brock Osweiler,QB,MIA,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Cooper Rush,QB,DAL,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Brett Hundley,QB,SEA,1.0,0.0,0.0,0.0,0.0,0,0,0.0, 
Mike Glennon,QB,ARI,1.0,0.0,0.0,0.0,0.0,0,0,0.0, 
Nick Foles,QB,PHI,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Kyle Lauletta,QB,NYG,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
AJ McCarron,QB,OAK,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Matt Barkley,QB,BUF,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
C.J. Beathard,QB,SF,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Blaine Gabbert,QB,TEN,1.0,0.0,0.0,0.0,0.0,0,0,0.0, 
Josh McCown,QB,NYJ,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Blake Bortles,QB,JAX,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Josh Johnson,QB,WAS,0.0,0.0,0.0,0.0,0.0,0,0,0.0, 
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0,0,0,0.0, 
