Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD
Ben Roethlisberger,QB,PIT,321.9,2.5,0.9,6.1,0.1
Patrick Mahomes,QB,KC,278.3,2.4,0.6,15.9,0.1
Drew Brees,QB,NO,292.4,2.3,0.3,3.0,0.1
Aaron Rodgers,QB,GB,282.1,2.1,0.3,16.4,0.1
Deshaun Watson,QB,HOU,253.1,1.8,0.8,32.3,0.4
Cam Newton,QB,CAR,257.8,1.8,1.0,38.9,0.3
Philip Rivers,QB,LAC,288.4,2.4,0.7,2.0,0.0
Tom Brady,QB,NE,291.5,2.0,0.5,4.2,0.1
Lamar Jackson,QB,BAL,194.5,1.1,1.0,65.0,0.6
Jameis Winston,QB,TB,309.4,1.8,1.2,17.0,0.1
Matt Ryan,QB,ATL,311.1,1.8,0.7,7.1,0.1
Mitchell Trubisky,QB,CHI,249.9,1.8,0.9,30.2,0.2
Dak Prescott,QB,DAL,237.7,1.6,0.5,26.5,0.3
Jared Goff,QB,LAR,287.4,2.0,0.9,5.9,0.1
Andrew Luck,QB,IND,287.3,2.0,1.0,6.9,0.0
Kirk Cousins,QB,MIN,291.0,1.7,0.7,6.8,0.1
Russell Wilson,QB,SEA,242.2,1.9,0.8,19.8,0.1
Baker Mayfield,QB,CLE,277.2,1.9,1.0,10.8,0.0
Josh Allen,QB,BUF,202.2,1.1,1.0,41.7,0.4
Carson Wentz,QB,PHI,269.3,1.6,0.8,10.0,0.0
Case Keenum,QB,DEN,244.4,1.7,0.7,6.2,0.1
Ryan Tannehill,QB,MIA,247.5,1.6,1.0,11.2,0.0
Eli Manning,QB,NYG,261.6,1.5,0.9,5.1,0.0
Marcus Mariota,QB,TEN,216.5,1.2,0.9,26.3,0.2
Matthew Stafford,QB,DET,257.9,1.4,0.9,5.7,0.0
Derek Carr,QB,OAK,252.7,1.3,0.8,5.4,0.1
Nick Mullens,QB,SF,248.1,1.3,1.2,5.1,0.0
Jeff Driskel,QB,CIN,237.4,1.1,1.1,12.0,0.1
Josh Rosen,QB,ARI,208.5,1.2,1.0,9.9,0.0
Mark Sanchez,QB,WAS,227.2,1.1,1.3,11.1,0.1
Cody Kessler,QB,JAX,214.5,1.0,0.8,10.0,0.0
Sam Darnold,QB,NYJ,219.5,1.0,1.3,7.1,0.1
Taysom Hill,QB,NO,3.2,0.0,0.0,12.5,0.1
Blake Bortles,QB,JAX,8.7,0.1,0.0,1.2,0.0
Ryan Fitzpatrick,QB,TB,8.8,0.1,0.0,0.4,0.0
C.J. Beathard,QB,SF,8.8,0.1,0.1,0.5,0.0
Brock Osweiler,QB,MIA,6.1,0.0,0.0,0.2,0.0
Tom Savage,QB,CIN,5.7,0.0,0.0,0.1,0.0
Blaine Gabbert,QB,TEN,4.9,0.0,0.0,0.3,0.0
Mike Glennon,QB,ARI,4.8,0.0,0.0,0.1,0.0
Cooper Rush,QB,DAL,4.5,0.0,0.0,0.1,0.0
Trevor Siemian,QB,MIN,5.4,0.0,0.0,0.1,0.0
Josh Johnson,QB,WAS,4.3,0.0,0.0,0.1,0.0
Chase Daniel,QB,CHI,4.4,0.0,0.0,0.1,0.0
Josh McCown,QB,NYJ,4.1,0.0,0.0,0.4,0.0
Nick Foles,QB,PHI,4.2,0.0,0.0,0.2,0.0
Brett Hundley,QB,SEA,3.9,0.0,0.0,0.1,0.0
Chad Henne,QB,KC,3.9,0.0,0.0,0.1,0.0
Brian Hoyer,QB,NE,2.8,0.0,0.0,0.3,0.0
Tyrod Taylor,QB,CLE,2.8,0.0,0.0,0.4,0.0
Jacoby Brissett,QB,IND,2.5,0.0,0.0,0.1,0.0
DeShone Kizer,QB,GB,2.5,0.0,0.0,0.2,0.0
Geno Smith,QB,LAC,1.8,0.0,0.0,0.2,0.0
Sean Mannion,QB,LAR,2.3,0.0,0.0,0.1,0.0
Teddy Bridgewater,QB,NO,1.7,0.0,0.0,0.1,0.0
Matt Cassel,QB,DET,1.8,0.0,0.0,0.1,0.0
Joshua Dobbs,QB,PIT,1.3,0.0,0.0,0.0,0.0
AJ McCarron,QB,OAK,1.9,0.0,0.0,0.1,0.0
Matt Barkley,QB,BUF,1.6,0.0,0.0,0.0,0.0
Kevin Hogan,QB,DEN,1.0,0.0,0.0,0.2,0.0
Matt Schaub,QB,ATL,1.6,0.0,0.0,0.0,0.0
Taylor Heinicke,QB,CAR,0.7,0.0,0.0,0.0,0.0
Kyle Lauletta,QB,NYG,0.7,0.0,0.0,0.0,0.0
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0
