Player,FG,FGA,FGLg,XP,XPAtt,XPB,FPTS,POS
"Matt Bryant, ATL",2.2,2.4,0,3.1,3.1,0.0,9,K
"Stephen Gostkowski, NE",2.3,2.6,0,2.6,2.6,0.0,9,K
"Mason Crosby, GB",2.2,2.4,0,2.6,2.6,0.0,9,K
"Brandon McManus, DEN",2.2,2.5,0,2.6,2.6,0.0,9,K
"Adam Vinatieri, IND",2.1,2.2,0,2.4,2.4,0.0,9,K
"Cairo Santos, TB",1.9,2.3,0,2.9,2.9,0.0,8,K
"Sebastian Janikowski, SEA",1.8,2.4,0,2.8,2.8,0.0,8,K
"Mike Nugent, OAK",1.9,2.3,0,2.7,2.7,0.0,8,K
"Dustin Hopkins, WAS",1.9,2.0,0,2.4,2.4,0.0,8,K
"Jason Myers, NYJ",1.9,2.4,0,2.2,2.2,0.0,8,K
"Matt Prater, DET",1.6,1.9,0,2.6,2.6,0.0,7,K
"Phil Dawson, ARI",1.6,1.9,0,2.4,2.4,0.0,7,K
"Josh Lambo, JAC",1.6,1.8,0,2.4,2.4,0.0,7,K
"Justin Tucker, BAL",1.7,1.9,0,1.9,1.9,0.0,7,K
"Robbie Gould, SF",1.6,1.9,0,2.2,2.2,0.0,7,K
"Greg Zuerlein, LAR",1.6,1.9,0,1.8,1.8,0.0,6,K
"Chandler Catanzaro, CAR",1.6,1.9,0,2.0,2.0,0.0,6,K
"Blair Walsh, SEA",1.6,2.0,0,1.8,1.8,0.0,6,K
"Nick Folk, TB",1.5,1.8,0,2.2,2.2,0.0,6,K
"Ryan Succop, TEN",1.4,1.8,0,2.4,2.4,0.0,6,K
"Caleb Sturgis, LAC",1.5,1.8,0,1.9,1.9,0.0,6,K
"Roberto Aguayo, LAC",1.4,1.9,0,1.9,1.9,0.0,6,K
"Wil Lutz, NO",1.2,1.8,0,2.2,2.2,0.0,6,K
"Chris Boswell, PIT",1.3,1.4,0,1.9,1.9,0.0,5,K
"Stephen Hauschka, BUF",1.3,1.5,0,1.8,1.8,0.0,5,K
"Nick Novak, LAC",1.4,1.7,0,1.5,1.5,0.0,5,K
"Cody Parkey, CHI",1.3,1.6,0,1.6,1.6,0.0,5,K
"Connor Barth, CHI",1.3,1.7,0,1.6,1.6,0.0,5,K
"Andrew Franks, MIA",1.1,1.6,0,1.8,1.8,0.0,5,K
"Aldrick Rosas, NYG",0.0,0.0,0,0.0,0.0,0.0,0,K
"Kai Forbath, JAC",0.0,0.0,0,0.0,0.0,0.0,0,K
"Randy Bullock, CIN",0.0,0.0,0,0.0,0.0,0.0,0,K
