Player,Team,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,2PT
Clark Harris,CIN,0.007643444707351097,0.1046783601985235,0.004956027413174327,0.0,0.0,0.0,0.006975387754879587,0.0,0.0
Cole Wick,TEN,0.0376190552662037,0.37677063055522614,0.007671779875743678,0.0,0.0,0.0,0.0075,0.0,0.0
Dallas Goedert,PHI,2.3783333333333334,24.425,0.14333333333333334,0.0,0.0,0.0,0.0125,0.0,0.0
Dalton Schultz,DAL,0.18036838044085537,2.0351160243179716,0.005973931932415524,0.0,0.0,0.0,0.0075,0.0,0.0
Darrell Daniels,ARI,0.11774238354547904,1.2176850280683247,0.003982621288277016,0.0,0.0,0.0,0.0075,0.0,0.0
Darren Fells,CLE,0.8580590329022179,9.896163702964241,0.0940260680675845,0.0,0.0,0.0,0.0175,0.0,0.0
David Morgan,MIN,0.8534953214205722,8.25585877424139,0.08779586447663697,0.0,0.0,0.0,0.005,0.0,0.0
David Njoku,CLE,3.045,36.973333333333336,0.24166666666666667,0.0,0.0,0.0,0.035,0.0,0.0
Demetrius Harris,KC,1.1849999999999998,13.033333333333333,0.08666666666666667,0.0,0.0,0.0,0.0075,0.0,0.0
Derek Carrier,OAK,1.026049352834599,9.526607251864354,0.0686727604282037,0.0,0.0,0.0,0.0025,0.0,0.0
Dion Sims,CHI,1.0885052255032102,11.962752864274412,0.09004344677930746,0.0,0.0,0.0,0.0175,0.0,0.0
Durham Smythe,MIA,0.2325905351353927,2.521638725732525,0.003982621288277019,0.0,0.0,0.0,0.0075,0.0,0.0
Dwayne Allen,NE,0.6016666666666667,6.073333333333333,0.005,0.0,0.0,0.0,0.0075,0.0,0.0
Eric Ebron,IND,3.47,38.23,0.41999999999999993,0.0,0.0,0.0,0.0225,0.0,0.0
Eric Saubert,ATL,0.3267675807171981,3.754491395756951,0.0059739319324155285,0.0,0.0,0.0,0.0075,0.0,0.0
Eric Tomlinson,NYJ,1.011771527681675,10.756377056941302,0.08465644024851264,0.0,0.0,0.0,0.0075,0.0,0.0
Evan Engram,NYG,4.218333333333333,44.873333333333335,0.28,0.0,0.0,0.0,0.365,0.0025,0.0
Gabe Holmes,ARI,0.5026165861093163,5.258596479958898,0.02219295522236528,0.0,0.0,0.0,0.01151721056549168,0.0,0.0
Garrett Celek,SF,1.1016666666666666,13.828333333333333,0.09999999999999999,0.0,0.0,0.0,0.005,0.0,0.0
Geoff Swaim,DAL,1.4903969130733803,15.776481444158298,0.09342781601071405,0.0,0.0,0.0,0.015,0.0,0.0
George Kittle,SF,4.345,52.74666666666667,0.48333333333333334,0.0,0.0,0.0,0.015,0.0,0.0
Gerald Everett,LAR,0.8466666666666667,9.586666666666666,0.05666666666666667,0.0,0.0,0.0,0.065,0.0,0.0
Hakeem Valles,NYG,0.3693157625416606,4.172699501433964,0.03992563921526527,0.0,0.0,0.0,0.006975387754879586,0.0,0.0
Ian Thomas,CAR,2.6566666666666667,27.94333333333333,0.1416666666666667,0.0,0.0,0.0,0.035,0.0,0.0
Jack Doyle,IND,4.531154506048058,45.466848372906874,0.4643765972184384,0.0,0.0,0.0,0.015,0.0,0.0
Jacob Hollister,NE,0.6176828350270823,7.039207322725999,0.045503865941885435,0.0,0.0,0.0,0.0625,0.0,0.0
Jake Butt,DEN,2.3354731591459297,24.666232933383466,0.12860185196125629,0.0,0.0,0.0,0.03,0.0,0.0
James O'Shaughnessy,JAX,0.5358382633745201,5.699308252244965,0.0909537304628334,0.0,0.0,0.0,0.005,0.0,0.0
Jared Cook,OAK,3.5666666666666664,43.6,0.38000000000000006,0.0,0.0,0.0,0.0025,0.0,0.0
Jason Croom,BUF,0.8613097558289211,8.247213256148804,0.03891626173858699,0.0,0.0,0.0,0.02303442113098336,0.0,0.0
Jeff Heuerman,DEN,1.1660380241237185,13.20617377125838,0.059947369259364,0.0,0.0,0.0,0.0175,0.0,0.0
Jeremy Sprinkle,WAS,0.21476840811068595,2.8570456864258387,0.0039826212882774084,0.0,0.0,0.0,0.0075,0.0,0.0
Jesse James,PIT,2.148333333333333,23.228333333333335,0.11333333333333334,0.0,0.0,0.0,0.0175,0.0,0.0
Jimmy Graham,GB,3.5666666666666664,39.0,0.3116666666666667,0.0,0.0,0.0,0.025,0.0,0.0
Johnny Mundt,LAR,0.2194493562977958,2.202301753902659,0.016644716416774265,0.0,0.0,0.0,0.011517210565491678,0.0,0.0
Jonnu Smith,TEN,2.357341991183196,25.758705595898817,0.14460363941763377,0.0,0.0,0.0,0.015,0.0,0.0
Jordan Akins,HOU,1.2783333333333333,13.405,0.07666666666666667,0.0,0.0,0.0,0.01,0.0,0.0
Jordan Leggett,NYJ,0.5883333333333334,6.053333333333334,0.005,0.0,0.0,0.0,0.0125,0.0,0.0
Jordan Reed,WAS,4.796351447270991,49.954246206282534,0.5438520420291727,0.0,0.0,0.0,0.0175,0.0,0.0
Jordan Thomas,HOU,0.749862643064762,8.658996624589102,0.05682961542537753,0.0,0.0,0.0,0.01,0.0,0.0
Josh Hill,NO,1.2480140400953024,12.339182050135534,0.07681378750806002,0.0,0.0,0.0,0.0,0.0,0.0
Josh Perkins,PHI,0.14261764607663377,2.1580453800686334,0.0024896687035365762,0.0,0.0,0.0,0.011517210565491678,0.0,0.0
Kyle Rudolph,MIN,3.7433333333333336,38.50666666666667,0.3216666666666667,0.0,0.0,0.0,0.0125,0.0,0.0
Lance Kendricks,GB,0.7150000000000002,7.278333333333333,0.023333333333333334,0.0,0.0,0.0,0.0075,0.0,0.0
Lee Smith,OAK,0.1845666710251187,1.8053147930426805,0.005973931932416479,0.0,0.0,0.0,0.0025,0.0,0.0
Levine Toilolo,DET,0.5922559131841874,5.865586131520229,0.08303309827518637,0.0,0.0,0.0,0.005,0.0,0.0
Logan Paulsen,ATL,0.10187114018924741,1.3853264464665032,0.001991310644138825,0.0,0.0,0.0,0.0075,0.0,0.0
Logan Thomas,BUF,0.6627811800025804,7.178367052660225,0.029335928927663523,0.0,0.0,0.0,0.0075,0.0,0.0
Luke Stocker,TEN,1.185695755979191,11.790042167859236,0.09004344677930587,0.0,0.0,0.0,0.015,0.0,0.0
Luke Willson,DET,1.595,16.305,0.09333333333333334,0.0,0.0,0.0,0.005,0.0,0.0
Marcedes Lewis,GB,0.5175604036043071,5.827217030000923,0.07066407107233641,0.0,0.0,0.0,0.015,0.0,0.0
Mark Andrews,BAL,1.5864812694441206,16.052682525392274,0.09999999999999999,0.0,0.0,0.0,0.015,0.0,0.0
Mason Schreck,CIN,0.12636120339910983,1.635533304748696,0.005973931932416487,0.0,0.0,0.0,0.0075,0.0,0.0
Matt LaCosse,DEN,0.24443886360986067,3.3517682735448435,0.08536989515022925,0.0,0.0,0.0,0.01151721056549168,0.0,0.0
Maxx Williams,BAL,1.4566666666666663,14.503333333333336,0.08000000000000002,0.0,0.0,0.0,0.6525,0.005,0.0
Michael Roberts,DET,0.6285032469321128,6.030359542126831,0.09221323455320164,0.0,0.0,0.0,0.0075,0.0,0.0
Mike Gesicki,MIA,2.2033333333333336,24.986666666666665,0.12166666666666666,0.0,0.0,0.0,0.02,0.0,0.0
Neal Sterling,NYJ,1.8881582820988434,18.548212950218854,0.10398262128827736,0.0,0.0,0.0,0.025,0.0,0.0
Nick Boyle,BAL,2.45,22.679999999999996,0.08666666666666667,0.0,0.0,0.0,0.0125,0.0,0.0
Nick Vannett,SEA,1.9283333333333335,20.281666666666666,0.07833333333333335,0.0,0.0,0.0,0.015,0.0,0.0
O.J. Howard,TB,2.522556920326221,31.999412564665004,0.19760781834075944,0.0,0.0,0.0,0.0125,0.0,0.0
Rhett Ellison,NYG,1.230749720221975,11.056999763120944,0.0786293136488899,0.0,0.0,0.0,0.02,0.0,0.0
Ricky Seals-Jones,ARI,3.0749999999999997,34.41833333333333,0.4033333333333333,0.0,0.0,0.0,0.0175,0.0,0.0
Rob Gronkowski,NE,5.306666666666667,77.86999999999999,0.62,0.0,0.0,0.0,0.0175,0.0,0.0
Ryan Griffin,HOU,2.433333333333333,27.13,0.11166666666666668,0.0,0.0,0.0,0.0125,0.0,0.0
Sean Culkin,LAC,0.17901325313917815,2.2414523398085966,0.007469006110609681,0.0,0.0,0.0,0.01151721056549168,0.0,0.0
Travis Kelce,KC,5.156666666666666,63.745,0.5233333333333333,0.0,0.0,0.0,0.235,0.0,0.0
Trey Burton,CHI,3.4896623046398663,40.71007085771915,0.4449666655484474,0.0,0.0,0.0,0.0325,0.0,0.0
Tyler Conklin,MIN,0.7938696325507272,8.099214979353539,0.08465644024851288,0.0,0.0,0.0,0.0125,0.0,0.0
Tyler Eifert,CIN,2.875843686608508,31.48218819720601,0.40092209290627845,0.0,0.0,0.0,0.0075,0.0,0.0
Tyler Higbee,LAR,1.4799999999999998,16.13,0.11,0.0,0.0,0.0,0.01,0.0,0.0
Tyler Kroft,CIN,1.1913351194253847,11.883024942358512,0.09057892760488906,0.0,0.0,0.0,0.005,0.0,0.0
Vance McDonald,PIT,2.4499999999999997,29.316666666666663,0.17333333333333334,0.0,0.0,0.0,0.0225,0.0,0.0
Vernon Davis,WAS,1.7750000000000004,22.5,0.11666666666666665,0.0,0.0,0.0,0.0075,0.0,0.0
Virgil Green,LAC,1.7049999999999998,18.35333333333333,0.09666666666666668,0.0,0.0,0.0,0.03,0.0,0.0
Will Dissly,SEA,2.3806943231115056,27.685871635291022,0.18553526932769523,0.0,0.0,0.0,0.025,0.0,0.0
Xavier Grimble,PIT,0.24073649255063231,2.3491361846821834,0.007965242576556073,0.0,0.0,0.0,0.0075,0.0,0.0
Zach Ertz,PHI,5.63,61.96000000000001,0.5466666666666666,0.0,0.0,0.0,0.0225,0.0,0.0
