Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD
Aaron Rodgers,QB,GB,4167.1,33.8,9.2,309.5,2.1
Tom Brady,QB,NE,4592.0,32.4,8.7,41.0,0.9
Russell Wilson,QB,SEA,3825.5,26.1,12.5,503.1,3.2
Deshaun Watson,QB,HOU,3779.2,27.3,16.0,442.0,3.5
Cam Newton,QB,CAR,3480.8,22.3,14.5,621.4,5.0
Drew Brees,QB,NO,4520.4,29.0,12.6,57.2,1.4
Andrew Luck,QB,IND,3970.0,26.2,14.7,275.9,2.0
Ben Roethlisberger,QB,PIT,4370.1,28.7,14.7,60.3,0.7
Matthew Stafford,QB,DET,4239.5,26.7,12.0,127.7,1.0
Alex Smith,QB,WAS,3914.1,24.1,9.1,259.0,1.7
Jimmy Garoppolo,QB,SF,4292.2,24.5,12.2,116.1,1.6
Kirk Cousins,QB,MIN,4042.2,25.6,13.5,158.4,2.5
Philip Rivers,QB,LAC,4335.9,28.7,13.8,35.0,0.3
Matt Ryan,QB,ATL,4240.1,25.5,12.1,116.2,0.7
Jared Goff,QB,LAR,3994.3,27.2,11.4,78.3,1.1
Patrick Mahomes,QB,KC,3884.2,23.6,14.5,234.5,2.0
Marcus Mariota,QB,TEN,3561.3,21.9,14.0,349.7,3.1
Dak Prescott,QB,DAL,3455.9,21.6,12.4,324.1,3.7
Carson Wentz,QB,PHI,3545.6,25.3,10.4,230.9,1.6
Blake Bortles,QB,JAX,3589.7,21.6,13.0,325.4,2.3
Andy Dalton,QB,CIN,3674.3,23.5,13.4,135.4,1.4
Ryan Tannehill,QB,MIA,3830.9,22.0,14.7,164.2,1.3
Case Keenum,QB,DEN,3805.0,21.6,12.6,147.2,1.1
Derek Carr,QB,OAK,3782.2,24.4,13.2,75.8,0.5
Mitchell Trubisky,QB,CHI,3458.4,20.1,13.9,289.4,2.2
Eli Manning,QB,NYG,3912.9,24.2,14.7,29.9,0.7
Jameis Winston,QB,TB,3443.9,20.3,12.0,132.6,1.1
Tyrod Taylor,QB,CLE,2788.3,15.8,7.6,342.9,2.9
Joe Flacco,QB,BAL,3443.5,19.9,13.7,64.7,1.1
Sam Darnold,QB,NYJ,3192.2,17.9,14.0,142.7,1.2
Josh Allen,QB,BUF,2051.1,11.6,10.8,105.3,0.9
Josh Rosen,QB,ARI,1597.0,8.3,6.4,49.3,0.4
Ryan Fitzpatrick,QB,TB,1346.1,7.2,5.2,58.5,0.4
Nathan Peterman,QB,OAK,1196.1,6.4,6.1,51.4,0.4
Baker Mayfield,QB,CLE,951.7,5.3,3.9,56.2,0.4
Nick Foles,QB,PHI,468.5,3.5,1.8,16.1,0.1
Lamar Jackson,QB,BAL,304.5,1.9,1.2,86.2,0.7
Josh McCown,QB,NYJ,413.7,2.5,2.0,18.1,0.3
Jacoby Brissett,QB,IND,200.2,1.2,1.0,23.9,0.3
Mike Glennon,QB,ARI,233.5,1.5,1.2,2.1,0.1
Brandon Weeden,QB,HOU,231.8,1.3,1.1,5.9,0.0
Blaine Gabbert,QB,TEN,179.3,1.0,1.0,8.4,0.0
David Fales,QB,MIA,164.2,0.9,1.0,17.9,0.1
Davis Webb,QB,NYJ,154.0,1.1,0.9,3.0,0.0
Chase Daniel,QB,CHI,128.4,0.7,0.2,2.2,0.0
Colt McCoy,QB,WAS,120.3,0.7,0.5,4.3,0.0
Brett Hundley,QB,SEA,112.0,0.5,0.4,9.7,0.0
DeShone Kizer,QB,GB,95.3,0.5,0.4,12.9,0.1
Joshua Dobbs,QB,PIT,98.3,0.7,0.5,6.8,0.1
Jeff Driskel,QB,CIN,113.9,0.6,0.5,3.8,0.0
Brock Osweiler,QB,MIA,121.0,0.6,0.6,2.4,0.0
C.J. Beathard,QB,SF,101.5,0.4,0.3,6.4,0.0
Trevor Siemian,QB,MIN,87.9,0.3,0.3,7.9,0.0
Kyle Lauletta,QB,NYG,95.2,0.3,0.3,4.8,0.0
AJ McCarron,QB,OAK,100.3,0.4,0.6,3.3,0.0
Cody Kessler,QB,JAX,87.6,0.5,0.4,2.6,0.0
Matt Cassel,QB,DET,89.4,0.4,0.4,5.3,0.0
Cooper Rush,QB,DAL,69.5,0.4,0.3,6.5,0.0
Sean Mannion,QB,LAR,83.7,0.3,0.4,7.1,0.0
Chad Henne,QB,KC,89.0,0.4,0.5,2.2,0.0
Teddy Bridgewater,QB,NO,64.8,0.3,0.3,7.6,0.1
Brian Hoyer,QB,NE,65.5,0.4,0.3,6.0,0.0
Geno Smith,QB,LAC,65.8,0.3,0.3,3.0,0.0
Matt Schaub,QB,ATL,66.0,0.3,0.2,1.1,0.0
Taylor Heinicke,QB,CAR,45.9,0.2,0.1,2.2,0.0
Matt Barkley,QB,BUF,55.0,0.2,0.3,1.0,0.0
Robert Griffin III,QB,BAL,23.2,0.2,0.2,6.3,0.0
Austin Davis,QB,TEN,2.0,0.0,0.0,0.0,0.0
Nate Sudfeld,QB,PHI,0.6,0.0,0.0,0.0,0.0
Drew Stanton,QB,CLE,0.0,0.0,0.0,0.0,0.0
Taysom Hill,QB,NO,0.0,0.0,0.0,0.0,0.0
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0
Alex Tanney,QB,NYG,0.0,0.0,0.0,0.0,0.0
Kevin Hogan,QB,DEN,0.0,0.0,0.0,0.0,0.0
