Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD
Cam Newton,QB,CAR,260,2,1,35,0
Patrick Mahomes,QB,KC,300,2,0,10,0
Jameis Winston,QB,TB,310,2,0,5,0
Tom Brady,QB,NE,310,2,0,0,0
Andy Dalton,QB,CIN,290,2,1,10,0
Jared Goff,QB,LAR,300,2,0,5,0
Baker Mayfield,QB,CLE,270,2,1,15,0
Carson Wentz,QB,PHI,270,2,0,15,0
Kirk Cousins,QB,MIN,275,2,1,10,0
Matt Ryan,QB,ATL,285,2,1,5,0
Andrew Luck,QB,IND,270,2,1,10,0
Matthew Stafford,QB,DET,270,2,2,10,0
Blake Bortles,QB,JAX,235,2,1,25,0
Joe Flacco,QB,BAL,275,2,0,5,0
Eli Manning,QB,NYG,275,2,1,5,0
Philip Rivers,QB,LAC,285,2,0,0,0
C.J. Beathard,QB,SF,260,2,2,10,0
Drew Brees,QB,NO,275,2,1,0,0
Deshaun Watson,QB,HOU,260,1,1,35,0
Mitchell Trubisky,QB,CHI,235,1,1,35,0
Dak Prescott,QB,DAL,220,1,1,30,0
Alex Smith,QB,WAS,240,1,0,20,0
Brock Osweiler,QB,MIA,250,1,1,10,0
Sam Darnold,QB,NYJ,235,1,1,5,0
Marcus Mariota,QB,TEN,205,1,1,20,0
Case Keenum,QB,DEN,240,1,1,0,0
Josh Rosen,QB,ARI,195,1,1,10,0
Derek Anderson,QB,BUF,185,0,0,0,0
Taysom Hill,QB,NO,0,0,0,10,0
