Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD
Patrick Mahomes,QB,KC,290.6,2.3,0.6,12.7,0.2
Matt Ryan,QB,ATL,297.4,2.2,0.7,7.9,0.1
Jared Goff,QB,LAR,290.0,2.2,0.5,6.7,0.1
Jameis Winston,QB,TB,301.2,2.0,0.9,10.8,0.1
Kirk Cousins,QB,MIN,291.4,1.9,0.8,9.5,0.1
Joe Flacco,QB,BAL,278.9,1.8,0.6,6.3,0.1
Tom Brady,QB,NE,284.1,1.9,0.6,4.0,0.1
Philip Rivers,QB,LAC,278.8,1.9,0.5,1.8,0.0
Baker Mayfield,QB,CLE,288.9,1.7,0.9,11.4,0.1
Blake Bortles,QB,JAX,250.9,1.7,1.0,23.3,0.1
Matthew Stafford,QB,DET,292.2,1.9,1.2,7.4,0.0
Andrew Luck,QB,IND,267.9,2.0,1.1,10.3,0.0
Mitchell Trubisky,QB,CHI,248.6,1.5,0.8,23.7,0.1
Drew Brees,QB,NO,282.9,1.7,0.8,2.4,0.1
Eli Manning,QB,NYG,275.3,1.8,0.8,5.2,0.0
Deshaun Watson,QB,HOU,256.1,1.3,1.2,30.5,0.1
Dak Prescott,QB,DAL,211.2,1.3,0.8,32.3,0.2
C.J. Beathard,QB,SF,250.4,1.5,1.4,13.5,0.2
Case Keenum,QB,DEN,264.7,1.3,1.0,5.7,0.1
Marcus Mariota,QB,TEN,220.4,1.1,1.0,22.2,0.1
Brock Osweiler,QB,MIA,240.0,1.4,1.0,8.1,0.0
Sam Darnold,QB,NYJ,233.5,1.4,1.1,6.1,0.1
Josh Rosen,QB,ARI,217.4,1.1,1.0,7.7,0.0
Derek Anderson,QB,BUF,219.5,0.9,0.8,4.7,0.0
Lamar Jackson,QB,BAL,5.8,0.0,0.0,12.5,0.1
Taysom Hill,QB,NO,2.6,0.0,0.0,9.5,0.1
Tyrod Taylor,QB,CLE,6.3,0.0,0.0,0.9,0.0
Ryan Fitzpatrick,QB,TB,6.1,0.0,0.0,0.3,0.0
Trevor Siemian,QB,MIN,7.4,0.0,0.0,0.3,0.0
Mike Glennon,QB,ARI,6.3,0.0,0.0,0.2,0.0
Jacoby Brissett,QB,IND,6.8,0.1,0.0,0.3,0.0
Nick Foles,QB,PHI,6.1,0.0,0.0,0.3,0.0
Josh McCown,QB,NYJ,6.0,0.0,0.0,0.2,0.0
Sean Mannion,QB,LAR,5.1,0.0,0.0,0.5,0.0
Chase Daniel,QB,CHI,4.7,0.0,0.0,0.2,0.0
Cody Kessler,QB,JAX,5.2,0.0,0.0,0.2,0.0
Brian Hoyer,QB,NE,5.1,0.0,0.0,0.2,0.0
Brandon Weeden,QB,HOU,4.8,0.0,0.0,0.2,0.0
Cooper Rush,QB,DAL,4.4,0.0,0.0,0.3,0.0
Blaine Gabbert,QB,TEN,3.7,0.0,0.0,0.4,0.0
Matt Schaub,QB,ATL,3.6,0.0,0.0,0.2,0.0
Teddy Bridgewater,QB,NO,3.9,0.0,0.0,0.2,0.0
Chad Henne,QB,KC,3.6,0.0,0.0,0.1,0.0
Alex Tanney,QB,NYG,3.9,0.0,0.0,0.1,0.0
Geno Smith,QB,LAC,2.4,0.0,0.0,0.1,0.0
Matt Cassel,QB,DET,1.9,0.0,0.0,0.1,0.0
Nick Mullens,QB,SF,1.2,0.0,0.0,0.0,0.0
Jeff Driskel,QB,CIN,0.7,0.0,0.0,0.0,0.0
David Fales,QB,MIA,0.6,0.0,0.0,0.0,0.0
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0
