Player,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,2PT
AJ McCarron,OAK,3.1821351403457254,0.005946403954625691,0.008014289783859678,0.03060152699777213,0.00199871586449076,0,0,0,0.03
Aaron Rodgers,GB,279.4033333333333,2.065,0.37166666666666665,15.038333333333332,0.08333333333333333,0,0,0,0.1
Andrew Luck,IND,284.2366666666667,1.9966666666666668,1.0466666666666666,8.593333333333332,0.045000000000000005,0,0,0,0.13
Baker Mayfield,CLE,272.38666666666666,1.8783333333333332,0.9633333333333334,11.83,0.06833333333333334,0,0,0,0.16
Ben Roethlisberger,PIT,332.425,2.4033333333333333,0.9650000000000002,5.346666666666667,0.08333333333333333,0,0,0,0.19
Blaine Gabbert,TEN,4.8690679357884425,0.007928538606167589,0.020035724459649195,0.1131588163733761,0.00199871586449076,0,0,0,0.03
Blake Bortles,JAX,6.949913072364258,0.05374987155927938,0.010017862229824597,0.8127844529646966,0.00399743172898152,0,0,0,0.03
Brett Hundley,SEA,3.581735911089911,0.007928538606167589,0.018032152013684275,0.04133746399410356,0.00399743172898152,0,0,0,0.03
Brian Hoyer,NE,5.325484934149405,0.007928538606167589,0.014025007121754439,0.09717254949148206,0.00399743172898152,0,0,0,0.01
Brock Osweiler,MIA,6.670667465850667,0.013874942560793281,0.01602857956771936,0.12550103736092974,0.00199871586449076,0,0,0,0.06
C.J. Beathard,SF,9.87313150698982,0.05374987155927938,0.05852828174384256,0.2899620228202262,0.00199871586449076,0,0,0,0.03
Cam Newton,CAR,251.18166666666664,1.7883333333333333,0.98,38.56333333333333,0.2916666666666667,0,0,0,0.13
Carson Wentz,PHI,263.29,1.6850000000000003,0.8049999999999998,11.410000000000002,0.05000000000000001,0,0,0,0.22
Case Keenum,DEN,242.5666666666667,1.6499999999999997,0.7816666666666666,4.948333333333333,0.05833333333333333,0,0,0,0.03
Chad Henne,KC,3.3922319856342127,0.005946403954625691,0.00801428978385968,0.03060152699777213,0.00199871586449076,0,0,0,0.02
Chase Daniel,CHI,3.6145325342189434,0.005946403954625691,0.00801428978385968,0.03060152699777213,0.00199871586449076,0,0,0,0.02
Cody Kessler,JAX,197.98499999999999,0.9249999999999999,0.8249999999999998,11.765,0.03333333333333333,0,0,0,0.09
Cooper Rush,DAL,4.279383182246403,0.007928538606167589,0.008014289783859678,0.03954814116138169,0.00199871586449076,0,0,0,0.03
Dak Prescott,DAL,242.01333333333332,1.5999999999999999,0.5133333333333333,25.459999999999997,0.26,0,0,0,0.06
DeShone Kizer,GB,4.043360049030479,0.005946403954625691,0.018032152013684275,0.11822610741743912,0.00199871586449076,0,0,0,0.03
Derek Carr,OAK,249.40666666666664,1.36,0.7783333333333334,4.830000000000001,0.061666666666666675,0,0,0,0.16
Deshaun Watson,HOU,247.43999999999997,1.7166666666666668,0.8283333333333333,34.92000000000001,0.39666666666666667,0,0,0,0.13
Drew Brees,NO,296.31666666666666,2.2333333333333334,0.4000000000000001,2.513333333333333,0.12166666666666666,0,0,0,0.03
Eli Manning,NYG,256.52,1.5766666666666664,0.8283333333333335,1.6833333333333333,0.005,0,0,0,0.06
Geno Smith,LAC,4.799287498839785,0.015857077212335178,0.016028579567719355,0.08088560515548518,0.00399743172898152,0,0,0,0.03
Jacoby Brissett,IND,3.8661474592853176,0.007928538606167589,0.012021434675789517,0.10384612452676716,0.00199871586449076,0,0,0,0.03
Jameis Winston,TB,308.4266666666667,1.86,1.18,19.49833333333333,0.11166666666666668,0,0,0,0.13
Jared Goff,LAR,282.37499999999994,1.9316666666666666,0.8583333333333334,7.623333333333335,0.08333333333333333,0,0,0,0.09
Jeff Driskel,CIN,228.205,1.14,1.0566666666666666,13.148333333333333,0.10666666666666669,0,0,0,0.08
Joe Webb,HOU,0.07942304593684427,0.0019821346515418972,0.00200357244596492,0.007139420920391927,0.00199871586449076,0,0,0,0.0
Josh Allen,BUF,194.55333333333337,1.0766666666666669,0.9416666666666668,46.88666666666666,0.35333333333333333,0,0,0,0.1
Josh Johnson,WAS,4.4210362920873365,0.007928538606167589,0.03005358668947379,0.08428121197942921,0.00399743172898152,0,0,0,0.01
Josh McCown,NYJ,4.759977718573002,0.005946403954625691,0.016028579567719355,0.20459731968369307,0.0,0,0,0,0.02
Josh Rosen,ARI,203.6816666666667,1.2699999999999998,1.0799999999999998,8.881666666666666,0.03,0,0,0,0.09
Joshua Dobbs,PIT,3.98020191995295,0.007928538606167589,0.014025007121754439,0.0017848552300979818,0.00199871586449076,0,0,0,0.03
Kevin Hogan,DEN,4.06126023750377,0.005946403954625691,0.014025007121754439,0.1431589884629428,0.00199871586449076,0,0,0,0.03
Kirk Cousins,MIN,282.05333333333334,1.7366666666666666,0.6566666666666667,8.238333333333333,0.10166666666666667,0,0,0,0.09
Kyle Lauletta,NYG,7.550630876504975,0.021803481166960865,0.04207502136526331,0.0017848552300979825,0.00199871586449076,0,0,0,0.04
Lamar Jackson,BAL,177.81499999999997,0.9950000000000001,0.9583333333333331,68.92833333333333,0.595,0,0,0,0.08
Marcus Mariota,TEN,214.36333333333334,1.2183333333333335,0.8533333333333334,27.326666666666668,0.18000000000000002,0,0,0,0.03
Mark Sanchez,WAS,222.6533333333333,1.1400000000000001,1.19,10.018333333333333,0.10000000000000002,0,0,0,0.0
Matt Barkley,BUF,5.431849950546339,0.013874942560793283,0.022039296905614115,0.0035697104601959645,0.00199871586449076,0,0,0,0.03
Matt Cassel,DET,3.374952452021103,0.005946403954625691,0.012021434675789517,0.03239084983049404,0.0,0,0,0,0.05
Matt Ryan,ATL,303.0816666666667,1.84,0.7266666666666667,6.8999999999999995,0.06166666666666667,0,0,0,0.09
Matt Schaub,ATL,1.5270069359421956,0.0019821346515418972,0.006010717337894759,0.010709131380587893,0.0,0,0,0,0.1
Matthew Stafford,DET,253.66666666666666,1.41,0.82,5.966666666666666,0.045000000000000005,0,0,0,0.06
Mike Glennon,ARI,4.520747893687889,0.007928538606167589,0.012021434675789517,0.03060152699777213,0.00199871586449076,0,0,0,0.06
Mitchell Trubisky,CHI,250.26666666666665,1.8266666666666664,0.915,30.40166666666666,0.205,0,0,0,0.15
Nick Foles,PHI,4.41635309941161,0.007928538606167587,0.0100178622298246,0.07014966815915374,0.0,0,0,0,0.03
Nick Mullens,SF,253.0916666666667,1.3583333333333334,1.2166666666666666,5.578333333333334,0.03,0,0,0,0.08
Patrick Mahomes,KC,288.0266666666667,2.395,0.6333333333333333,18.345000000000002,0.11166666666666668,0,0,0,0.05
Philip Rivers,LAC,293.28,2.2616666666666667,0.725,1.6316666666666668,0.025000000000000005,0,0,0,0.13
Russell Wilson,SEA,240.35833333333332,1.8383333333333332,0.7433333333333333,20.676666666666666,0.075,0,0,0,0.09
Ryan Fitzpatrick,TB,7.4794753617502465,0.03196294063203461,0.014025007121754439,0.1846794912985461,0.00199871586449076,0,0,0,0.05
Ryan Tannehill,MIA,242.84166666666667,1.4933333333333334,0.98,12.396666666666668,0.055,0,0,0,0.06
Sam Darnold,NYJ,211.55166666666665,1.0733333333333335,1.3483333333333334,8.709999999999999,0.09000000000000001,0,0,0,0.06
Sean Mannion,LAR,2.7573520202888524,0.005946403954625691,0.018032152013684275,0.03954814116138169,0.00199871586449076,0,0,0,0.03
Taylor Heinicke,CAR,2.992772852926032,0.005946403954625691,0.010017862229824597,0.0017848552300979816,0.00199871586449076,0,0,0,0.03
Taysom Hill,NO,4.933333333333334,0.008333333333333333,0.01,16.538333333333334,0.08166666666666667,0,0,0,0.03
Teddy Bridgewater,NO,0.9806442027679659,0.0019821346515418972,0.0020035724459649194,0.030601526997772136,0.0,0,0,0,0.03
Tom Brady,NE,292.34666666666664,1.9383333333333335,0.5016666666666666,2.705,0.09666666666666668,0,0,0,0.09
Tom Savage,CIN,7.657914771391501,0.013874942560793283,0.020035724459649195,0.03060152699777213,0.0,0,0,0,0.03
Trevor Siemian,MIN,5.8225915279361535,0.005946403954625691,0.012021434675789517,0.05016643954511004,0.00199871586449076,0,0,0,0.03
Tyrod Taylor,CLE,4.1483066146117995,0.013874942560793283,0.010017862229824597,0.18110084563310233,0.00199871586449076,0,0,0,0.02
