Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,21.245,317.73333333333335,0.19,2.474,0.976,0.642,0.035,0.04
Atlanta Falcons,ATL,27.997500000000002,410.9666666666667,0.172,1.834,0.782,0.618,0.05500000000000001,0.045
Baltimore Ravens,BAL,17.965,293.8333333333333,0.188,2.768,1.1039999999999999,0.756,0.035,0.035
Buffalo Bills,BUF,21.477500000000003,332.3333333333333,0.194,1.968,0.9280000000000002,0.592,0.01,0.035
Carolina Panthers,CAR,18.072499999999998,333.3666666666667,0.2,3.0200000000000005,0.8620000000000001,0.724,0.01,0.1
Chicago Bears,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati Bengals,CIN,19.325,325.1666666666667,0.16999999999999998,2.534,0.916,0.618,0.0125,0.095
Cleveland Browns,CLE,23.4825,338.0,0.186,2.232,0.8780000000000001,0.6679999999999999,0.0075,0.045
Dallas Cowboys,DAL,23.285,362.9666666666667,0.164,3.278,0.9219999999999999,0.7619999999999999,0.01,0.035
Denver Broncos,DEN,21.270000000000003,299.46666666666664,0.21799999999999997,2.506,1.028,0.5960000000000001,0.0075,0.11
Detroit Lions,DET,24.9825,375.06666666666666,0.188,2.386,0.638,0.578,0.01,0.1
Green Bay Packers,GB,25.53,388.90000000000003,0.16799999999999998,2.336,0.9260000000000002,0.5720000000000001,0.005,0.05
Houston Texans,HOU,22.125,353.2,0.16399999999999998,2.7700000000000005,0.6900000000000001,0.642,0.037500000000000006,0.035
Indianapolis Colts,IND,29.75,390.59999999999997,0.16199999999999998,1.972,0.6759999999999999,0.614,0.05500000000000001,0.045
Jacksonville Jaguars,JAX,24.39,332.56666666666666,0.17400000000000002,2.2640000000000002,0.6599999999999999,0.5800000000000001,0.0325,0.04
Kansas City Chiefs,KC,23.35,407.76666666666665,0.196,2.0420000000000003,0.8380000000000001,0.732,0.0575,0.035
Los Angeles Chargers,LAC,21.247500000000002,400.5333333333333,0.23199999999999998,2.0740000000000003,1.054,0.5740000000000001,0.0075,0.035
Los Angeles Rams,LAR,20.3975,339.2,0.248,3.018,1.038,0.6519999999999999,0.085,0.055
Miami Dolphins,MIA,25.225,352.90000000000003,0.2,1.782,1.0,0.5519999999999999,0.0075,0.05
Minnesota Vikings,MIN,25.57,369.3333333333333,0.20800000000000002,2.286,0.828,0.61,0.0325,0.04
New England Patriots,NE,19.862499999999997,356.6666666666667,0.202,2.498,0.9960000000000001,0.5900000000000001,0.0825,0.095
New Orleans Saints,NO,22.73,387.8666666666666,0.184,2.352,0.63,0.6479999999999999,0.0075,0.045
New York Giants,NYG,26.262500000000003,361.09999999999997,0.2,1.8099999999999998,0.8160000000000001,0.526,0.0075,0.09
New York Jets,NYJ,20.67,355.6666666666667,0.192,2.29,1.036,0.72,0.0075,0.04
Oakland Raiders,OAK,28.08739236840848,430.72469409585284,0.17180697991579444,1.6384940817518796,0.7341339016352126,0.6533117089575196,0.030001163980817556,0.04
Philadelphia Eagles,PHI,20.0475,344.8333333333333,0.192,2.386,0.8220000000000001,0.67,0.037500000000000006,0.09
Pittsburgh Steelers,PIT,25.1975,420.1333333333334,0.186,2.4000000000000004,0.748,0.53,0.0325,0.095
San Francisco 49ers,SF,18.28,312.8,0.174,2.006,0.868,0.5900000000000001,0.01,0.045
Seattle Seahawks,SEA,27.0525,398.1333333333334,0.16199999999999998,1.9299999999999997,0.69,0.6319999999999999,0.035,0.09
Tampa Bay Buccaneers,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee Titans,TEN,17.3575,260.03333333333336,0.242,3.124,1.052,0.594,0.015,0.085
Washington Redskins,WAS,28.627499999999998,406.3666666666666,0.196,1.7900000000000003,0.6980000000000001,0.6599999999999999,0.005,0.035
