Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,19.8,299.0,0.1,2.0,0.8,0.5,0.0,0.0
Atlanta Falcons,ATL,25.39,399.0,0.1,1.4,0.6,0.4,0.0,0.0
Baltimore Ravens,BAL,15.2,269.0,0.1,2.3,1.0,0.6,0.0,0.0
Buffalo Bills,BUF,19.7,310.0,0.13,1.8,0.8,0.4,0.0,0.0
Carolina Panthers,CAR,16.9,325.0,0.12,2.2,0.7,0.6,0.0,0.1
Chicago Bears,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati Bengals,CIN,18.3,311.0,0.1,2.2,0.8,0.4,0.0,0.09
Cleveland Browns,CLE,22.0,313.0,0.11,1.9,0.7,0.5,0.0,0.0
Dallas Cowboys,DAL,21.34,348.0,0.0,2.8,0.8,0.6,0.0,0.0
Denver Broncos,DEN,20.3,268.0,0.12,2.4,0.8,0.4,0.0,0.1
Detroit Lions,DET,22.23,363.0,0.12,2.03,0.4,0.4,0.0,0.1
Green Bay Packers,GB,24.82,371.0,0.1,2.18,0.8,0.4,0.0,0.0
Houston Texans,HOU,21.0,326.0,0.1,2.2,0.4,0.5,0.0,0.0
Indianapolis Colts,IND,27.5,381.0,0.1,1.76,0.6,0.4,0.0,0.0
Jacksonville Jaguars,JAX,21.26,289.0,0.09,2.12,0.3,0.4,0.0,0.0
Kansas City Chiefs,KC,22.5,378.0,0.1,1.4,0.69,0.5,0.0,0.0
Los Angeles Chargers,LAC,18.09,393.0,0.13,1.77,0.9,0.4,0.0,0.0
Los Angeles Rams,LAR,19.2,323.0,0.12,2.69,0.8,0.5,0.04,0.0
Miami Dolphins,MIA,23.4,331.0,0.11,1.6,0.7,0.46,0.0,0.0
Minnesota Vikings,MIN,24.3,348.0,0.1,2.13,0.7,0.4,0.0,0.0
New England Patriots,NE,18.45,345.0,0.12,2.09,0.9,0.4,0.03,0.09
New Orleans Saints,NO,19.72,376.0,0.1,2.0,0.5,0.5,0.0,0.0
New York Giants,NYG,25.0,342.0,0.11,1.5,0.7,0.4,0.0,0.08
New York Jets,NYJ,20.0,339.0,0.1,1.9,0.9,0.5,0.0,0.0
Oakland Raiders,OAK,26.5,428.0,0.1,1.4,0.6,0.5,0.0,0.0
Philadelphia Eagles,PHI,17.2,334.0,0.13,1.9,0.7,0.5,0.0,0.08
Pittsburgh Steelers,PIT,20.89,402.0,0.12,2.2,0.7,0.4,0.0,0.09
San Francisco 49ers,SF,17.12,301.0,0.1,1.5,0.6,0.4,0.0,0.0
Seattle Seahawks,SEA,22.71,378.0,0.1,1.6,0.6,0.5,0.0,0.08
Tampa Bay Buccaneers,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee Titans,TEN,15.7,242.0,0.13,2.9,0.8,0.5,0.0,0.07
Washington Redskins,WAS,25.41,385.0,0.12,1.3,0.6,0.5,0.0,0.0
