Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,27.8425,406.73333333333335,0.13799999999999998,1.9940000000000002,0.644,0.582,0.030000000000000002,0.03
Atlanta Falcons,ATL,34.23694800278131,475.1111784107955,0.1,1.5034295480312951,0.5170323220579627,0.6170200567665292,0.009996446489762162,0.035
Baltimore Ravens,BAL,15.735,305.43333333333334,0.20400000000000001,2.7560000000000002,0.8780000000000001,0.65,0.035,0.04
Buffalo Bills,BUF,21.474999999999998,327.03333333333336,0.172,2.2520000000000002,0.9100000000000001,0.7240000000000001,0.01,0.035
Carolina Panthers,CAR,23.04,370.2,0.17,2.832,0.812,0.614,0.015,0.09
Chicago Bears,CHI,20.7975,320.6666666666667,0.22200000000000003,2.968,0.9260000000000002,0.736,0.0125,0.085
Cincinnati Bengals,CIN,22.919999999999998,387.4666666666667,0.17,2.69,0.932,0.56,0.065,0.09
Cleveland Browns,CLE,23.6725,338.09999999999997,0.196,2.2760000000000002,0.982,0.632,0.0075,0.055
Dallas Cowboys,DAL,17.677500000000002,311.93333333333334,0.166,2.7299999999999995,0.852,0.68,0.015,0.035
Denver Broncos,DEN,24.857499999999998,395.90000000000003,0.21000000000000002,2.06,0.9360000000000002,0.5640000000000001,0.0575,0.10500000000000001
Detroit Lions,DET,22.75,353.73333333333335,0.174,2.45,0.798,0.65,0.01,0.095
Green Bay Packers,GB,24.779999999999998,370.6666666666667,0.15,2.442,0.8220000000000001,0.63,0.0075,0.04
Houston Texans,HOU,19.7375,302.0,0.22400000000000003,2.8259999999999996,0.932,0.6399999999999999,0.04,0.04
Indianapolis Colts,IND,21.98,348.8666666666666,0.192,2.6380000000000003,1.054,0.6739999999999999,0.015,0.05
Jacksonville Jaguars,JAX,17.605,276.26666666666665,0.22400000000000003,2.854,1.068,0.6240000000000001,0.037500000000000006,0.035
Kansas City Chiefs,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Chargers,LAC,15.4725,295.3333333333333,0.236,2.8880000000000003,1.2600000000000002,0.5860000000000001,0.015,0.03
Los Angeles Rams,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miami Dolphins,MIA,30.395,415.76666666666665,0.178,1.584,0.9359999999999999,0.518,0.005,0.055
Minnesota Vikings,MIN,21.669999999999998,361.40000000000003,0.20800000000000002,2.822,0.674,0.594,0.037500000000000006,0.04
New England Patriots,NE,18.915,330.46666666666664,0.21600000000000003,2.582,0.994,0.6200000000000001,0.035,0.1
New Orleans Saints,NO,24.009999999999998,420.8,0.192,2.366,0.726,0.576,0.01,0.035
New York Giants,NYG,25.9725,365.59999999999997,0.19,1.996,0.8859999999999999,0.632,0.01,0.09
New York Jets,NYJ,27.5975,391.73333333333335,0.168,1.64,0.656,0.572,0.0075,0.04
Oakland Raiders,OAK,28.192500000000003,368.5,0.11599999999999999,1.7079999999999997,0.776,0.556,0.035,0.04
Philadelphia Eagles,PHI,20.6675,371.4666666666667,0.20800000000000002,2.654,0.7859999999999999,0.636,0.037500000000000006,0.1
Pittsburgh Steelers,PIT,21.569999999999997,355.8666666666666,0.192,2.95,0.8380000000000001,0.562,0.0325,0.1
San Francisco 49ers,SF,26.655,390.3,0.16999999999999998,2.412,1.25,0.6100000000000001,0.0075,0.045
Seattle Seahawks,SEA,23.7525,355.8333333333333,0.176,2.186,0.8460000000000001,0.6279999999999999,0.0325,0.095
Tampa Bay Buccaneers,TB,25.009999999999998,373.09999999999997,0.2,2.428,0.8,0.7000000000000001,0.0075,0.1
Tennessee Titans,TEN,23.685,355.26666666666665,0.20400000000000001,2.85,0.95,0.614,0.0075,0.085
Washington Redskins,WAS,24.0325,347.5333333333333,0.164,2.698,0.826,0.668,0.01,0.03
