Player,Team,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,2PT
A.J. Derby,MIA,0.8325909797910158,9.817664233171685,0.1,0,0,0,0.0,0,0.0
Alan Cross,TB,0.1,1.1416894001818754,0.0,0,0,0,0.0,0,0.0
Anthony Firkser,TEN,0.36487438848135745,4.58,0.01922063935891189,0,0,0,0.0,0,0.0
Antonio Gates,LAC,1.95,18.4,0.2,0,0,0,0.0,0,0.0
Antony Auclair,TB,0.30393023418250265,3.08,0.0,0,0,0,0.0,0,0.0
Austin Hooper,ATL,3.6500000000000004,39.265,0.275,0,0,0,0.0,0,0.0
Benjamin Watson,NO,3.7039906023349967,39.93492306703653,0.3,0,0,0,0.0,0,0.0
Blake Bell,JAX,0.3902049577874577,3.98,0.01922063935211697,0,0,0,0.0,0,0.0
Blake Jarwin,DAL,0.6000000000000001,5.785,0.0,0,0,0,0.0,0,0.0
C.J. Uzomah,CIN,3.3,37.5,0.35,0,0,0,0.0,0,0.0
Cameron Brate,TB,1.65,17.924999999999997,0.2,0,0,0,0.0,0,0.0
Chris Herndon,NYJ,2.5650000000000004,30.33,0.22,0,0,0,0.0,0,0.0
Chris Manhertz,CAR,0.16813037042143497,1.6,0.0,0,0,0,0.0,0,0.0
Clark Harris,CIN,0.0,0.0,0.002307337153110928,0,0,0,0.0030698886170588214,0,0.0
Dallas Goedert,PHI,1.85,20.65,0.1,0,0,0,0.0,0,0.0
Dalton Schultz,DAL,0.30965225368089255,3.9499999999999997,0.0,0,0,0,0.0,0,0.0
Dan Arnold,NO,0.4,4.715233304176271,0.015322266403620794,0,0,0,0.015,0,0.0
Daniel Brown,CHI,0.0,0.7,0.0,0,0,0,0.0,0,0.0
Darrell Daniels,ARI,0.035,0.44999999999999996,0.0,0,0,0,0.0,0,0.0
Darren Fells,CLE,0.75,7.59,0.08648368661437826,0,0,0,0.0,0,0.0
David Njoku,CLE,3.95,43.05,0.35,0,0,0,0.0,0,0.0
Demetrius Harris,KC,1.08,12.045,0.1,0,0,0,0.0,0,0.0
Deon Yelder,KC,0.0,0.0,0.0023073371531116445,0,0,0,0.004604832925588232,0,0.0
Derek Carrier,OAK,0.75,7.6,0.013516313385679409,0,0,0,0.0,0,0.0
Dwayne Allen,NE,0.95,9.3,0.005,0,0,0,0.0,0,0.0
Ed Dickson,SEA,1.85,24.55,0.1,0,0,0,0.0,0,0.0
Eric Ebron,IND,3.3,35.85,0.4,0,0,0,0.0,0,0.0
Eric Saubert,ATL,0.325,2.985,0.01,0,0,0,0.0,0,0.0
Eric Tomlinson,NYJ,0.5841910831447403,5.836495652996316,0.08367755028694046,0,0,0,0.0,0,0.0
Evan Engram,NYG,3.5,35.05,0.295,0,0,0,0.585,0,0.0
Garrett Celek,SF,0.378652732412459,5.462882375487445,0.05800500241665908,0,0,0,0.0,0,0.0
Geoff Swaim,DAL,2.051099731512792,21.10060693310456,0.10217554772115994,0,0,0,0.0,0,0.0
George Kittle,SF,5.0,67.75,0.42500000000000004,0,0,0,0.0,0,0.0
Gerald Everett,LAR,1.5499999999999998,16.45,0.1,0,0,0,0.015,0,0.0
Greg Olsen,CAR,4.41304560584782,51.479419601229395,0.4,0,0,0,0.0,0,0.0
Ian Thomas,CAR,0.5,4.75,0.0,0,0,0,0.0,0,0.0
Jack Doyle,IND,4.55444183778747,43.129999999999995,0.38,0,0,0,0.0,0,0.0
Jacob Hollister,NE,0.4285639110922457,4.595,0.0,0,0,0,0.045,0,0.0
James O'Shaughnessy,JAX,2.085,23.5,0.1,0,0,0,0.0,0,0.0
Jared Cook,OAK,4.2,49.6,0.3,0,0,0,0.0,0,0.0
Jason Croom,BUF,1.718562700473539,19.91,0.18191682488418187,0,0,0,0.0,0,0.0
Jeremy Sprinkle,WAS,0.2,1.6570235187341802,0.0,0,0,0,0.0,0,0.0
Jermaine Gresham,ARI,1.2999999999999998,13.2,0.1,0,0,0,0.0,0,0.0
Jesse James,PIT,2.0,22.549999999999997,0.125,0,0,0,0.0,0,0.0
Jimmy Graham,GB,4.04,50.4,0.375,0,0,0,0.0,0,0.0
John Phillips,ARI,0.04,0.57,0.0,0,0,0,0.0,0,0.0
Jonnu Smith,TEN,1.6272774788780748,18.52592265387765,0.1030200470381399,0,0,0,0.0,0,0.0
Jordan Franks,CIN,0.38200513102366995,6.279999999999999,0.07248480431563772,0,0,0,0.004604832925588232,0,0.0
Jordan Leggett,NYJ,1.05,9.35,0.09282870378962607,0,0,0,0.0,0,0.0
Jordan Reed,WAS,4.311777857345504,45.086126147090056,0.3,0,0,0,0.0,0,0.0
Josh Hill,NO,1.3158357348530505,15.75,0.11,0,0,0,0.0,0,0.0
Josh Perkins,PHI,0.2,2.8758635659226486,0.0032379012799316166,0,0,0,0.013728719602771139,0,0.0
Lance Kendricks,GB,0.75,8.65,0.045,0,0,0,0.0,0,0.0
Lee Smith,OAK,0.13466484662535272,1.975,0.0,0,0,0,0.0,0,0.0
Levine Toilolo,DET,0.65,6.65,0.065,0,0,0,0.0,0,0.0
Logan Paulsen,ATL,0.155,1.6600000000000001,0.0,0,0,0,0.0,0,0.0
Logan Thomas,BUF,2.4,23.0,0.1,0,0,0,0.0,0,0.0
Luke Stocker,TEN,1.0882758386692784,11.91,0.1,0,0,0,0.0,0,0.0
Marcedes Lewis,GB,0.30050053576444363,3.4342650435245314,0.0,0,0,0,0.0,0,0.0
Matt Lengel,CIN,0.75,7.95,0.1,0,0,0,0.0,0,0.0
Michael Roberts,DET,2.0,20.049999999999997,0.2,0,0,0,0.0,0,0.0
Mike Gesicki,MIA,1.38,15.62,0.1,0,0,0,0.0,0,0.0
Mo Alie-Cox,IND,0.3,3.65,0.0,0,0,0,0.0,0,0.0
MyCole Pruitt,TEN,0.04,0.63,0.0,0,0,0,0.0,0,0.0
Nick O'Leary,MIA,0.9283960498219781,13.6,0.1,0,0,0,0.0,0,0.0
Nick Vannett,SEA,2.425,25.119999999999997,0.2,0,0,0,0.0,0,0.0
O.J. Howard,TB,3.3,49.37204109849315,0.4,0,0,0,0.0,0,0.0
Orson Charles,CLE,0.08533773297889811,0.8500000000000001,0.0,0,0,0,0.0,0,0.0
Rhett Ellison,NYG,1.1942554280376698,11.55,0.1,0,0,0,0.0,0,0.0
Richard Rodgers,PHI,0.0,0.0,0.0,0,0,0,0.0,0,0.0
Ricky Seals-Jones,ARI,2.91,34.75,0.2,0,0,0,0.0,0,0.0
Rico Gathers,DAL,0.38,4.45,0.0,0,0,0,0.0,0,0.0
Ross Dwelley,SF,0.25637678097830185,2.7,0.0,0,0,0,0.0,0,0.0
Scott Simonson,NYG,0.23922784113246512,2.2,0.0,0,0,0,0.0,0,0.0
Sean Culkin,LAC,0.011950897296426014,0.05528378232827865,0.013306759522782634,0,0,0,0.018304959470361523,0,0.0
Seth DeValve,CLE,0.7,8.7,0.1,0,0,0,0.0,0,0.0
Travis Kelce,KC,6.1850000000000005,79.8,0.6499999999999999,0,0,0,0.0,0,0.0
Trey Burton,CHI,3.8180017783687967,44.98241256971539,0.4,0,0,0,0.245,0,0.0
Tyler Higbee,LAR,1.15,11.955,0.1,0,0,0,0.0,0,0.0
Vance McDonald,PIT,3.755,41.605000000000004,0.2,0,0,0,0.0,0,0.0
Vernon Davis,WAS,2.75,38.1,0.2,0,0,0,0.0,0,0.0
Virgil Green,LAC,1.3009607010252244,15.915,0.1,0,0,0,0.0,0,0.0
