Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,5.5,18.1,3.29,0.3,2.7,2.4,25.4,10.58,0.3,0.2,6,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,11.6,54.1,4.66,0.2,1.6,1.0,6.9,6.90,0.0,0.1,6,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,8.1,31.3,3.86,0.2,3.4,2.8,26.0,9.29,0.0,0.1,6,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,4.8,25.3,5.27,0.1,5.2,4.0,32.8,8.20,0.1,0.1,6,RB
"Orleans Darkwa, NYG",0.0,0.0,0.0,0.0,0.0,0.0,12.7,49.4,3.89,0.3,1.8,1.4,8.6,6.14,0.0,0.1,5,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.5,3.58,0.2,4.8,3.3,28.1,8.52,0.1,0.2,5,RB
"Jerick McKinnon, SF",0.0,0.0,0.0,0.0,0.0,0.0,8.9,35.4,3.98,0.2,4.0,3.0,19.0,6.33,0.1,0.2,5,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,10.9,35.2,3.23,0.4,0.6,0.5,3.6,7.20,0.0,0.1,5,RB
"Marlon Mack, IND",0.0,0.0,0.0,0.0,0.0,0.0,7.1,25.3,3.56,0.2,3.2,1.9,18.8,9.89,0.2,0.1,5,RB
"Danny Woodhead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.5,3.90,0.2,4.9,4.0,27.1,6.78,0.2,0.1,5,RB
"Matt Forte, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,9.1,38.3,4.21,0.2,2.0,1.4,12.0,8.57,0.0,0.1,5,RB
"Jay Ajayi, PHI",0.0,0.0,0.0,0.0,0.0,0.0,11.8,49.2,4.17,0.2,1.6,1.1,7.2,6.55,0.0,0.1,5,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,8.2,31.3,3.82,0.1,2.0,1.6,13.5,8.44,0.1,0.1,5,RB
"Bilal Powell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,8.3,36.7,4.42,0.2,2.9,1.9,16.2,8.53,0.0,0.1,5,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,11.4,47.3,4.15,0.2,1.1,0.8,5.6,7.00,0.0,0.1,5,RB
"LeGarrette Blount, DET",0.0,0.0,0.0,0.0,0.0,0.0,9.8,41.1,4.19,0.2,0.4,0.3,2.3,7.67,0.0,0.1,5,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,5.5,26.0,4.73,0.2,2.5,1.6,11.8,7.38,0.1,0.1,4,RB
"Zach Zenner, DET",0.0,0.0,0.0,0.0,0.0,0.0,7.7,23.0,2.99,0.2,2.3,1.7,12.6,7.41,0.1,0.1,4,RB
"C.J. Anderson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,8.6,36.1,4.20,0.2,1.8,1.3,9.2,7.08,0.1,0.1,4,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,4.8,21.5,4.48,0.2,2.3,1.7,16.8,9.88,0.1,0.1,4,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,9.2,36.6,3.98,0.3,1.3,0.7,3.8,5.43,0.0,0.1,4,RB
"Eddie Lacy, SEA",0.0,0.0,0.0,0.0,0.0,0.0,10.4,35.8,3.44,0.2,1.4,1.1,8.3,7.55,0.0,0.1,4,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,4.7,17.9,3.81,0.1,3.6,2.7,22.9,8.48,0.1,0.1,4,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,10.2,37.8,3.71,0.2,0.5,0.4,4.5,11.25,0.0,0.1,4,RB
"Travaris Cadet, CAR",0.0,0.0,0.0,0.0,0.0,0.0,4.8,21.2,4.42,0.1,2.4,1.9,14.9,7.84,0.1,0.1,4,RB
"DeAndre Washington, OAK",0.0,0.0,0.0,0.0,0.0,0.0,4.9,17.8,3.63,0.2,3.1,2.4,15.9,6.62,0.1,0.1,3,RB
"Elijah McGuire, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,6.6,26.0,3.94,0.1,1.7,1.0,10.8,10.80,0.0,0.1,3,RB
"T.J. Yeldon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,4.4,22.2,5.05,0.1,2.2,1.6,11.8,7.38,0.0,0.1,3,RB
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,5.8,20.7,3.57,0.2,0.7,0.4,2.9,7.25,0.0,0.1,3,RB
"Byron Marshall, WAS",0.0,0.0,0.0,0.0,0.0,0.0,4.4,17.5,3.98,0.1,2.9,1.7,13.8,8.12,0.1,0.1,3,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,6.9,24.8,3.59,0.1,0.6,0.5,3.1,6.20,0.0,0.1,2,RB
"Giovani Bernard, CIN",0.0,0.0,0.0,0.0,0.0,0.0,5.7,19.3,3.39,0.1,1.7,1.1,11.1,10.09,0.0,0.1,2,RB
"Andre Ellington, HOU",0.0,0.0,0.0,0.0,0.0,0.0,4.3,14.3,3.33,0.1,2.1,1.4,11.1,7.93,0.0,0.1,2,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,7.7,29.0,3.77,0.1,0.9,0.7,3.1,4.43,0.0,0.2,2,RB
"Javorius Allen, BAL",0.0,0.0,0.0,0.0,0.0,0.0,3.6,13.7,3.81,0.1,2.3,1.8,9.7,5.39,0.1,0.1,2,RB
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,4.1,15.2,3.71,0.2,0.3,0.2,1.6,8.00,0.0,0.1,2,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,2.8,10.0,3.57,0.1,0.7,0.4,3.0,7.50,0.0,0.0,1,RB
"Mike Davis, SEA",0.0,0.0,0.0,0.0,0.0,0.0,5.5,19.1,3.47,0.1,0.5,0.3,4.9,16.33,0.0,0.1,1,RB
"Benny Cunningham, CHI",0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.7,3.36,0.0,1.7,1.1,13.5,12.27,0.1,0.1,1,RB
"Bronson Hill, GB",0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.2,3.88,0.1,0.5,0.3,2.2,7.33,0.0,0.1,1,RB
"Cameron Artis-Payne, CAR",0.0,0.0,0.0,0.0,0.0,0.0,3.1,12.2,3.94,0.1,0.4,0.4,2.8,7.00,0.0,0.1,1,RB
"Corey Grant, JAC",0.0,0.0,0.0,0.0,0.0,0.0,2.8,11.2,4.00,0.1,1.0,0.7,5.2,7.43,0.0,0.1,1,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,3.9,17.2,4.41,0.1,1.3,1.0,5.6,5.60,0.0,0.2,1,RB
"Charles Sims, TB",0.0,0.0,0.0,0.0,0.0,0.0,2.5,8.0,3.20,0.0,2.0,1.6,12.5,7.81,0.1,0.2,1,RB
"Chris Ivory, BUF",0.0,0.0,0.0,0.0,0.0,0.0,4.4,15.9,3.61,0.1,0.9,0.7,6.2,8.86,0.0,0.3,1,RB
"Lance Dunbar, LAR",0.0,0.0,0.0,0.0,0.0,0.0,2.7,7.9,2.93,0.1,1.6,1.0,9.6,9.60,0.1,0.1,1,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.7,4.50,0.0,2.6,2.0,15.4,7.70,0.1,0.3,1,RB
"Shane Vereen, NO",0.0,0.0,0.0,0.0,0.0,0.0,2.5,8.6,3.44,0.0,2.0,1.6,10.9,6.81,0.0,0.1,0,RB
"Jamize Olawale, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,4.50,0.1,0.2,0.2,1.9,9.50,0.0,0.0,0,RB
"Senorise Perry, MIA",0.0,0.0,0.0,0.0,0.0,0.0,2.5,8.7,3.48,0.1,0.4,0.2,1.5,7.50,0.0,0.1,0,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,2.67,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,0.6,6.00,0.0,0.0,0,RB
"Cedric Peerman, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike James, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.7,3.38,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.6,8.00,0.0,0.0,0,RB
"Terrell Watson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jonathan Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"John Kuhn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Spiller, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Matt Jones, PHI",0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.8,3.69,0.0,0.2,0.1,1.6,16.00,0.0,0.0,0,RB
"Derek Watt, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,0.1,0.1,1.1,11.00,0.0,0.0,0,RB
"Roosevelt Nix-Jones, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.1,0.00,0.0,0.0,0,RB
"Derrick Coleman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jay Prosch, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Paul Perkins, NYG",0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.7,3.62,0.0,0.3,0.2,1.3,6.50,0.0,0.0,0,RB
"Joe Kerridge, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrence Magee, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bishop Sankey, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,2.2,7.33,0.0,0.0,0,RB
"George Winn, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jeremy McNichols, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Stevan Ridley, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Andre Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Ham, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mack Brown, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.7,4.50,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0,RB
"Zach Line, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Devante Mays, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,3.20,0.0,0.0,0.0,0.3,0.00,0.0,0.0,0,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.5,3.89,0.0,0.2,0.2,1.2,6.00,0.0,0.0,0,RB
"Mike Gillislee, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3,3.83,0.0,0.0,0.0,0.1,0.00,0.0,0.0,0,RB
"Thomas Rawls, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.7,3.86,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,RB
"Tommy Bohanon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Angelo Henderson Sr., NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,3.40,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0,RB
"Andy Janovich, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0,RB
"Ka'Deem Carey, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,3.80,0.0,0.1,0.0,0.4,0.00,0.0,0.0,0,RB
"Josh Ferguson, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Alex Armah, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bobby Rainey, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Marshall, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Wilson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Williams, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Banyard, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Trey Edmunds, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,3.67,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,RB
"Trey Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Patrick DiMarco, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,0.3,0.3,1.9,6.33,0.0,0.0,0,RB
"Tyler Gaffney, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Michael Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Justin Davis, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,2.50,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Terron Ward, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.1,3.88,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Kenjon Barner, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Matt Dayes, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0,RB
"Darren McFadden, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Danny Vitale, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,1.3,13.00,0.0,0.0,0,RB
"Aaron Ripkowski, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,4.00,0.0,0.2,0.2,1.3,6.50,0.0,0.0,0,RB
"Shane Smith, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,3.20,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0,RB
"David Fluellen, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Elijhaa Penny, NYG",0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.2,3.71,0.0,0.2,0.1,1.0,10.00,0.0,0.1,0,RB
"De'Veon Smith, WAS",0.0,0.0,0.0,0.0,0.0,0.0,2.2,7.7,3.50,0.0,0.4,0.2,1.5,7.50,0.0,0.1,0,RB
"Akeem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.2,3.44,0.0,0.3,0.2,1.7,8.50,0.0,0.1,0,RB
