Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.2,0.0,0.1,1.5,0.0
Roc Thomas,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,1.2,0.0,1.0,8.7,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.3,0.0,0.1,0.4,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.7,0.0,0.1,1.7,0.0
Andy Janovich,RB,DEN,0.0,0.0,0.0,0.3,0.0,0.1,1.8,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,2.1,0.0,0.1,0.7,0.0
Tyler Ervin,RB,BAL,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,-0.0,0.0,0.2,1.8,0.0
Jordan Wilkins,RB,IND,0.0,0.0,0.0,4.6,0.0,0.1,0.3,0.0
Kenjon Barner,RB,CAR,0.0,0.0,0.0,1.2,0.0,0.0,0.1,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
David Fluellen,RB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Boone,RB,MIN,0.0,0.0,0.0,8.3,0.0,0.5,3.8,0.0
Samaje Perine,RB,WAS,0.0,0.0,0.0,6.9,0.0,0.4,2.9,0.0
