Player,Team,Salary
Marlon Mack,IND,5900
Todd Gurley,LAR,10200
James White,NE,7300
Saquon Barkley,NYG,8200
Latavius Murray,MIN,6500
Kerryon Johnson,DET,6500
Dion Lewis,TEN,5500
Tarik Cohen,CHI,6600
Kenyan Drake,MIA,6300
Lamar Miller,HOU,5700
Phillip Lindsay,DEN,6100
T.J. Yeldon,JAX,6800
Tevin Coleman,ATL,6300
Alvin Kamara,NO,8200
Nick Chubb,CLE,4800
Derrick Henry,TEN,5500
Chris Ivory,BUF,4900
Jordan Howard,CHI,6200
Adrian Peterson,WAS,6900
LeGarrette Blount,DET,5600
Christian McCaffrey,CAR,8000
Spencer Ware,KC,4600
Raheem Mostert,SF,4900
Royce Freeman,DEN,6000
Marcus Murphy,BUF,4500
Ronald Jones,TB,5100
Austin Ekeler,LAC,6100
Trenton Cannon,NYJ,4500
David Johnson,ARI,7500
Malcolm Brown,LAR,5000
Joe Mixon,CIN,7700
Alex Collins,BAL,6400
Jordan Wilkins,IND,4900
Isaiah Crowell,NYJ,6400
Ito Smith,ATL,5400
Ezekiel Elliott,DAL,8400
Mark Ingram,NO,7400
Nyheim Hines,IND,5800
Wendell Smallwood,PHI,5800
Javorius Allen,BAL,5500
Duke Johnson,CLE,5100
Frank Gore,MIA,5600
Chase Edmonds,ARI,5000
Corey Clement,PHI,6000
Bilal Powell,NYJ,5600
Peyton Barber,TB,6100
Alfred Blue,HOU,5100
Alfred Morris,SF,5900
Jacquizz Rodgers,TB,4500
Roc Thomas,MIN,4500
Kyle Juszczyk,SF,5600
Sony Michel,NE,7300
Justin Jackson,LAC,4500
Ricky Ortiz,ATL,4500
Josh Adams,PHI,4500
Mark Walton,CIN,4700
Tommy Bohanon,JAX,4500
Mike Boone,MIN,4500
Devontae Booker,DEN,4900
David Williams,JAX,4500
Elijhaa Penny,NYG,4500
Samaje Perine,WAS,4500
David Fluellen,TEN,4500
LeSean McCoy,BUF,6200
Gus Edwards,BAL,4500
James Develin,NE,4500
Dwayne Washington,NO,4500
C.J. Ham,MIN,4500
Zach Line,NO,4500
Damien Williams,KC,4500
Benny Cunningham,CHI,4500
Senorise Perry,MIA,4500
Anthony Sherman,KC,4500
Brandon Bolden,MIA,4700
Derek Watt,LAC,4500
Alex Armah,CAR,4500
Dontrell Hilliard,CLE,4500
Rod Smith,DAL,5000
Patrick DiMarco,BUF,4500
Derrick Coleman,ARI,4500
Andy Janovich,DEN,4500
Jamize Olawale,DAL,4500
Wayne Gallman,NYG,4600
Matt Breida,SF,6200
