Player,Team,Salary
Marlon Mack,IND,4400
Todd Gurley,LAR,9800
James White,NE,6900
Saquon Barkley,NYG,8900
Kerryon Johnson,DET,4500
Latavius Murray,MIN,5000
Tarik Cohen,CHI,5100
Dion Lewis,TEN,4400
Lamar Miller,HOU,4200
Kenyan Drake,MIA,4900
T.J. Yeldon,JAX,6400
Phillip Lindsay,DEN,4600
Tevin Coleman,ATL,5100
Alvin Kamara,NO,8500
Derrick Henry,TEN,4000
Christian McCaffrey,CAR,7700
Nick Chubb,CLE,3600
Chris Ivory,BUF,3800
Marcus Murphy,BUF,3000
Spencer Ware,KC,3500
Raheem Mostert,SF,3300
Jordan Howard,CHI,5500
Austin Ekeler,LAC,4100
Adrian Peterson,WAS,4600
Trenton Cannon,NYJ,3000
LeGarrette Blount,DET,3700
David Johnson,ARI,6700
Ronald Jones,TB,3900
Royce Freeman,DEN,3800
Malcolm Brown,LAR,4300
Joe Mixon,CIN,7600
Alex Collins,BAL,4800
Ito Smith,ATL,3800
Jordan Wilkins,IND,3400
Ezekiel Elliott,DAL,8100
Mark Ingram,NO,5900
Isaiah Crowell,NYJ,4400
Duke Johnson,CLE,4000
Wendell Smallwood,PHI,4100
Javorius Allen,BAL,4500
Nyheim Hines,IND,4300
Chase Edmonds,ARI,4300
Frank Gore,MIA,3800
Corey Clement,PHI,4700
Bilal Powell,NYJ,4200
Sony Michel,NE,5500
Kyle Juszczyk,SF,3900
Peyton Barber,TB,3800
Jacquizz Rodgers,TB,3000
Alfred Blue,HOU,3700
Ricky Ortiz,ATL,3000
Alfred Morris,SF,4600
Justin Jackson,LAC,3000
Roc Thomas,MIN,3100
Josh Adams,PHI,3000
Tommy Bohanon,JAX,3000
Mark Walton,CIN,3500
Devontae Booker,DEN,3800
Matt Breida,SF,5300
Mike Boone,MIN,3000
David Williams,JAX,3000
Elijhaa Penny,NYG,3000
Samaje Perine,WAS,3000
David Fluellen,TEN,3000
LeSean McCoy,BUF,5600
Gus Edwards,BAL,3000
James Develin,NE,3000
Dwayne Washington,NO,3000
C.J. Ham,MIN,3200
Zach Line,NO,3000
Damien Williams,KC,3000
Benny Cunningham,CHI,3200
Senorise Perry,MIA,3000
Anthony Sherman,KC,3000
Brandon Bolden,MIA,3000
Derek Watt,LAC,3000
Alex Armah,CAR,3000
Dontrell Hilliard,CLE,3000
Rod Smith,DAL,4000
Patrick DiMarco,BUF,3000
Derrick Coleman,ARI,3000
Andy Janovich,DEN,3000
Jamize Olawale,DAL,3000
Wayne Gallman,NYG,3600
