Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,20.65,330.0,0.2,2.7,1.1,0.7,0.03,0.04
Atlanta Falcons,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baltimore Ravens,BAL,19.8,314.5,0.2,2.6,1.0,0.64,0.015,0.045
Buffalo Bills,BUF,29.25,378.6,0.2,1.7,0.7,0.63,0.0,0.035
Carolina Panthers,CAR,23.7,363.0,0.2,2.3,0.9,0.6,0.0,0.09
Chicago Bears,CHI,16.8,292.9,0.3,2.8,1.1,0.65,0.0,0.095
Cincinnati Bengals,CIN,23.75,410.9,0.2,2.21,1.2,0.6,0.0,0.085
Cleveland Browns,CLE,27.745,383.0,0.2,1.95,1.0,0.6,0.065,0.055
Dallas Cowboys,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Broncos,DEN,31.0,390.9,0.2,1.8,0.76,0.5,0.0,0.06
Detroit Lions,DET,22.7,371.0,0.2,2.6,0.8,0.66,0.08,0.1
Green Bay Packers,GB,32.5,426.0,0.2,2.19,0.8,0.67,0.065,0.04
Houston Texans,HOU,19.0,304.0,0.2,2.4,1.1,0.7,0.015,0.045
Indianapolis Colts,IND,22.8,355.3,0.2,2.2,0.9,0.6,0.0,0.045
Jacksonville Jaguars,JAX,22.700000000000003,333.0,0.2,2.5,0.7,0.67,0.02,0.045
Kansas City Chiefs,KC,21.65,411.7,0.2,2.2,1.08,0.66,0.0,0.04
Los Angeles Chargers,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Rams,LAR,23.15,377.4,0.2,3.2,0.8,0.61,0.02,0.065
Miami Dolphins,MIA,26.200000000000003,387.8,0.2,2.6,1.2,0.5,0.0,0.055
Minnesota Vikings,MIN,26.765391596576016,392.8,0.2,1.855507148816808,0.7,0.59,0.015003048307395427,0.03
New England Patriots,NE,15.9,291.0,0.2,2.22,1.3,0.6,0.01,0.095
New Orleans Saints,NO,25.244999999999997,384.7,0.2,2.4,0.8,0.7,0.0,0.035
New York Giants,NYG,22.505000000000003,358.0,0.12,1.9,0.6,0.6,0.0,0.085
New York Jets,NYJ,24.634999999999998,339.9,0.2,2.2,0.8,0.6,0.0,0.045
Oakland Raiders,OAK,26.4,419.4,0.2,1.66,0.9,0.6,0.1,0.04
Philadelphia Eagles,PHI,19.2,331.7,0.2,2.2,1.1,0.7,0.015,0.09
Pittsburgh Steelers,PIT,19.25,343.9,0.2,3.21,0.99,0.6,0.1,0.1
San Francisco 49ers,SF,20.6,279.0,0.2,2.35,1.0,0.6,0.0,0.04
Seattle Seahawks,SEA,22.825,336.5,0.2,2.2,0.8,0.6,0.015,0.09
Tampa Bay Buccaneers,TB,28.25,389.2,0.2,1.9,0.84,0.62,0.0,0.10500000000000001
Tennessee Titans,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Redskins,WAS,20.924999999999997,340.0,0.2,2.7,0.8,0.6,0.0,0.045
