Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,19.3,342.40950398512877,0.1,3.1,0.8,0.5,0.0,0.0
Atlanta Falcons,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baltimore Ravens,BAL,20.240778347514286,332.96759502688064,0.10009871294144668,2.847308981475133,0.8,0.5,0.0,0.0
Buffalo Bills,BUF,26.9,372.61478935512224,0.14,1.8,0.6,0.3,0.0,0.0
Carolina Panthers,CAR,23.06045310420274,363.18496714648984,0.1,2.0759721805221396,1.0,0.5,0.0,0.08
Chicago Bears,CHI,16.3,317.71512025051464,0.17,3.2,0.8,0.4,0.0,0.09
Cincinnati Bengals,CIN,25.5,394.0,0.12,2.50283675865547,1.4,0.4,0.0,0.07
Cleveland Browns,CLE,27.104745963086778,378.77993825112696,0.11,1.9774204741305126,0.9002777610324945,0.5,0.0,0.0
Dallas Cowboys,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Broncos,DEN,31.1,386.376364500297,0.11,1.8117410354789327,0.8,0.4,0.0,0.0
Detroit Lions,DET,21.41,367.36543416792387,0.12,3.0,0.9,0.5,0.0,0.1
Green Bay Packers,GB,27.100156254344302,409.0,0.09720071256899743,2.0616374822906938,0.7,0.4,0.0,0.0
Houston Texans,HOU,19.75,304.1,0.12,3.4138799345627024,0.9002375043203358,0.5,0.0,0.0
Indianapolis Colts,IND,26.271925572889636,355.7150798722687,0.100139537481445,2.5283223159523818,0.8,0.56,0.0,0.0
Jacksonville Jaguars,JAX,24.0,341.0137844815689,0.11,2.4137145821254045,0.9,0.5,0.0,0.0
Kansas City Chiefs,KC,22.899882197987438,382.6832830939729,0.16,1.7,0.9200568943645198,0.5,0.0,0.0
Los Angeles Chargers,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Rams,LAR,21.102909641061803,375.9797229023594,0.14,3.0995878677115813,0.6,0.4,0.0,0.0
Miami Dolphins,MIA,28.2,380.51872730559853,0.1,2.8,0.7,0.48,0.0,0.0
Minnesota Vikings,MIN,24.077119638271682,396.77781808387607,0.12,1.8045150761048792,0.7706610358312834,0.4,0.0,0.0
New England Patriots,NE,15.0,308.2,0.15,3.100021021975563,1.0,0.4,0.0,0.09
New Orleans Saints,NO,22.7,384.57389891438623,0.11,2.5,0.82,0.5,0.0,0.0
New York Giants,NYG,20.8,356.9883611001425,0.1,1.9073615792914507,0.4,0.4,0.0,0.07
New York Jets,NYJ,24.099884961277297,359.96615464314993,0.1,1.900386488557738,0.8,0.5,0.0,0.0
Oakland Raiders,OAK,27.58318132550261,396.0,0.1,1.4593910028422008,0.7,0.5,0.03,0.0
Philadelphia Eagles,PHI,18.2,335.96672384725144,0.11,2.969995315232046,1.0,0.5,0.0,0.08
Pittsburgh Steelers,PIT,19.10729286753588,353.2724060250831,0.13,2.9,0.9588703245674595,0.5,0.06,0.1
San Francisco 49ers,SF,21.278294649480625,296.2,0.1,2.9000040670241196,0.9078461203419076,0.3,0.0,0.0
Seattle Seahawks,SEA,25.5,356.9296121270153,0.1,2.1,0.9,0.5,0.0,0.08
Tampa Bay Buccaneers,TB,29.5,379.8376120207663,0.11,2.0629328910810645,0.7,0.5,0.0,0.1
Tennessee Titans,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Redskins,WAS,19.5,347.67259825695106,0.11,2.4925725034007256,0.9,0.58,0.0,0.0
