Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,20.088397115363843,338.65896592775755,0.10248657752265164,3.0692365183124037,0.9716753321554248,0.5638421876133034,0.0,0.0
Atlanta Falcons,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baltimore Ravens,BAL,21.26732796117083,333.9597930081935,0.1,2.8853367169747184,0.9484450781373792,0.5,0.0,0.0
Buffalo Bills,BUF,29.642913444564602,375.9691114586518,0.20822185792811915,1.7849601580999654,0.7413333522706391,0.6253105430985036,0.0,0.0
Carolina Panthers,CAR,22.76479956451421,363.79421217538413,0.115650006678208,2.3989061650709678,0.8621829611747631,0.5985638581585379,0.0,0.08
Chicago Bears,CHI,16.31220576061231,310.49087881404773,0.35003135028154975,3.050748364950291,1.0525937668783738,0.40796364342529023,0.0,0.09
Cincinnati Bengals,CIN,24.949879204235263,397.29139992940225,0.15683976360309915,2.6394714751976616,1.0390576440330244,0.4963195057310722,0.0,0.07
Cleveland Browns,CLE,28.599056861747968,378.02422443042695,0.12297821411316329,2.178067165822961,0.8476654746601358,0.606128866644663,0.0,0.0
Dallas Cowboys,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Broncos,DEN,31.1,400.32424079548554,0.11406493884688047,1.9336340450536058,0.7418329208225911,0.6309317141968188,0.0,0.0
Detroit Lions,DET,23.326832979201466,374.62392572724286,0.15089758009224394,2.9138013557799622,0.804489877854346,0.5355540673756025,0.0,0.1
Green Bay Packers,GB,33.5,421.85313637269144,0.09,2.3,0.8141058219772037,0.4674061691696954,0.0,0.0
Houston Texans,HOU,18.35594066235874,304.1,0.16129640123624056,3.1158887870656358,0.9672784076330978,0.5,0.0,0.0
Indianapolis Colts,IND,25.464076881047056,359.8473540715371,0.11862109843363561,2.3921224475800265,0.855352860321131,0.56,0.0,0.0
Jacksonville Jaguars,JAX,23.693492944481342,338.6637415588371,0.15822578752719924,2.6917659166588255,0.7574107082062472,0.5,0.0,0.0
Kansas City Chiefs,KC,22.645396592986728,385.21615782929354,0.2734944979890089,2.3793330690909724,0.974097806403813,0.5148835408903055,0.0,0.0
Los Angeles Chargers,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Rams,LAR,24.5,377.71740500159365,0.2568393442415793,2.6231978732756747,0.7879081339376178,0.5658680173540984,0.0,0.0
Miami Dolphins,MIA,27.10446464014648,378.9300972366519,0.10842876103350685,2.8,1.03619901692035,0.4934019659635066,0.0,0.0
Minnesota Vikings,MIN,27.652295965106145,408.6606387288229,0.1841101881152697,2.1278380947505733,0.7285913323011789,0.540541505001098,0.0,0.0
New England Patriots,NE,15.226037506479361,302.0320937857376,0.24854622376535576,2.820574095830061,1.1373070507211112,0.47632678083572977,0.0,0.09
New Orleans Saints,NO,26.397503270003092,396.10958203769667,0.12149266823544948,2.5,0.7819515063670011,0.5367675179071792,0.0,0.0
New York Giants,NYG,22.127639057686256,357.0621010566398,0.2532925028451814,2.06,0.6891549230456324,0.6102611877115218,0.0,0.07
New York Jets,NYJ,25.11239522904247,362.022892168446,0.1,2.35,0.8232497565430489,0.6004551102800691,0.0,0.0
Oakland Raiders,OAK,27.342321377984266,402.2463051316911,0.1,1.9983940461400564,0.8974628362378476,0.5111010366472428,0.03,0.0
Philadelphia Eagles,PHI,18.529339738222014,326.04475371930585,0.12892039762401847,2.565207302718206,1.0,0.5,0.0,0.08
Pittsburgh Steelers,PIT,19.739244365674363,344.5062687344341,0.18921576721532124,3.5948739481360192,0.9319256655402192,0.5233941754371964,0.06,0.1
San Francisco 49ers,SF,19.144393335469132,293.02001175584587,0.24648492824667173,2.771186514371631,0.9940838041699347,0.4212844006289944,0.0,0.0
Seattle Seahawks,SEA,24.14030748633686,363.8593296625487,0.1126789149227804,2.442997898673782,0.8261090506192902,0.5,0.0,0.08
Tampa Bay Buccaneers,TB,29.5,385.0727062401636,0.11852157648002187,2.3049545616781457,0.8234372510926294,0.5273112572995227,0.0,0.1
Tennessee Titans,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Redskins,WAS,21.96124316688169,349.5897434933955,0.12297821411316329,2.7443625886091203,0.8111953160688418,0.58,0.0,0.0
