Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,20.705236434936523,321.0538635253906,0.14321491,2.794664144515991,0.8782451152801514,0.5209376215934753,0.0,0.0
Atlanta Falcons,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baltimore Ravens,BAL,21.386137008666992,340.8789367675781,0.14321491,2.9233155250549316,1.0636740922927856,0.5178933143615723,0.0,0.0
Buffalo Bills,BUF,26.9,380.0,0.14321491,1.8,0.668899655342102,0.7124291658401489,0.0,0.0
Carolina Panthers,CAR,22.5,362.0,0.14321491,2.4658355712890625,0.84,0.5209376215934753,0.0,0.08
Chicago Bears,CHI,16.3,285.941650390625,0.22347185,2.9233155250549316,1.0636740922927856,0.5178933143615723,0.0,0.09
Cincinnati Bengals,CIN,25.5,413.0,0.14321491,2.9,1.0636740922927856,0.5178933143615723,0.0,0.07
Cleveland Browns,CLE,26.9,389.2769775390625,0.14321491,1.8628535270690918,0.8503623008728027,0.5209376215934753,0.0,0.0
Dallas Cowboys,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Broncos,DEN,31.1,381.60150146484375,0.14321491,2.0516483783721924,0.668899655342102,0.67,0.0,0.0
Detroit Lions,DET,21.41,383.0,0.14321491,2.904822587966919,0.6967825293540955,0.5178933143615723,0.0,0.1
Green Bay Packers,GB,26.42119598388672,420.0564880371094,0.14321491,2.3,0.8822113275527954,0.5178933143615723,0.0,0.0
Houston Texans,HOU,19.75,285.941650390625,0.14321491,2.753904342651367,0.8782451152801514,0.5178933143615723,0.0,0.0
Indianapolis Colts,IND,24.549518585205078,345.405029296875,0.14321491,2.277040481567383,0.8822113275527954,0.56,0.0,0.0
Jacksonville Jaguars,JAX,24.0,342.0,0.14321491,2.7,0.668899655342102,0.5178933143615723,0.0,0.0
Kansas City Chiefs,KC,19.971036911010742,387.9679870605469,0.22347185,2.3556771278381348,1.0636740922927856,0.5178933143615723,0.0,0.0
Los Angeles Chargers,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Rams,LAR,22.6912841796875,383.15606689453125,0.14321491,2.729445219039917,0.8822113275527954,0.7124291658401489,0.0,0.0
Miami Dolphins,MIA,28.2,376.0,0.14321491,2.729445219039917,1.0636740922927856,0.5178933143615723,0.0,0.0
Minnesota Vikings,MIN,27.7,403.67327880859375,0.14321491,1.8628535270690918,0.668899655342102,0.5178933143615723,0.0,0.0
New England Patriots,NE,15.0,285.941650390625,0.22347185,2.9426991939544678,1.0636740922927856,0.42661094665527344,0.0,0.09
New Orleans Saints,NO,26.828882217407227,379.7739562988281,0.14321491,2.5,0.668899655342102,0.5178933143615723,0.0,0.0
New York Giants,NYG,20.8,364.7,0.14321491,1.8628535270690918,0.6967825293540955,0.5178933143615723,0.0,0.07
New York Jets,NYJ,25.2852783203125,361.2293701171875,0.14321491,2.35,0.8,0.5209376215934753,0.0,0.0
Oakland Raiders,OAK,30.106555938720703,420.0564880371094,0.14321491,2.038231134414673,0.9618697166442871,0.5178933143615723,0.03,0.0
Philadelphia Eagles,PHI,19.426050186157227,311.0,0.14321491,2.277040481567383,1.0636740922927856,0.5178933143615723,0.0,0.08
Pittsburgh Steelers,PIT,19.9,350.9557189941406,0.14321491,3.0334739685058594,1.0636740922927856,0.5178933143615723,0.06,0.1
San Francisco 49ers,SF,21.308273315429688,285.941650390625,0.14321491,2.9233155250549316,1.0636740922927856,0.5178933143615723,0.0,0.0
Seattle Seahawks,SEA,25.5,348.0052185058594,0.14321491,2.409487247467041,0.8,0.5178933143615723,0.0,0.08
Tampa Bay Buccaneers,TB,29.5,390.0,0.14321491,2.038231134414673,0.7,0.5178933143615723,0.0,0.1
Tennessee Titans,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Redskins,WAS,20.10066795349121,336.0,0.14321491,2.9,0.7804070711135864,0.58,0.0,0.0
