Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,19.803657352106566,336.8477537201941,0.10247952228078752,3.0951659800740776,1.014178199517698,0.592127677462138,0.0,0.0
Atlanta Falcons,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baltimore Ravens,BAL,21.76638442161717,333.66896510921504,0.1,2.917232400577761,1.0131708657511564,0.5,0.0,0.0
Buffalo Bills,BUF,29.578778927053417,376.4733695733156,0.20823153315832263,1.7153950804717133,0.6,0.6513391613735191,0.0,0.0
Carolina Panthers,CAR,22.5,363.54344973131145,0.11563603026370375,2.412104647253408,0.84,0.6292617514128519,0.0,0.08
Chicago Bears,CHI,16.3,308.99603432313506,0.3500690109164767,3.056012944642121,1.2192542717224513,0.4,0.0,0.09
Cincinnati Bengals,CIN,25.218091252861726,397.5696419800523,0.15684307026060415,2.643751836219598,1.0268921218484386,0.49312360045831377,0.0,0.07
Cleveland Browns,CLE,28.69938703525201,377.11047125305345,0.12296735483597451,2.169143151034102,0.782111331428474,0.6500126577258403,0.0,0.0
Dallas Cowboys,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Broncos,DEN,31.1,403.05517814109123,0.11404209958967945,1.9004433646633667,0.7215581743456698,0.663536774647068,0.0,0.0
Detroit Lions,DET,22.978432175374223,376.2920662428472,0.15089290009640746,2.9057463548812565,0.7700045897111676,0.5507799377463547,0.0,0.1
Green Bay Packers,GB,33.5,423.9022326746161,0.09,2.3,0.7295980319522635,0.44419446686580766,0.0,0.0
Houston Texans,HOU,17.996200292308195,304.1,0.16130569788375168,3.1416414032976614,1.0948236258168276,0.5,0.0,0.0
Indianapolis Colts,IND,26.400860155628372,360.3864717485194,0.11861111534580207,2.39577107396546,0.8,0.56,0.0,0.0
Jacksonville Jaguars,JAX,24.0,337.3951153967098,0.15822422466867822,2.7,0.6672373834795611,0.5,0.0,0.0
Kansas City Chiefs,KC,22.776192176992854,385.25107430085615,0.2734987129538975,2.365569038537371,1.0343584229607146,0.5168858043316532,0.0,0.0
Los Angeles Chargers,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Rams,LAR,24.5,377.6982785289583,0.25687628586046884,2.6195846949775516,0.7364745370843107,0.5699571646638516,0.0,0.0
Miami Dolphins,MIA,27.20813098877697,377.89730175253084,0.10842969244498421,2.8,1.1612802903617145,0.48,0.0,0.0
Minnesota Vikings,MIN,27.7,410.00840842646437,0.1841120694217737,2.1068731075440232,0.6654727531534435,0.5319978350348361,0.0,0.0
New England Patriots,NE,15.0,300.70292955674506,0.24854825277556283,2.84063964390213,1.35,0.461844994144978,0.0,0.09
New Orleans Saints,NO,26.77745418727087,398.26070851951147,0.12147981229492535,2.5,0.8077445719259777,0.5491864206049613,0.0,0.0
New York Giants,NYG,21.533247827395698,356.69868316030806,0.25335976152856043,2.06,0.5889083111041,0.637974074468916,0.0,0.07
New York Jets,NYJ,25.308800837949978,361.7055043029146,0.1,2.35,0.8,0.634449477991099,0.0,0.0
Oakland Raiders,OAK,26.844495743740584,402.35461629529135,0.1,1.9785773127052906,0.9583528828619508,0.5023446345568843,0.03,0.0
Philadelphia Eagles,PHI,18.2,323.06144764262064,0.12891752500017126,2.587770373652748,1.0519297714879787,0.5,0.0,0.08
Pittsburgh Steelers,PIT,19.9,343.0,0.18923124314418469,3.654818898919974,0.9714928368796729,0.5360648573154903,0.06,0.1
San Francisco 49ers,SF,18.8,291.43664403066043,0.2465192709847037,2.7732358938589967,1.1415784908332953,0.3725684669844187,0.0,0.0
Seattle Seahawks,SEA,24.60033883952408,364.7533880282042,0.11266094518160538,2.448804039187926,0.8169056768148808,0.5,0.0,0.08
Tampa Bay Buccaneers,TB,29.5,386.03652218303694,0.11850472721282698,2.2863368062534195,0.8293173583503712,0.5232477877137258,0.0,0.1
Tennessee Titans,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Redskins,WAS,22.371512080229145,349.75095701837023,0.12296735483597451,2.75834282690345,0.7806456574034744,0.58,0.0,0.0
