Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,20.480582909666982,341.77564360389886,0.1,3.0027535208812526,0.9739557927896364,0.7333333333333333,0.0,0.0
Atlanta Falcons,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baltimore Ravens,BAL,20.7037144000343,341.77564360389886,0.1,2.8129062472465907,1.011488359092424,0.7,0.0,0.0
Buffalo Bills,BUF,27.104526113060405,377.0594944188722,0.21,1.8,0.6852880960644254,0.7333333333333333,0.0,0.0
Carolina Panthers,CAR,22.5,367.3,0.1,2.3187496585155656,0.84,0.7333333333333333,0.0,0.08
Chicago Bears,CHI,16.3,283.6402972377215,0.17,3.1094063399352008,1.1677763920806663,0.4,0.0,0.09
Cincinnati Bengals,CIN,24.485048251639533,407.1874549560028,0.12,2.745070510851079,1.4,0.4,0.0,0.07
Cleveland Browns,CLE,29.30573955252022,369.3,0.11,1.9549195755831523,0.9181901701422686,0.7333333333333333,0.0,0.0
Dallas Cowboys,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Broncos,DEN,31.1,383.0645559466177,0.11,1.8473241295006386,0.6852880960644254,0.4,0.0,0.0
Detroit Lions,DET,21.41,377.0594944188722,0.2222222222222222,3.0,0.7040547851912254,0.8,0.0,0.1
Green Bay Packers,GB,28.80285987510813,427.46239092604753,0.09,2.3,0.7556125209786062,0.4,0.0,0.0
Houston Texans,HOU,19.75,291.2647370136319,0.31,2.858269238848102,0.9739557927896364,0.5,0.0,0.0
Indianapolis Colts,IND,24.567687726961182,362.7576956867843,0.1,2.334852035196935,0.8,0.8181818181818182,0.0,0.0
Jacksonville Jaguars,JAX,24.0,342.0,0.11,2.7,0.7040547851912254,0.5833333333333334,0.0,0.0
Kansas City Chiefs,KC,20.704851189461557,412.0,0.16,2.2709213598542606,1.1,0.5,0.0,0.0
Los Angeles Chargers,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Rams,LAR,24.407009640808074,377.0594944188722,0.20588235294117646,2.740720325286159,0.7743792101054061,0.7333333333333333,0.0,0.0
Miami Dolphins,MIA,28.2,383.0645559466177,0.1,2.8,1.094368665566022,0.48,0.0,0.0
Minnesota Vikings,MIN,25.196734575595038,383.0645559466177,0.2222222222222222,1.8566056610170407,0.6852880960644254,0.4,0.0,0.0
New England Patriots,NE,15.0,291.2647370136319,0.15,2.9793289573859214,1.1933874402947335,0.7,0.0,0.09
New Orleans Saints,NO,26.063517391049576,377.0594944188722,0.25,2.5,0.7040547851912254,0.5,0.0,0.0
New York Giants,NYG,20.8,357.3602389768276,0.30000000000000004,1.9934859832874385,0.6852880960644254,0.7,0.0,0.07
New York Jets,NYJ,24.20821188614714,362.7576956867843,0.1,2.3216051618353246,0.8,0.7333333333333333,0.0,0.0
Oakland Raiders,OAK,30.7,427.0,0.1,1.9752908377847533,0.9885145950564492,0.5,0.03,0.0
Philadelphia Eagles,PHI,20.06814597630861,324.90304807296525,0.11,2.482624981312922,1.1,0.5833333333333334,0.0,0.08
Pittsburgh Steelers,PIT,19.9,357.3602389768276,0.20588235294117646,3.5780680843965196,0.9,0.5,0.06,0.1
San Francisco 49ers,SF,21.549266394545757,291.2647370136319,0.20588235294117646,2.7257785610348577,1.2402075268271602,0.8,0.0,0.0
Seattle Seahawks,SEA,25.407124980772252,350.68451071637446,0.2222222222222222,2.4293985061750303,0.8,0.5,0.0,0.08
Tampa Bay Buccaneers,TB,29.5,383.0645559466177,0.11,1.9912753991080552,0.7,0.5,0.0,0.1
Tennessee Titans,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Redskins,WAS,21.084483832724246,337.11573938450357,0.11,2.870867694756512,0.7743792101054061,0.8181818181818182,0.0,0.0
