Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,20.480582909666982,341.77564360389886,0.33,3.1,0.8,1.0,0.1,0.08
Atlanta Falcons,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baltimore Ravens,BAL,20.7037144000343,341.77564360389886,0.28,2.847308981475133,0.8,0.7,0.1,0.09
Buffalo Bills,BUF,27.104526113060405,377.0594944188722,0.21,1.8,0.6,1.0,0.03,0.07
Carolina Panthers,CAR,22.5,367.3,0.26,2.0759721805221396,1.0,0.8,0.03,0.1
Chicago Bears,CHI,16.3,283.6402972377215,0.37,3.2,0.8,1.1,0.03,0.1
Cincinnati Bengals,CIN,24.485048251639533,407.1874549560028,0.28,2.50283675865547,1.4,0.71,0.04,0.1
Cleveland Browns,CLE,29.30573955252022,369.3,0.26,1.9774204741305126,0.9002777610324945,0.8,0.1,0.11
Dallas Cowboys,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Broncos,DEN,31.1,383.0645559466177,0.2,1.8117410354789327,0.8,0.67,0.03,0.12
Detroit Lions,DET,21.41,377.0594944188722,0.24,3.0,0.9,0.8,0.1,0.1
Green Bay Packers,GB,28.80285987510813,427.46239092604753,0.24,2.0616374822906938,0.7,1.0,0.1,0.08
Houston Texans,HOU,19.75,291.2647370136319,0.31,3.4138799345627024,0.9002375043203358,0.8,0.1,0.09
Indianapolis Colts,IND,24.567687726961182,362.7576956867843,0.28,2.5283223159523818,0.8,1.1,0.02,0.09
Jacksonville Jaguars,JAX,24.0,342.0,0.30000000000000004,2.4137145821254045,0.9,1.1,0.1,0.09
Kansas City Chiefs,KC,20.704851189461557,412.0,0.32,1.7,0.9200568943645198,0.8,0.04,0.08
Los Angeles Chargers,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Rams,LAR,24.407009640808074,377.0594944188722,0.30000000000000004,3.0995878677115813,0.6,1.1,0.1,0.13
Miami Dolphins,MIA,28.2,383.0645559466177,0.37,2.8,0.7,1.0,0.03,0.11
Minnesota Vikings,MIN,25.196734575595038,383.0645559466177,0.30000000000000004,1.8045150761048792,0.7706610358312834,1.0006922647495669,0.1,0.06
New England Patriots,NE,15.0,291.2647370136319,0.36,3.100021021975563,1.0,0.7,0.1,0.1
New Orleans Saints,NO,26.063517391049576,377.0594944188722,0.25,2.5,0.82,0.9,0.03,0.07
New York Giants,NYG,20.8,357.3602389768276,0.30000000000000004,1.9073615792914507,0.4,0.7,0.03,0.1
New York Jets,NYJ,24.20821188614714,362.7576956867843,0.25,1.900386488557738,0.8,0.8,0.03,0.09
Oakland Raiders,OAK,30.7,427.0,0.26,1.4593910028422008,0.7,0.8,0.1,0.08
Philadelphia Eagles,PHI,20.06814597630861,324.90304807296525,0.3,2.969995315232046,1.0,1.1,0.1,0.1
Pittsburgh Steelers,PIT,19.9,357.3602389768276,0.29,2.9,0.9588703245674595,0.8,0.1,0.1
San Francisco 49ers,SF,21.549266394545757,291.2647370136319,0.29,2.9000040670241196,0.9078461203419076,0.8,0.03,0.08
Seattle Seahawks,SEA,25.407124980772252,350.68451071637446,0.24,2.1,0.9,0.9,0.1,0.1
Tampa Bay Buccaneers,TB,29.5,383.0645559466177,0.23,2.0629328910810645,0.7,0.9,0.03,0.11
Tennessee Titans,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Redskins,WAS,21.084483832724246,337.11573938450357,0.26,2.4925725034007256,0.9,1.1,0.03,0.09
