Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,20.8725,336.03333333333336,0.20600000000000002,2.676,1.074,0.712,0.04,0.04
Atlanta Falcons,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baltimore Ravens,BAL,20.1575,320.8333333333333,0.178,2.662,0.9960000000000001,0.6279999999999999,0.0325,0.045
Buffalo Bills,BUF,28.775,374.8666666666666,0.19000000000000003,1.638,0.76,0.6459999999999999,0.0075,0.035
Carolina Panthers,CAR,23.5775,364.09999999999997,0.176,2.37,0.908,0.638,0.0075,0.09
Chicago Bears,CHI,16.815,298.6333333333333,0.268,2.648,1.1540000000000001,0.71,0.0075,0.095
Cincinnati Bengals,CIN,23.94,405.9666666666667,0.2,2.302,1.1800000000000002,0.6020000000000001,0.01,0.085
Cleveland Browns,CLE,28.072499999999998,383.09999999999997,0.194,1.9100000000000001,0.9259999999999999,0.654,0.0575,0.055
Dallas Cowboys,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Broncos,DEN,29.62,389.6333333333334,0.18200000000000002,1.85,0.712,0.534,0.0075,0.06
Detroit Lions,DET,22.9275,367.6666666666667,0.192,2.6599999999999997,0.79,0.652,0.065,0.1
Green Bay Packers,GB,31.21,424.3333333333333,0.16599999999999998,2.118,0.8220000000000001,0.6539999999999999,0.0575,0.04
Houston Texans,HOU,18.8625,294.03333333333336,0.20600000000000002,2.434,1.03,0.6699999999999999,0.0325,0.045
Indianapolis Colts,IND,23.5425,352.43333333333334,0.18,2.228,0.882,0.732,0.005,0.045
Jacksonville Jaguars,JAX,22.790000000000003,335.93333333333334,0.21000000000000002,2.496,0.724,0.694,0.035,0.045
Kansas City Chiefs,KC,21.330000000000002,395.23333333333335,0.23600000000000004,2.1740000000000004,1.036,0.652,0.01,0.04
Los Angeles Chargers,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Rams,LAR,22.56,379.4666666666667,0.22400000000000003,2.8800000000000003,0.7619999999999999,0.682,0.035,0.065
Miami Dolphins,MIA,26.24,389.26666666666665,0.21400000000000002,2.5599999999999996,1.1560000000000001,0.636,0.0075,0.055
Minnesota Vikings,MIN,25.720195798288007,406.8398755130572,0.20526031296436037,1.9391014297633618,0.6861322071662567,0.6381384529499133,0.03250152415369771,0.03
New England Patriots,NE,15.9475,292.73333333333335,0.242,2.2640000000000002,1.2099999999999997,0.5740000000000001,0.030000000000000002,0.095
New Orleans Saints,NO,25.2475,387.23333333333335,0.192,2.3040000000000003,0.744,0.6639999999999999,0.0075,0.035
New York Giants,NYG,22.3775,357.23333333333335,0.164,1.812,0.61,0.574,0.0075,0.085
New York Jets,NYJ,24.5675,355.9666666666667,0.172,2.0700000000000003,0.86,0.642,0.0075,0.045
Oakland Raiders,OAK,26.655,414.1333333333334,0.174,1.7720000000000002,0.9380000000000001,0.624,0.0825,0.04
Philadelphia Eagles,PHI,19.909999999999997,332.90000000000003,0.202,2.314,1.064,0.73,0.0325,0.09
Pittsburgh Steelers,PIT,19.2125,354.6333333333334,0.20400000000000001,3.3020000000000005,0.9780000000000001,0.65,0.09,0.1
San Francisco 49ers,SF,20.61,282.06666666666666,0.18400000000000002,2.25,1.0539999999999998,0.5800000000000001,0.0075,0.04
Seattle Seahawks,SEA,23.1375,349.8333333333333,0.172,2.2800000000000002,0.8300000000000001,0.64,0.0325,0.09
Tampa Bay Buccaneers,TB,27.315,384.06666666666666,0.18800000000000003,1.9279999999999997,0.828,0.6439999999999999,0.0075,0.10500000000000001
Tennessee Titans,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Redskins,WAS,21.162499999999998,345.26666666666665,0.194,2.598,0.796,0.736,0.0075,0.045
