Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,19.3,320.1,0.1,2.3,0.8,0.5,0.0,0.0
Atlanta Falcons,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baltimore Ravens,BAL,19.03,295.0,0.1,2.3,0.8,0.5,0.0,0.0
Buffalo Bills,BUF,26.9,366.0,0.14,1.3,0.6,0.3,0.0,0.0
Carolina Panthers,CAR,22.5,362.0,0.1,1.95,0.84,0.5,0.0,0.08
Chicago Bears,CHI,16.3,283.0,0.17,1.6,0.8,0.4,0.0,0.09
Cincinnati Bengals,CIN,22.76,394.0,0.12,1.9,1.0,0.4,0.0,0.07
Cleveland Browns,CLE,26.9,369.3,0.11,1.5,0.63,0.5,0.0,0.0
Dallas Cowboys,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Broncos,DEN,25.38,351.0,0.11,1.6,0.5,0.4,0.0,0.0
Detroit Lions,DET,21.41,349.0,0.12,2.4,0.6,0.5,0.0,0.1
Green Bay Packers,GB,26.34,409.0,0.09,1.8,0.7,0.4,0.0,0.0
Houston Texans,HOU,17.7,274.0,0.12,1.5,0.8,0.5,0.0,0.0
Indianapolis Colts,IND,21.77,334.0,0.1,1.8,0.8,0.56,0.0,0.0
Jacksonville Jaguars,JAX,21.76,332.8,0.11,2.38,0.5,0.5,0.0,0.0
Kansas City Chiefs,KC,18.62,362.0,0.16,1.7,0.9,0.5,0.0,0.0
Los Angeles Chargers,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Rams,LAR,19.44,375.0,0.14,2.3,0.6,0.4,0.0,0.0
Miami Dolphins,MIA,24.36,376.0,0.1,2.2,0.7,0.48,0.0,0.0
Minnesota Vikings,MIN,21.65,381.7196265391716,0.12,1.8,0.5,0.4,0.0,0.0
New England Patriots,NE,15.0,279.0,0.15,1.2,1.0,0.4,0.0,0.09
New Orleans Saints,NO,22.7,353.0,0.11,1.9,0.5,0.5,0.0,0.0
New York Giants,NYG,20.8,349.0,0.1,1.3,0.4,0.4,0.0,0.07
New York Jets,NYJ,23.6,335.0,0.1,1.6,0.8,0.5,0.0,0.0
Oakland Raiders,OAK,23.12,396.0,0.1,1.4,0.7,0.5,0.03,0.0
Philadelphia Eagles,PHI,18.2,311.0,0.11,1.8,1.0,0.5,0.0,0.08
Pittsburgh Steelers,PIT,18.45,343.0,0.13,2.9,0.9,0.5,0.06,0.1
San Francisco 49ers,SF,18.8,271.0,0.1,1.1,0.6,0.3,0.0,0.0
Seattle Seahawks,SEA,21.4,311.0,0.1,2.1,0.8,0.5,0.0,0.08
Tampa Bay Buccaneers,TB,23.26,373.0,0.11,1.6,0.7,0.5,0.0,0.1
Tennessee Titans,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Redskins,WAS,19.5,336.0,0.11,2.29,0.6,0.58,0.0,0.0
