Player,POS,Team,Receptions,Rec Yds,Rec TD
Travis Kelce,TE,KC,6.2,78.2,0.8
Eric Ebron,TE,IND,5.8,65.6,0.7
Zach Ertz,TE,PHI,6.6,70.0,0.6
George Kittle,TE,SF,5.3,66.6,0.5
Rob Gronkowski,TE,NE,3.9,58.7,0.5
Jared Cook,TE,OAK,4.7,57.4,0.5
David Njoku,TE,CLE,3.9,43.6,0.5
Vance McDonald,TE,PIT,3.4,39.9,0.5
Cameron Brate,TE,TB,3.8,43.8,0.3
Austin Hooper,TE,ATL,4.3,44.2,0.3
Jimmy Graham,TE,GB,3.6,42.4,0.3
Evan Engram,TE,NYG,3.9,43.4,0.2
Kyle Rudolph,TE,MIN,3.8,38.7,0.2
Chris Herndon,TE,NYJ,3.3,34.6,0.2
Matt LaCosse,TE,DEN,2.9,31.9,0.2
C.J. Uzomah,TE,CIN,3.3,33.6,0.1
Ian Thomas,TE,CAR,3.4,32.6,0.2
Ricky Seals-Jones,TE,ARI,2.6,30.9,0.1
Michael Roberts,TE,DET,2.1,23.4,0.3
Nick Vannett,TE,SEA,2.4,24.8,0.2
Gerald Everett,TE,LAR,2.1,25.0,0.2
Vernon Davis,TE,WAS,1.7,25.0,0.1
Jordan Thomas,TE,HOU,1.5,18.0,0.2
Antonio Gates,TE,LAC,1.8,19.9,0.2
Jesse James,TE,PIT,1.7,21.0,0.2
Charles Clay,TE,BUF,2.4,25.2,0.1
Mark Andrews,TE,BAL,1.6,21.2,0.1
Ryan Griffin,TE,HOU,1.8,21.1,0.1
Josh Hill,TE,NO,1.5,15.3,0.2
Tyler Higbee,TE,LAR,1.7,18.4,0.1
James O'Shaughnessy,TE,JAX,1.8,19.2,0.1
Jordan Akins,TE,HOU,1.3,15.4,0.1
Anthony Firkser,TE,TEN,1.4,16.1,0.1
Nick O'Leary,TE,MIA,1.2,14.0,0.2
Ed Dickson,TE,SEA,1.3,15.1,0.1
Virgil Green,TE,LAC,1.4,15.6,0.1
Rhett Ellison,TE,NYG,1.4,15.4,0.1
Blake Jarwin,TE,DAL,1.5,15.4,0.1
Demetrius Harris,TE,KC,1.1,13.2,0.1
Hayden Hurst,TE,BAL,1.2,13.4,0.1
Mike Gesicki,TE,MIA,1.6,16.0,0.1
Dallas Goedert,TE,PHI,1.3,13.4,0.1
Adam Shaheen,TE,CHI,0.9,9.2,0.2
Luke Willson,TE,DET,1.4,14.0,0.1
Nick Boyle,TE,BAL,1.4,12.6,0.1
Logan Thomas,TE,BUF,1.3,12.3,0.1
Luke Stocker,TE,TEN,0.9,10.5,0.1
Jermaine Gresham,TE,ARI,1.2,12.0,0.1
Darren Fells,TE,CLE,0.7,9.0,0.1
Lance Kendricks,TE,GB,1.0,10.5,0.1
Jordan Leggett,TE,NYJ,1.1,10.3,0.1
Levine Toilolo,TE,DET,1.0,10.0,0.1
Seth DeValve,TE,CLE,0.7,8.0,0.1
Brian Parker,TE,DEN,0.8,8.7,0.1
Dalton Schultz,TE,DAL,0.8,8.4,0.1
Blake Bell,TE,JAX,0.8,8.9,0.0
Matt Lengel,TE,CIN,0.6,6.9,0.1
Lee Smith,TE,OAK,0.7,6.8,0.1
Rico Gathers,TE,DAL,0.6,6.8,0.1
Derek Carrier,TE,OAK,0.7,6.7,0.0
Maxx Williams,TE,BAL,0.6,5.6,0.0
Alan Cross,TE,TB,0.5,5.7,0.1
Garrett Celek,TE,SF,0.4,5.6,0.0
Eric Saubert,TE,ATL,0.5,5.1,0.0
MyCole Pruitt,TE,TEN,0.4,4.7,0.0
Antony Auclair,TE,TB,0.5,5.0,0.0
Ben Koyack,TE,JAX,0.4,4.4,0.0
Jacob Hollister,TE,NE,0.4,4.1,0.0
Durham Smythe,TE,MIA,0.4,4.0,0.0
Richard Rodgers,TE,PHI,0.4,4.0,0.0
Scott Simonson,TE,NYG,0.4,3.5,0.0
Temarrick Hemingway,TE,DEN,0.3,3.2,0.0
Ross Dwelley,TE,SF,0.2,2.7,0.0
Marcedes Lewis,TE,GB,0.3,3.3,0.0
Jordan Franks,TE,CIN,0.2,2.8,0.0
Xavier Grimble,TE,PIT,0.3,3.0,0.0
Chris Manhertz,TE,CAR,0.3,3.0,0.0
Daniel Brown,TE,CHI,0.2,1.9,0.0
John Phillips,TE,ARI,0.1,1.6,0.0
Ben Braunecker,TE,CHI,0.2,1.6,0.0
Orson Charles,TE,CLE,0.1,1.3,0.0
Jeremy Sprinkle,TE,WAS,0.1,1.1,0.0
Ryan Hewitt,TE,IND,0.1,0.8,0.0
Clark Harris,TE,CIN,0.0,0.0,0.0
