Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Ito Smith,RB,ATL,0.0,0.0,0.0,28.7,0.2,3.3,24.9,0.0
Marlon Mack,RB,IND,0.0,0.0,0.0,37.2,0.3,1.6,14.1,0.1
Sony Michel,RB,NE,0.0,0.0,0.0,33.9,0.3,1.4,13.8,0.1
Rashaad Penny,RB,SEA,0.0,0.0,0.0,37.0,0.3,1.2,10.9,0.1
Latavius Murray,RB,MIN,0.0,0.0,0.0,36.2,0.4,1.0,8.4,0.0
Ty Montgomery,RB,BAL,0.0,0.0,0.0,20.9,0.2,2.3,20.8,0.1
C.J. Anderson,RB,LAR,0.0,0.0,0.0,28.8,0.2,1.3,11.4,0.0
Spencer Ware,RB,KC,0.0,0.0,0.0,24.0,0.2,1.4,11.0,0.1
Nyheim Hines,RB,IND,0.0,0.0,0.0,15.8,0.1,2.3,18.8,0.1
Giovani Bernard,RB,CIN,0.0,0.0,0.0,17.7,0.1,1.8,16.3,0.1
Frank Gore,RB,MIA,0.0,0.0,0.0,31.0,0.1,1.4,10.2,0.0
LeGarrette Blount,RB,DET,0.0,0.0,0.0,31.3,0.2,0.2,1.2,0.0
Javorius Allen,RB,BAL,0.0,0.0,0.0,16.9,0.1,2.0,13.8,0.0
Doug Martin,RB,OAK,0.0,0.0,0.0,26.8,0.1,0.8,5.2,0.0
Jalen Richard,RB,OAK,0.0,0.0,0.0,14.4,0.1,1.5,13.8,0.1
Corey Grant,RB,JAX,0.0,0.0,0.0,18.2,0.1,0.6,3.9,0.1
Marcus Murphy,RB,BUF,0.0,0.0,0.0,19.4,0.1,0.7,5.3,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,15.4,0.1,0.9,5.9,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,4.6,0.0,1.5,13.5,0.1
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,13.9,0.0,1.1,7.5,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,3.0,0.0,1.2,12.6,0.1
Rod Smith,RB,DAL,0.0,0.0,0.0,12.7,0.1,0.8,5.6,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,10.3,0.1,0.8,6.7,0.0
Nick Chubb,RB,CLE,0.0,0.0,0.0,14.3,0.1,0.3,2.5,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,12.5,0.0,0.5,4.4,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,8.6,0.0,0.8,7.2,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,9.1,0.0,0.6,5.6,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,15.6,0.0,0.4,1.5,0.0
Rob Kelley,RB,WAS,0.0,0.0,0.0,9.8,0.1,0.2,1.2,0.0
Jonathan Stewart,RB,NYG,0.0,0.0,0.0,10.4,0.1,0.2,0.7,0.0
Malcolm Brown,RB,LAR,0.0,0.0,0.0,10.5,0.1,0.2,0.8,0.0
Mike Davis,RB,SEA,0.0,0.0,0.0,9.0,0.1,0.3,1.0,0.0
Chris Ivory,RB,BUF,0.0,0.0,0.0,7.5,0.1,0.3,2.1,0.0
Brian Hill,RB,ATL,0.0,0.0,0.0,7.0,0.0,0.4,1.4,0.0
C.J. Prosise,RB,SEA,0.0,0.0,0.0,2.0,0.0,0.5,4.2,0.0
Jonathan Williams,RB,IND,0.0,0.0,0.0,4.2,0.0,0.0,0.1,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
T.J. Logan,RB,ARI,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0
David Fluellen,RB,TEN,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
Raheem Mostert,RB,SF,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0
Ricky Ortiz,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detrez Newsome,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Wilson,RB,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Lance Turner,RB,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Carson,RB,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenjon Barner,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan Jones,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Burton,RB,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilds,RB,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
