Player,Team,Salary
Todd Gurley,LAR,9200
Christian McCaffrey,CAR,7000
Melvin Gordon,LAC,7400
Matt Breida,SF,4800
Saquon Barkley,NYG,7300
Chris Thompson,WAS,5900
Ezekiel Elliott,DAL,7600
Tevin Coleman,ATL,5300
James Conner,PIT,6700
Corey Clement,PHI,3500
Bilal Powell,NYJ,5100
Alvin Kamara,NO,9500
Kenyan Drake,MIA,5800
James White,NE,4500
Javorius Allen,BAL,4300
Phillip Lindsay,DEN,4400
Marshawn Lynch,OAK,5100
Theo Riddick,DET,4000
Corey Grant,JAX,4300
Austin Ekeler,LAC,4400
Dalvin Cook,MIN,6500
Alex Collins,BAL,5800
Kerryon Johnson,DET,4200
LeSean McCoy,BUF,5700
Chris Ivory,BUF,4200
Jamaal Williams,GB,5200
Alfred Morris,SF,3600
Jordan Howard,CHI,5900
Jay Ajayi,PHI,6300
Joe Mixon,CIN,6400
T.J. Yeldon,JAX,5600
Lamar Miller,HOU,5400
Royce Freeman,DEN,4300
Jordan Wilkins,IND,4400
Giovani Bernard,CIN,3800
Adrian Peterson,WAS,5500
Nyheim Hines,IND,4100
Chase Edmonds,ARI,4500
Jacquizz Rodgers,TB,3500
Malcolm Brown,LAR,3500
Ito Smith,ATL,3000
David Johnson,ARI,8200
Derrick Henry,TEN,5200
Isaiah Crowell,NYJ,4600
Frank Gore,MIA,3900
Dion Lewis,TEN,5000
C.J. Prosise,SEA,3100
Sony Michel,NE,4100
Marlon Mack,IND,4500
LeGarrette Blount,DET,4500
Kyle Juszczyk,SF,3200
Peyton Barber,TB,4000
Alfred Blue,HOU,3900
Tarik Cohen,CHI,4800
Patrick DiMarco,BUF,3000
Doug Martin,OAK,3900
Keith Smith,OAK,3000
Wendell Smallwood,PHI,3000
Duke Johnson,CLE,4200
Rashaad Penny,SEA,4200
Roosevelt Nix,PIT,3000
Chris Carson,SEA,4100
Marcus Murphy,BUF,3000
Wayne Gallman,NYG,3900
Rex Burkhead,NE,4400
Andy Janovich,DEN,3000
Latavius Murray,MIN,4600
Stevan Ridley,PIT,3500
Devontae Booker,DEN,3700
Zach Line,NO,3000
Nick Chubb,CLE,3800
Mike Davis,SEA,3000
Damien Williams,KC,3000
Shaun Wilson,TB,3000
C.J. Ham,MIN,3000
Alex Armah,CAR,3000
Spencer Ware,KC,4100
Jalen Richard,OAK,3400
Jonathan Stewart,NYG,3700
Derrick Coleman,ARI,3000
Rob Kelley,WAS,3500
Raheem Mostert,SF,3000
James Develin,NE,3000
Tre Madden,SEA,3000
Benny Cunningham,CHI,3400
Senorise Perry,MIA,3000
Tommy Bohanon,JAX,3000
Anthony Sherman,KC,3000
Brandon Bolden,MIA,3000
Detrez Newsome,LAC,3000
Derek Watt,LAC,3000
Taiwan Jones,BUF,3000
Rod Smith,DAL,4000
David Fluellen,TEN,3000
T.J. Logan,ARI,3500
Jamize Olawale,DAL,3000
Trenton Cannon,NYJ,3000
