Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Ezekiel Elliott,RB,DAL,0,0,0,93.4,0.9,5.0,41.0,0.2, 
Christian McCaffrey,RB,CAR,0,0,0,73.5,0.6,6.0,50.0,0.2, 
Saquon Barkley,RB,NYG,0,0,0,80.3,0.5,5.4,44.6,0.2, 
Alvin Kamara,RB,NO,0,0,0,58.3,0.8,4.7,39.2,0.3, 
Nick Chubb,RB,CLE,0,0,0,94.7,0.9,2.5,21.5,0.1, 
Melvin Gordon,RB,LAC,0,0,0,64.6,0.4,4.9,44.5,0.3, 
Joe Mixon,RB,CIN,0,0,0,75.7,0.5,3.5,26.0,0.1, 
Phillip Lindsay,RB,DEN,0,0,0,70.8,0.7,2.9,22.0,0.1,IR
Jaylen Samuels,RB,PIT,0,0,0,56.9,0.6,3.6,30.1,0.1, 
David Johnson,RB,ARI,0,0,0,66.5,0.4,3.4,29.0,0.2, 
Dalvin Cook,RB,MIN,0,0,0,68.9,0.4,3.5,26.2,0.1, 
Derrick Henry,RB,TEN,0,0,0,82.3,0.9,1.2,9.3,0.0, 
Leonard Fournette,RB,JAX,0,0,0,65.1,0.4,3.5,27.1,0.1,Q
Chris Carson,RB,SEA,0,0,0,72.4,0.7,1.7,13.9,0.1, 
Tarik Cohen,RB,CHI,0,0,0,26.3,0.2,4.7,45.5,0.3, 
Marlon Mack,RB,IND,0,0,0,74.2,0.6,1.5,10.6,0.1,Q
Elijah McGuire,RB,NYJ,0,0,0,55.2,0.5,2.8,25.0,0.1, 
Damien Williams,RB,KC,0,0,0,48.0,0.5,2.9,23.8,0.1, 
Mark Ingram,RB,NO,0,0,0,52.5,0.7,2.3,18.2,0.1, 
Jamaal Williams,RB,GB,0,0,0,53.8,0.4,3.1,24.3,0.1, 
LeSean McCoy,RB,BUF,0,0,0,58.6,0.3,2.7,20.3,0.1, 
Sony Michel,RB,NE,0,0,0,72.7,0.8,0.3,2.1,0.0, 
Matt Breida,RB,SF,0,0,0,58.8,0.3,2.7,22.5,0.1,IR
Alfred Blue,RB,HOU,0,0,0,65.4,0.3,2.1,17.9,0.1, 
Tevin Coleman,RB,ATL,0,0,0,47.9,0.3,2.7,24.6,0.1, 
James White,RB,NE,0,0,0,12.2,0.2,4.7,39.0,0.2, 
Theo Riddick,RB,DET,0,0,0,23.7,0.1,4.6,33.7,0.1,Q
Peyton Barber,RB,TB,0,0,0,57.7,0.5,1.7,12.8,0.1, 
Jalen Richard,RB,OAK,0,0,0,27.6,0.2,4.1,34.8,0.1, 
Kenyan Drake,RB,MIA,0,0,0,34.0,0.2,3.0,23.9,0.2, 
Doug Martin,RB,OAK,0,0,0,56.3,0.6,1.0,8.4,0.0, 
Nyheim Hines,RB,IND,0,0,0,24.2,0.2,3.5,25.0,0.2, 
Dion Lewis,RB,TEN,0,0,0,30.3,0.3,3.3,22.3,0.1, 
Zach Zenner,RB,DET,0,0,0,37.1,0.3,2.6,20.7,0.1, 
Adrian Peterson,RB,WAS,0,0,0,57.9,0.2,1.7,14.7,0.0, 
Josh Adams,RB,PHI,0,0,0,55.8,0.5,0.8,6.4,0.0, 
Jordan Howard,RB,CHI,0,0,0,55.0,0.4,0.9,7.5,0.0, 
Gus Edwards,RB,BAL,0,0,0,71.6,0.3,0.1,0.8,0.0, 
Chris Thompson,RB,WAS,0,0,0,17.9,0.1,3.5,27.9,0.0, 
Kalen Ballage,RB,MIA,0,0,0,45.4,0.2,1.3,10.2,0.1, 
Trenton Cannon,RB,NYJ,0,0,0,26.1,0.2,2.2,18.9,0.1, 
Duke Johnson,RB,CLE,0,0,0,15.4,0.1,2.3,20.5,0.1, 
Jeff Wilson,RB,SF,0,0,0,36.4,0.2,1.3,10.4,0.0,Q
LeGarrette Blount,RB,DET,0,0,0,26.7,0.2,1.6,12.7,0.0, 
Brian Hill,RB,ATL,0,0,0,24.4,0.2,1.8,14.3,0.1, 
Kenneth Dixon,RB,BAL,0,0,0,32.2,0.1,1.5,12.3,0.0, 
Darren Sproles,RB,PHI,0,0,0,13.2,0.1,2.5,19.3,0.1, 
Darrel Williams,RB,KC,0,0,0,18.7,0.2,1.7,14.3,0.1, 
Justin Jackson,RB,LAC,0,0,0,17.5,0.1,2.0,15.7,0.1, 
Royce Freeman,RB,DEN,0,0,0,30.3,0.3,0.8,6.3,0.0, 
Giovani Bernard,RB,CIN,0,0,0,10.5,0.1,2.7,20.9,0.0, 
Mike Davis,RB,SEA,0,0,0,15.4,0.1,1.9,14.7,0.1, 
Justin Davis,RB,LAR,0,0,0,24.0,0.3,1.1,8.8,0.0, 
Rex Burkhead,RB,NE,0,0,0,16.9,0.2,1.6,13.0,0.1, 
Kapri Bibbs,RB,GB,0,0,0,24.1,0.2,1.1,9.0,0.0, 
Keith Ford,RB,BUF,0,0,0,21.7,0.1,1.6,13.7,0.0, 
D'Onta Foreman,RB,HOU,0,0,0,30.6,0.1,0.9,7.8,0.0, 
Wendell Smallwood,RB,PHI,0,0,0,19.3,0.1,1.4,11.2,0.1, 
David Williams,RB,JAX,0,0,0,17.6,0.1,1.4,11.3,0.0, 
Devontae Booker,RB,DEN,0,0,0,3.0,0.0,2.1,17.5,0.1, 
Latavius Murray,RB,MIN,0,0,0,27.4,0.2,0.3,2.1,0.0, 
Kyle Juszczyk,RB,SF,0,0,0,1.0,0.0,2.1,19.9,0.1, 
Chase Edmonds,RB,ARI,0,0,0,16.4,0.1,1.1,8.8,0.0, 
Wayne Gallman,RB,NYG,0,0,0,11.3,0.1,1.3,10.8,0.0, 
Stevan Ridley,RB,PIT,0,0,0,13.6,0.2,0.6,5.3,0.0, 
Rod Smith,RB,DAL,0,0,0,11.9,0.1,0.7,6.0,0.0, 
John Kelly,RB,LAR,0,0,0,12.8,0.1,0.8,6.6,0.0, 
Jacquizz Rodgers,RB,TB,0,0,0,3.8,0.0,1.4,11.7,0.0, 
Ronald Jones,RB,TB,0,0,0,4.8,0.0,1.1,8.8,0.0, 
DeAndre Washington,RB,OAK,0,0,0,12.7,0.1,0.5,4.1,0.0, 
Taquan Mizzell,RB,CHI,0,0,0,6.8,0.1,0.7,6.1,0.0, 
Brandon Bolden,RB,MIA,0,0,0,11.3,0.1,0.4,3.5,0.0, 
Elijhaa Penny,RB,NYG,0,0,0,0.0,0.0,1.1,9.2,0.0, 
Cameron Artis-Payne,RB,CAR,0,0,0,10.0,0.1,0.2,2.0,0.0, 
James Develin,RB,NE,0,0,0,1.8,0.1,0.5,4.3,0.0, 
T.J. Logan,RB,ARI,0,0,0,0.9,0.0,0.7,5.4,0.0, 
Anthony Sherman,RB,KC,0,0,0,0.8,0.0,0.6,5.0,0.0, 
Tommy Bohanon,RB,JAX,0,0,0,0.0,0.0,0.7,5.9,0.0, 
Zach Line,RB,NO,0,0,0,1.1,0.0,0.5,4.0,0.0, 
Jordan Wilkins,RB,IND,0,0,0,1.1,0.0,0.6,4.4,0.0, 
Andy Janovich,RB,DEN,0,0,0,0.8,0.0,0.5,4.6,0.0, 
Dontrell Hilliard,RB,CLE,0,0,0,0.5,0.0,0.5,4.4,0.0, 
Charcandrick West,RB,KC,0,0,0,1.6,0.0,0.3,2.3,0.0, 
Alex Armah,RB,CAR,0,0,0,3.2,0.1,0.0,0.0,0.0, 
C.J. Ham,RB,MIN,0,0,0,0.9,0.0,0.3,2.2,0.0,Q
Derrick Coleman,RB,ARI,0,0,0,0.8,0.0,0.2,1.9,0.0, 
Keith Smith,RB,OAK,0,0,0,0.0,0.0,0.3,2.1,0.0, 
J.D. McKissic,RB,SEA,0,0,0,0.0,0.0,0.2,1.7,0.0, 
Patrick DiMarco,RB,BUF,0,0,0,0.0,0.0,0.2,1.9,0.0, 
Ameer Abdullah,RB,MIN,0,0,0,0.0,0.0,0.1,1.1,0.0, 
Mark Walton,RB,CIN,0,0,0,1.9,0.0,0.0,0.0,0.0, 
Dwayne Washington,RB,NO,0,0,0,1.1,0.0,0.0,0.0,0.0, 
Derek Watt,RB,LAC,0,0,0,0.7,0.0,0.0,0.0,0.0, 
Senorise Perry,RB,MIA,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Benny Cunningham,RB,CHI,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Lamar Miller,RB,HOU,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Jamize Olawale,RB,DAL,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Kenjon Barner,RB,CAR,0,0,0,0.0,0.0,0.0,0.0,0.0,IR
Roosevelt Nix,RB,PIT,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Danny Vitale,RB,GB,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Matt Dayes,RB,SF,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Trey Edmunds,RB,PIT,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Tre Madden,RB,SEA,0,0,0,0.0,0.0,0.0,0.0,0.0,Q
Detrez Newsome,RB,LAC,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Buddy Howell,RB,HOU,0,0,0,0.0,0.0,0.0,0.0,0.0,Q
