Player,Team,Salary
Jamaal Williams,GB,5800
Alvin Kamara,NO,8100
Christian McCaffrey,CAR,9300
Chris Carson,SEA,6400
Elijah McGuire,NYJ,5700
Damien Williams,KC,6700
Darren Sproles,PHI,4500
Doug Martin,OAK,5800
Sony Michel,NE,6800
Saquon Barkley,NYG,9000
Derrick Henry,TEN,7200
Jacquizz Rodgers,TB,4500
Leonard Fournette,JAX,7300
Jordan Howard,CHI,6000
Jaylen Samuels,PIT,6700
Ezekiel Elliott,DAL,8800
Adrian Peterson,WAS,5700
David Johnson,ARI,7200
Jalen Richard,OAK,4800
Melvin Gordon,LAC,8300
Nick Chubb,CLE,7900
James White,NE,6500
Nyheim Hines,IND,4800
Dalvin Cook,MIN,7100
Gus Edwards,BAL,6500
Charcandrick West,KC,4500
Mark Ingram,NO,6600
Marlon Mack,IND,7000
D'Onta Foreman,HOU,4500
Duke Johnson,CLE,4800
Brian Hill,ATL,4500
Joe Mixon,CIN,8200
Justin Jackson,LAC,5600
Rex Burkhead,NE,5000
Zach Zenner,DET,5500
Kenyan Drake,MIA,5800
Peyton Barber,TB,5600
Phillip Lindsay,DEN,7600
Alfred Blue,HOU,5300
Kalen Ballage,MIA,5500
Brandon Bolden,MIA,4700
Devontae Booker,DEN,4500
Keith Ford,BUF,5300
John Kelly,LAR,4500
Tevin Coleman,ATL,6400
Jeff Wilson,SF,5400
Wendell Smallwood,PHI,4700
Dion Lewis,TEN,5200
Latavius Murray,MIN,5500
Kenneth Dixon,BAL,5400
Taquan Mizzell,CHI,4500
LeGarrette Blount,DET,5300
LeSean McCoy,BUF,5500
Chris Thompson,WAS,5100
Mike Davis,SEA,5400
Matt Breida,SF,6000
Chase Edmonds,ARI,5200
Cameron Artis-Payne,CAR,4500
Theo Riddick,DET,5500
Tarik Cohen,CHI,6900
Royce Freeman,DEN,4700
Dontrell Hilliard,CLE,4500
Andy Janovich,DEN,4500
Trenton Cannon,NYJ,4800
Tommy Bohanon,JAX,4500
Wayne Gallman,NYG,4600
Giovani Bernard,CIN,4800
Elijhaa Penny,NYG,4500
Kenjon Barner,CAR,4500
Keith Smith,OAK,4500
Roosevelt Nix,PIT,4500
C.J. Ham,MIN,4500
Josh Adams,PHI,6100
James Develin,NE,4800
Mark Walton,CIN,4600
Dwayne Washington,NO,4500
Zach Line,NO,4500
Jordan Wilkins,IND,4600
David Williams,JAX,4500
Tre Madden,SEA,4500
Matt Dayes,SF,4500
Ameer Abdullah,MIN,4500
Benny Cunningham,CHI,4500
Darrel Williams,KC,4500
Senorise Perry,MIA,4500
Anthony Sherman,KC,4500
Detrez Newsome,LAC,5100
Derek Watt,LAC,4500
Alex Armah,CAR,4500
Ronald Jones,TB,4600
Patrick DiMarco,BUF,4500
Derrick Coleman,ARI,4500
Kapri Bibbs,GB,4600
T.J. Logan,ARI,4500
Kyle Juszczyk,SF,4600
Jamize Olawale,DAL,4500
DeAndre Washington,OAK,4500
Rod Smith,DAL,4500
Stevan Ridley,PIT,4900
