Player,FG,FGA,FGLg,XP,XPAtt,XPB,FPTS,POS
"Mason Crosby, GB",2.4,2.6,0,3.4,3.4,0.0,10,K
"Matt Bryant, ATL",2.2,2.4,0,3.1,3.1,0.0,9,K
"Caleb Sturgis, LAC",2.2,2.5,0,2.3,2.3,0.0,9,K
"Justin Tucker, BAL",2.2,2.4,0,2.1,2.1,0.0,9,K
"Wil Lutz, NO",1.8,2.4,0,3.1,3.1,0.0,8,K
"Josh Lambo, JAC",2.1,2.4,0,2.5,2.5,0.0,8,K
"Cairo Santos, TB",2.0,2.4,0,2.6,2.6,0.0,8,K
"Brandon McManus, DEN",2.0,2.3,0,2.4,2.4,0.0,8,K
"Adam Vinatieri, IND",1.9,1.9,0,2.2,2.2,0.0,8,K
"Blair Walsh, SEA",1.8,2.2,0,2.1,2.1,0.0,7,K
"Stephen Hauschka, BUF",1.8,2.1,0,2.1,2.1,0.0,7,K
"Dan Bailey, MIN",1.6,1.8,0,2.5,2.5,0.0,7,K
"Sebastian Janikowski, SEA",1.6,2.1,0,2.2,2.2,0.0,7,K
"Chris Boswell, PIT",1.6,2.0,0,2.4,2.4,0.0,7,K
"Roberto Aguayo, LAC",1.6,2.2,0,2.4,2.4,0.0,7,K
"Graham Gano, CAR",1.5,1.9,0,2.3,2.3,0.0,6,K
"Greg Zuerlein, LAR",1.5,1.8,0,2.1,2.1,0.0,6,K
"Phil Dawson, ARI",1.5,1.8,0,2.2,2.2,0.0,6,K
"Cody Parkey, CHI",1.5,1.8,0,1.9,1.9,0.0,6,K
"Ryan Succop, TEN",1.4,1.6,0,2.2,2.2,0.0,6,K
"Robbie Gould, SF",1.4,1.7,0,2.0,2.0,0.0,6,K
"Nick Folk, TB",1.4,1.6,0,1.9,1.9,0.0,6,K
"Andrew Franks, MIA",1.3,1.8,0,2.1,2.1,0.0,6,K
"Matt Prater, DET",1.2,1.5,0,1.7,1.7,0.0,5,K
"Jason Myers, NYJ",1.2,1.4,0,1.6,1.6,0.0,5,K
"Aldrick Rosas, NYG",0.0,0.0,0,0.0,0.0,0.0,0,K
"Kai Forbath, JAC",0.0,0.0,0,0.0,0.0,0.0,0,K
"Randy Bullock, CIN",0.0,0.0,0,0.0,0.0,0.0,0,K
