Player,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,2PT
Cooper Rush,DAL,3.990151479656312,0.005925598428636673,0.007788061420796448,0.18553941546877203,0.0020025181129554263,0.0,0.0,0.0,0.03
Dak Prescott,DAL,217.67499999999998,1.1766666666666667,0.4883333333333333,21.14333333333333,0.15833333333333335,0.0,0.0,0.0,0.07
DeShone Kizer,GB,6.095393083407196,0.009875997381061123,0.033099261038384904,0.3037078886273156,0.0020025181129554263,0.0,0.0,0.0,0.03
Derek Carr,OAK,285.62166666666667,1.6483333333333334,1.0450000000000002,4.168333333333333,0.01,0.0,0.0,0.0,0.19
Deshaun Watson,HOU,267.6516666666667,1.8833333333333335,0.9049999999999999,33.98333333333334,0.2233333333333333,0.0,0.0,0.0,0.15
Drew Brees,NO,289.99333333333334,2.1733333333333333,0.7549999999999999,2.5433333333333334,0.10000000000000002,0.0,0.0,0.0,0.06
Eli Manning,NYG,251.55666666666664,1.3233333333333335,0.7616666666666666,2.938333333333334,0.008333333333333333,0.0,0.0,0.0,0.03
Geno Smith,LAC,4.814701031011652,0.005925598428636672,0.00973507677599556,0.0819728571738267,0.0020025181129554263,0.0,0.0,0.0,0.03
Jacoby Brissett,IND,7.732511206443803,0.07396020525220172,0.00973507677599556,0.20100380863103537,0.0020025181129554263,0.0,0.0,0.0,0.03
Jared Goff,LAR,281.7716666666667,1.96,0.745,5.478333333333334,0.08166666666666667,0.0,0.0,0.0,0.04
Jeff Driskel,CIN,3.857815918640144,0.009875997381061123,0.035046276393584014,0.007954066140094503,0.0020025181129554263,0.0,0.0,0.0,0.04
Joe Flacco,BAL,262.735,1.6199999999999999,0.8516666666666666,4.478333333333333,0.08000000000000002,0.0,0.0,0.0,0.13
Joe Webb,HOU,1.2817222800409427,0.003950398952424448,0.005841046065597336,0.009279743830110265,0.0040050362259108525,0.0,0.0,0.0,0.0
Josh Allen,BUF,185.5583333333333,0.9633333333333334,0.9666666666666667,27.338333333333335,0.16833333333333333,0.0,0.0,0.0,0.08
Josh McCown,NYJ,7.688199637693438,0.011851196857273344,0.015576122841592896,0.09472094724458657,0.0020025181129554263,0.0,0.0,0.0,0.02
Josh Rosen,ARI,229.47833333333332,1.2483333333333333,0.9,9.37,0.05000000000000001,0.0,0.0,0.0,0.08
Joshua Dobbs,PIT,5.1969657479824996,0.08313483867726174,0.011682092131194671,0.06257906383177382,0.0020025181129554263,0.0,0.0,0.0,0.04
Kirk Cousins,MIN,285.6516666666667,1.7300000000000002,0.8333333333333334,9.913333333333334,0.09500000000000001,0.0,0.0,0.0,0.06
Lamar Jackson,BAL,16.028148303329118,0.06544942452170939,0.03769443688808649,9.86534688077399,0.08031849992927442,0.0,0.0,0.0,0.03
Marcus Mariota,TEN,222.87166666666667,1.225,0.9233333333333333,27.518333333333334,0.17333333333333334,0.0,0.0,0.0,0.03
Matt Cassel,DET,3.0934605982369803,0.003950398952424448,0.01362910748639378,0.036305425405540916,0.0,0.0,0.0,0.0,0.05
Matt Ryan,ATL,311.62666666666667,1.9583333333333333,0.8233333333333334,7.976666666666667,0.10000000000000002,0.0,0.0,0.0,0.09
Matt Schaub,ATL,3.5340252858728802,0.003950398952424448,0.01168209213119467,0.0456674317683159,0.0,0.0,0.0,0.0,0.11
Matthew Stafford,DET,295.1933333333333,2.0016666666666665,0.9133333333333334,6.6450000000000005,0.06,0.0,0.0,0.0,0.03
Mike Glennon,ARI,6.105152644147712,0.015801595809697793,0.009735076775995558,0.07127342133068547,0.0,0.0,0.0,0.0,0.06
Nathan Peterman,OAK,3.3339481692666326,0.003950398952424448,0.019470153551991116,0.03630542540554107,0.0020025181129554267,0.0,0.0,0.0,0.03
Nick Foles,PHI,5.212999963256347,0.009875997381061123,0.01362910748639378,0.06993599185028937,0.0020025181129554267,0.0,0.0,0.0,0.03
Nick Mullens,SF,5.350258572742362,0.014870776330560977,0.031405662551439714,0.0,0.0024971125353296943,0.0,0.0,0.0,0.04
Patrick Mahomes,KC,255.5333333333333,1.8549999999999998,0.5566666666666666,16.445,0.105,0.0,0.0,0.0,0.07
Philip Rivers,LAC,300.59833333333336,2.36,0.6016666666666667,1.7133333333333332,0.008333333333333333,0.0,0.0,0.0,0.06
Russell Wilson,SEA,240.04833333333332,1.6416666666666668,0.735,24.018333333333334,0.08833333333333333,0.0,0.0,0.0,0.09
Ryan Tannehill,MIA,247.31333333333336,1.4083333333333332,0.9283333333333333,15.453333333333333,0.07166666666666667,0.0,0.0,0.0,0.09
Sam Darnold,NYJ,222.76333333333332,1.2066666666666668,1.095,6.568333333333334,0.06833333333333334,0.0,0.0,0.0,0.08
Sean Mannion,LAR,4.064633355913728,0.005925598428636673,0.009735076775995558,0.14522170162216505,0.0,0.0,0.0,0.0,0.03
Taylor Heinicke,CAR,4.810979148668139,0.012784829885018653,0.0221619790115231,0.00443122208522785,0.0025100253429122007,0.0,0.0,0.0,0.03
Taysom Hill,NO,5.031415635742439,0.007900797904848897,0.015576122841592892,3.156927277494983,0.02617518904895036,0.0,0.0,0.0,0.03
Teddy Bridgewater,NO,3.15475202385223,0.003950398952424448,0.005841046065597335,0.10891627621712015,0.0020025181129554267,0.0,0.0,0.0,0.03
Tom Brady,NE,291.2283333333333,2.1766666666666663,0.48666666666666675,2.2466666666666666,0.060000000000000005,0.0,0.0,0.0,0.16
Trevor Siemian,MIN,6.376972766550295,0.007900797904848897,0.015576122841592892,0.08803379984290831,0.0,0.0,0.0,0.0,0.03
Tyrod Taylor,CLE,5.652691757524395,0.011851196857273346,0.015576122841592892,0.3509075793123948,0.0040050362259108525,0.0,0.0,0.0,0.02
