Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD
Ben Roethlisberger,QB,PIT,304.7,2.4,0.9,6.4,0.1
Deshaun Watson,QB,HOU,271.5,1.9,0.9,31.6,0.2
Philip Rivers,QB,LAC,299.2,2.5,0.6,2.0,0.0
Aaron Rodgers,QB,GB,275.3,2.0,0.4,18.4,0.1
Matt Ryan,QB,ATL,307.0,2.0,0.8,7.2,0.1
Tom Brady,QB,NE,285.0,2.3,0.5,3.7,0.1
Drew Brees,QB,NO,289.9,2.2,0.7,3.5,0.1
Blake Bortles,QB,JAX,271.1,1.7,0.9,28.5,0.1
Patrick Mahomes,QB,KC,260.8,1.9,0.5,13.6,0.1
Matthew Stafford,QB,DET,296.5,2.0,1.0,6.8,0.0
Jared Goff,QB,LAR,279.3,2.0,0.7,4.5,0.1
Kirk Cousins,QB,MIN,284.4,1.7,0.8,10.2,0.1
Russell Wilson,QB,SEA,247.7,1.7,0.8,21.2,0.1
Andrew Luck,QB,IND,271.7,1.7,1.2,14.0,0.1
Derek Carr,QB,OAK,284.3,1.6,1.1,3.6,0.0
Dak Prescott,QB,DAL,219.7,1.2,0.5,22.1,0.2
Joe Flacco,QB,BAL,260.5,1.5,0.9,5.5,0.1
Marcus Mariota,QB,TEN,225.1,1.2,1.0,27.7,0.2
Ryan Tannehill,QB,MIA,254.0,1.4,1.0,14.0,0.1
C.J. Beathard,QB,SF,240.7,1.2,1.1,15.8,0.2
Baker Mayfield,QB,CLE,239.9,1.4,1.1,11.9,0.1
Case Keenum,QB,DEN,248.3,1.2,1.0,7.4,0.1
Eli Manning,QB,NYG,255.1,1.2,0.8,3.9,0.0
Josh Rosen,QB,ARI,240.6,1.2,0.9,8.0,0.0
Josh Allen,QB,BUF,202.5,1.0,1.0,25.0,0.1
Sam Darnold,QB,NYJ,224.2,1.2,1.1,6.3,0.1
Lamar Jackson,QB,BAL,5.7,0.0,0.0,13.8,0.1
Taysom Hill,QB,NO,2.9,0.0,0.0,6.1,0.1
Jacoby Brissett,QB,IND,9.1,0.1,0.0,0.4,0.0
Tyrod Taylor,QB,CLE,5.4,0.0,0.0,0.9,0.0
Mike Glennon,QB,ARI,6.9,0.0,0.0,0.2,0.0
Brian Hoyer,QB,NE,5.8,0.0,0.0,0.3,0.0
Geno Smith,QB,LAC,5.7,0.0,0.0,0.2,0.0
Brett Hundley,QB,SEA,5.8,0.0,0.0,0.4,0.0
Josh McCown,QB,NYJ,6.5,0.0,0.0,0.2,0.0
Cody Kessler,QB,JAX,5.8,0.0,0.0,0.3,0.0
Nick Foles,QB,PHI,5.7,0.0,0.0,0.2,0.0
DeShone Kizer,QB,GB,4.3,0.0,0.0,0.7,0.0
Trevor Siemian,QB,MIN,6.0,0.0,0.0,0.2,0.0
Cooper Rush,QB,DAL,4.2,0.0,0.0,0.5,0.0
Sean Mannion,QB,LAR,4.6,0.0,0.0,0.4,0.0
Joshua Dobbs,QB,PIT,3.9,0.1,0.0,0.1,0.0
Teddy Bridgewater,QB,NO,4.1,0.0,0.0,0.3,0.0
AJ McCarron,QB,OAK,4.6,0.0,0.0,0.2,0.0
Nathan Peterman,QB,OAK,4.5,0.0,0.0,0.1,0.0
Matt Schaub,QB,ATL,3.7,0.0,0.0,0.1,0.0
Blaine Gabbert,QB,TEN,2.8,0.0,0.0,0.3,0.0
Chad Henne,QB,KC,3.5,0.0,0.0,0.2,0.0
Alex Tanney,QB,NYG,3.8,0.0,0.0,0.1,0.0
Matt Cassel,QB,DET,2.3,0.0,0.0,0.1,0.0
Brock Osweiler,QB,MIA,1.6,0.0,0.0,0.1,0.0
Nick Mullens,QB,SF,1.2,0.0,0.0,0.0,0.0
Jeff Driskel,QB,CIN,0.7,0.0,0.0,0.0,0.0
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0
