Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,22.89,358.0,0.33,3.1,1.5,1.0,0.1,0.08
Atlanta Falcons,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baltimore Ravens,BAL,22.0,353.0,0.28,3.0,1.2,0.7,0.1,0.09
Buffalo Bills,BUF,29.7,380.0,0.21,1.8,1.0,1.0,0.03,0.07
Carolina Panthers,CAR,24.41,367.3,0.26,2.7,1.0,0.8,0.03,0.1
Chicago Bears,CHI,17.36,320.0,0.37,3.2,1.6,1.1,0.03,0.1
Cincinnati Bengals,CIN,25.5,413.0,0.28,2.9,1.4,0.71,0.04,0.1
Cleveland Browns,CLE,29.9,397.0,0.26,2.2,1.2,0.8,0.1,0.11
Dallas Cowboys,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Broncos,DEN,31.1,427.0,0.2,2.2,0.8,0.67,0.03,0.12
Detroit Lions,DET,24.9,383.0,0.24,3.0,0.9,0.8,0.1,0.1
Green Bay Packers,GB,33.5,438.0,0.24,2.3,0.91,1.0,0.1,0.08
Houston Texans,HOU,19.75,304.1,0.31,3.8,1.3,0.8,0.1,0.09
Indianapolis Colts,IND,26.8,368.0,0.28,2.8,0.91,1.1,0.02,0.09
Jacksonville Jaguars,JAX,24.0,342.0,0.30000000000000004,2.7,0.9,1.1,0.1,0.09
Kansas City Chiefs,KC,23.4,412.0,0.32,2.7,1.1,0.8,0.04,0.08
Los Angeles Chargers,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Rams,LAR,24.5,386.0,0.30000000000000004,3.4,0.91,1.1,0.1,0.13
Miami Dolphins,MIA,28.2,404.0,0.37,2.8,1.7,1.0,0.03,0.11
Minnesota Vikings,MIN,27.7,446.0,0.30000000000000004,2.3,0.7706610358312834,1.0006922647495669,0.1,0.06
New England Patriots,NE,16.99,308.2,0.36,3.5,1.35,0.7,0.1,0.1
New Orleans Saints,NO,27.8,424.0,0.25,2.5,0.82,0.9,0.03,0.07
New York Giants,NYG,23.7,364.7,0.30000000000000004,2.06,0.85,0.7,0.03,0.1
New York Jets,NYJ,25.4,393.0,0.25,2.35,1.0,0.8,0.03,0.09
Oakland Raiders,OAK,30.7,427.0,0.26,2.4,1.2,0.8,0.1,0.08
Philadelphia Eagles,PHI,23.04,356.0,0.3,3.0,1.1,1.1,0.1,0.1
Pittsburgh Steelers,PIT,19.9,377.0,0.29,4.0,1.1,0.8,0.1,0.1
San Francisco 49ers,SF,22.44,296.2,0.29,3.0,1.7,0.8,0.03,0.08
Seattle Seahawks,SEA,25.5,402.0,0.24,2.5,0.9,0.9,0.1,0.1
Tampa Bay Buccaneers,TB,29.5,390.0,0.23,2.4,0.9,0.9,0.03,0.11
Tennessee Titans,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Redskins,WAS,23.3,359.8,0.26,2.9,0.9,1.1,0.03,0.09
