Player,Team,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,2PT
Kyle Rudolph,MIN,5.8,39.76142790047109,1.0,0,0,0,0.05,0,0.0
Lance Kendricks,GB,1.02,8.966902665110366,0.1,0,0,0,0.02,0,0.0
Lee Smith,OAK,0.26,0.0,0.02,0,0,0,0.02,0,0.0
Levine Toilolo,DET,1.1,8.322161581112548,0.19632189459383562,0,0,0,0.03,0,0.0
Logan Paulsen,ATL,0.8,0.7,0.23809534496077064,0,0,0,0.07,0,0.0
Logan Thomas,BUF,0.7,2.4,0.04,0,0,0,0.03,0,0.0
Luke Stocker,TEN,1.3,10.57438503674061,0.11230010101470426,0,0,0,0.05,0,0.0
Luke Willson,DET,1.64,9.707925994396092,0.1,0,0,0,0.06,0,0.0
Marcedes Lewis,GB,0.4,0.0,0.1,0,0,0,0.04,0,0.0
Mark Andrews,BAL,1.86,21.82,0.32355852560222254,0,0,0,0.03,0,0.0
Matt LaCosse,DEN,1.6,12.696907874796198,0.12,0,0,0,0.03,0,0.0
Michael Roberts,DET,1.3,10.94203630777534,0.3,0,0,0,0.04,0,0.0
Mike Gesicki,MIA,2.3,21.037985329924375,0.2,0,0,0,0.03,0,0.0
MyCole Pruitt,TEN,0.2,0.0,0.01,0,0,0,0.03,0,0.0
Nick Boyle,BAL,1.9,10.075577265430821,0.2,0,0,0,0.05,0,0.0
Nick O'Leary,MIA,1.74,19.935625239111115,0.2,0,0,0,0.04,0,0.0
Nick Vannett,SEA,2.1,23.5,0.3,0,0,0,0.07,0,0.0
O.J. Howard,TB,4.0,41.96883334237153,1.0,0,0,0,0.12,0,0.0
Orson Charles,CLE,0.15,0.0,0.03,0,0,0,0.03,0,0.0
Rico Gathers,DAL,1.6,9.452252020234218,0.1,0,0,0,0.03,0,0.0
Ross Dwelley,SF,0.22,0.0,0.03,0,0,0,0.0215206026443271,0,0.0
Ryan Griffin,HOU,2.3,21.094985115171497,0.2,0,0,0,0.06,0,0.0
Sean Culkin,LAC,0.09,0.0,0.01,0,0,0,0.03,0,0.0
Seth DeValve,CLE,0.9,8.322161581112548,0.11956851069393455,0,0,0,0.03,0,0.0
Travis Kelce,KC,7.0,77.6,1.0,0,0,0,0.14,0,0.0
Trey Burton,CHI,4.9,41.96883334237153,0.4,0,0,0,0.76,0,0.0
Tyler Conklin,MIN,0.3,0.6,0.03,0,0,0,0.03,0,0.0
Tyler Higbee,LAR,1.4,18.3,0.1,0,0,0,0.07,0,0.0
Vance McDonald,PIT,4.0,38.919490945407375,1.0,0,0,0,0.13,0,0.0
Vernon Davis,WAS,2.5,25.35577135990614,0.2,0,0,0,0.13,0,0.0
Virgil Green,LAC,1.36,11.511340751215455,0.1,0,0,0,0.11,0,0.0
Xavier Grimble,PIT,0.46,1.2,0.04,0,0,0,0.03,0,0.0
