Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Steve Smith Sr., Bal WR",@Pit,L 38-39,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Johnson, Ten WR",@Ari,L 7-12,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Anquan Boldin, Buf WR",Ind,W 13-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Larry Fitzgerald, Ari WR",Ten,W 12-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jerricho Cotchery, Car WR",Min,W 31-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Wes Welker, LAR WR",Phi,L 35-43,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Roddy White, Atl WR",NO,W 20-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Vincent Jackson, TB WR",Det,L 21-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Joshua Cribbs, Ind WR",@Buf,L 7-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Nate Washington, NE WR",@Mia,L 20-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Moore, Atl WR",NO,W 20-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Greg Jennings, Mia WR",NE,W 27-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Devin Hester, Sea WR",@Jax,L 24-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Derek Hagan, Ten WR",@Ari,L 7-12,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jason Avant, KC WR",Oak,W 26-15,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Marshall, NYG WR",Dal,L 10-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marques Colston, NO WR",@Atl,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Miles Austin, Phi WR",@LAR,W 43-35,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Calvin Johnson, Det WR",@TB,W 24-21,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Ted Ginn Jr., NO WR",@Atl,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Dwayne Bowe, Cle WR",GB,L 21-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jacoby Jones, Pit WR",Bal,W 39-38,--/--,--,--,--,--,--,--,--,--,--,--,WR
"James Jones, LAC WR",Wsh,W 30-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eric Weems, Ten WR",@Ari,L 7-12,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jordy Nelson, Oak WR",@KC,L 15-26,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eddie Royal, Chi WR",@Cin,W 33-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jerome Simpson, SF WR",@Hou,W 26-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"DeSean Jackson, TB WR",Det,L 21-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Harry Douglas, Ten WR",@Ari,L 7-12,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Jerome Caldwell, Det WR",@TB,W 24-21,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Matthew Slater, NE WR",@Mia,L 20-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Pierre Garcon, SF WR",@Hou,W 26-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Stevie Johnson, LAC WR",Wsh,W 30-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Danny Amendola, Mia WR",NE,W 27-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kenny Britt, NE WR",@Mia,L 20-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Michael Crabtree, Bal WR",@Pit,L 38-39,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Gibson, NE WR",@Mia,L 20-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brian Hartline, Cle WR",GB,L 21-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Percy Harvin*, Buf WR",Ind,W 13-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darrius Heyward-Bey, Pit WR",Bal,W 39-38,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon LaFell, Cin WR",Chi,L 7-33,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jeremy Maclin, Bal WR",@Pit,L 38-39,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Louis Murphy, SF WR",@Hou,W 26-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Hakeem Nicks, NO WR",@Atl,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jordan Norwood, Den WR",NYJ,W 23-0,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kevin Ogletree, NYG WR",Dal,L 10-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Tate, Buf WR",Ind,W 13-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Mike Wallace, Phi WR",@LAR,W 43-35,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Julian Edelman, NE WR",@Mia,L 20-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Dez Bryant, Dal WR",@NYG,W 30-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Demaryius Thomas, Den WR",NYJ,W 23-0,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Golden Tate, Det WR",@TB,W 24-21,--/--,--,--,--,--,--,--,--,--,--,--,WR
