Player,POS,Team,Receptions,Rec Yds,Rec TD
Travis Kelce,TE,KC,6.2,76.6,0.7
George Kittle,TE,SF,4.7,62.7,0.5
Jared Cook,TE,OAK,5.1,62.5,0.5
Kyle Rudolph,TE,MIN,4.8,50.5,0.6
Jimmy Graham,TE,GB,4.4,52.7,0.5
Greg Olsen,TE,CAR,3.7,47.2,0.6
David Njoku,TE,CLE,4.5,49.9,0.5
O.J. Howard,TE,TB,3.4,48.4,0.5
Trey Burton,TE,CHI,4.1,47.7,0.3
Vance McDonald,TE,PIT,3.6,42.4,0.4
Jordan Reed,TE,WAS,4.7,46.0,0.3
Austin Hooper,TE,ATL,4.2,43.7,0.2
Benjamin Watson,TE,NO,2.9,32.5,0.2
Chris Herndon,TE,NYJ,2.4,28.9,0.2
Ed Dickson,TE,SEA,1.8,23.3,0.2
Ryan Griffin,TE,HOU,2.3,26.2,0.2
Jeff Heuerman,TE,DEN,2.4,24.2,0.2
Charles Clay,TE,BUF,2.6,26.9,0.1
Vernon Davis,TE,WAS,1.8,24.1,0.1
Nick Vannett,TE,SEA,2.0,21.3,0.2
Antonio Gates,TE,LAC,1.9,20.2,0.1
Mark Andrews,TE,BAL,1.6,18.5,0.2
Mike Gesicki,TE,MIA,1.9,19.0,0.1
Jesse James,TE,PIT,1.8,19.0,0.1
Jordan Thomas,TE,HOU,1.4,17.2,0.1
Cameron Brate,TE,TB,1.6,17.6,0.2
Nick O'Leary,TE,MIA,1.3,15.4,0.2
Michael Roberts,TE,DET,1.3,14.2,0.2
Hayden Hurst,TE,BAL,1.9,19.1,0.1
Gerald Everett,TE,LAR,1.5,17.6,0.1
Darren Fells,TE,CLE,1.0,12.1,0.1
Josh Hill,TE,NO,1.0,10.4,0.2
Luke Stocker,TE,TEN,1.3,13.4,0.1
Virgil Green,TE,LAC,1.2,13.1,0.1
Demetrius Harris,TE,KC,1.0,12.4,0.1
Blake Jarwin,TE,DAL,1.2,13.6,0.1
Jason Croom,TE,BUF,1.2,12.7,0.1
Jonnu Smith,TE,TEN,1.2,12.6,0.1
Garrett Celek,TE,SF,0.9,9.8,0.1
Luke Willson,TE,DET,1.2,11.7,0.1
Rico Gathers,TE,DAL,1.0,10.5,0.1
Tyler Higbee,TE,LAR,0.7,10.6,0.1
Nick Boyle,TE,BAL,1.4,12.1,0.1
Matt LaCosse,TE,DEN,1.1,10.6,0.1
Jordan Leggett,TE,NYJ,0.9,9.8,0.1
Jordan Akins,TE,HOU,0.9,9.9,0.1
Seth DeValve,TE,CLE,0.7,8.9,0.1
Anthony Firkser,TE,TEN,0.9,9.1,0.1
Lance Kendricks,TE,GB,0.9,9.1,0.1
Ian Thomas,TE,CAR,0.8,7.6,0.1
Dalton Schultz,TE,DAL,0.8,8.2,0.1
Levine Toilolo,TE,DET,0.7,6.8,0.1
David Morgan,TE,MIN,0.7,6.4,0.1
Derek Carrier,TE,OAK,0.7,6.5,0.0
Eric Tomlinson,TE,NYJ,0.7,7.1,0.0
Dwayne Allen,TE,NE,0.5,4.5,0.1
Logan Paulsen,TE,ATL,0.3,3.4,0.1
Logan Thomas,TE,BUF,0.4,4.3,0.0
Antony Auclair,TE,TB,0.4,3.7,0.0
Dion Sims,TE,CHI,0.4,3.4,0.0
Dan Arnold,TE,NO,0.3,3.3,0.0
Marcedes Lewis,TE,GB,0.2,2.0,0.0
Eric Saubert,TE,ATL,0.3,3.0,0.0
Xavier Grimble,TE,PIT,0.2,2.7,0.0
Alan Cross,TE,TB,0.2,1.9,0.0
Daniel Brown,TE,CHI,0.2,1.8,0.0
MyCole Pruitt,TE,TEN,0.2,1.8,0.0
Lee Smith,TE,OAK,0.2,1.9,0.0
Durham Smythe,TE,MIA,0.1,1.5,0.0
Jeremy Sprinkle,TE,WAS,0.2,1.6,0.0
Brian Parker,TE,DEN,0.2,1.5,0.0
Chris Manhertz,TE,CAR,0.2,1.3,0.0
Orson Charles,TE,CLE,0.1,0.7,0.0
Ross Dwelley,TE,SF,0.0,0.0,0.0
Deon Yelder,TE,KC,0.0,0.0,0.0
