Player,Team,Salary
Denver Broncos,DEN,2900
Los Angeles Rams,LAR,3500
New England Patriots,NE,2400
Indianapolis Colts,IND,3300
Washington Redskins,WAS,2900
Houston Texans,HOU,2800
Cleveland Browns,CLE,2400
Kansas City Chiefs,KC,2200
Minnesota Vikings,MIN,3400
Tampa Bay Buccaneers,TB,2300
Carolina Panthers,CAR,2200
Atlanta Falcons,ATL,2500
New York Giants,NYG,2100
Los Angeles Chargers,LAC,2900
Detroit Lions,DET,2400
Chicago Bears,CHI,2500
Arizona Cardinals,ARI,2700
Baltimore Ravens,BAL,2400
Tennessee Titans,TEN,2300
Philadelphia Eagles,PHI,2600
Jacksonville Jaguars,JAX,3600
Dallas Cowboys,DAL,2700
New Orleans Saints,NO,2200
Cincinnati Bengals,CIN,2100
Miami Dolphins,MIA,2500
Buffalo Bills,BUF,2300
San Francisco 49ers,SF,2000
New York Jets,NYJ,2100
