Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Falcons,ATL,26.5,381.0,0.21,2.12,0.86,1.1,0.02,0.08
Baltimore Ravens,BAL,22.5,377.3,0.29,2.4,1.1,0.76,0.1,0.08
Buffalo Bills,BUF,24.85,376.0,0.22,2.6,0.9,1.1,0.05,0.07
Carolina Panthers,CAR,25.7,439.0,0.38,3.1,1.4,1.1,0.03,0.1
Chicago Bears,CHI,16.89,269.0,0.39,3.3,2.1,0.9,0.04,0.1
Cincinnati Bengals,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Browns,CLE,30.2,423.0,0.23184834484531402,2.1,0.8409758455268691,0.71,0.03,0.1
Dallas Cowboys,DAL,18.32,312.0,0.27,3.1,1.0,0.8,0.05,0.07
Denver Broncos,DEN,23.6,371.2,0.31,3.2,1.5,0.7,0.06,0.11
Detroit Lions,DET,26.2,423.0,0.27,2.7,0.81,1.1,0.03,0.1
Green Bay Packers,GB,30.8,413.0,0.22,2.2,0.94,0.8,0.1,0.08
Houston Texans,HOU,25.8,373.8,0.30000000000000004,2.8,1.1,0.9,0.1,0.08
Indianapolis Colts,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacksonville Jaguars,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas City Chiefs,KC,21.8,365.0,0.4,3.0,1.1,0.9,0.05,0.08
Los Angeles Chargers,LAC,25.0,367.0,0.22,2.8,0.96,0.65,0.04,0.07
Los Angeles Rams,LAR,29.8,464.0,0.3,2.1,0.82,1.3,0.02,0.11
Miami Dolphins,MIA,21.02,339.0,0.35,2.7,1.6,0.8,0.03,0.11
Minnesota Vikings,MIN,23.1,386.0,0.30000000000000004,2.6,1.0,0.8,0.1,0.08
New England Patriots,NE,25.8,407.0,0.3,2.7,0.96,0.9,0.1,0.1
New Orleans Saints,NO,31.6,457.0,0.25,2.4,0.8,0.7,0.1,0.08
New York Giants,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Jets,NYJ,23.0,351.0,0.31,2.5,1.3,0.7,0.03,0.09
Oakland Raiders,OAK,25.31,366.0,0.3,2.8,1.3,1.1,0.1,0.1
Philadelphia Eagles,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh Steelers,PIT,25.3,357.0,0.24,2.5,1.0,0.72,0.1,0.1
San Francisco 49ers,SF,24.0,365.0,0.26,2.5,1.0,0.9,0.03,0.08
Seattle Seahawks,SEA,23.2,407.0,0.27,2.4,0.9,0.9,0.1,0.1
Tampa Bay Buccaneers,TB,32.4,415.1,0.24,2.15,0.8,0.9,0.03,0.1
Tennessee Titans,TEN,23.8,341.4,0.25,2.6,0.9,0.71,0.03,0.1
Washington Redskins,WAS,23.8,389.0,0.21,2.9,0.84,0.8,0.03,0.07
