Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Falcons,ATL,23.3,354.0,0.1,1.5,0.3,0.4,0.0,0.0
Baltimore Ravens,BAL,19.63,370.0,0.11,1.89,0.78,0.5,0.03,0.0
Buffalo Bills,BUF,23.5,355.0,0.1,1.3,0.74,0.5,0.0,0.0
Carolina Panthers,CAR,20.63,390.0,0.13,2.06,1.0,0.6,0.0,0.08
Chicago Bears,CHI,11.6,224.0,0.1,1.5,1.0,0.4,0.0,0.06
Cincinnati Bengals,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Browns,CLE,24.02,394.69403673307556,0.11,1.7,0.6,0.5,0.0,0.0
Dallas Cowboys,DAL,17.4,289.0,0.1,2.0,0.6,0.4,0.0,0.0
Denver Broncos,DEN,20.77,357.0,0.14,2.5,0.8,0.5,0.0,0.1
Detroit Lions,DET,25.2,381.0,0.1,2.28,0.6,0.5,0.0,0.08
Green Bay Packers,GB,27.07,385.0,0.09,1.86,0.6,0.4,0.0,0.0
Houston Texans,HOU,23.01,359.0,0.11,2.3,0.8,0.59,0.0,0.0
Indianapolis Colts,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacksonville Jaguars,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas City Chiefs,KC,19.8,339.7,0.15,2.5,1.0,0.6,0.0,0.0
Los Angeles Chargers,LAC,21.16,349.0,0.1,2.3,0.5,0.3,0.0,0.0
Los Angeles Rams,LAR,23.08,393.0,0.1,1.8,0.6,0.4,0.0,0.0
Miami Dolphins,MIA,20.0,318.0,0.12,1.1,0.91,0.5,0.0,0.0
Minnesota Vikings,MIN,19.57,345.0,0.12,2.2,0.8,0.4,0.0,0.0
New England Patriots,NE,19.49,391.0,0.1,2.26,0.6,0.4,0.0,0.1
New Orleans Saints,NO,22.3,411.0,0.11,1.7,0.6,0.5,0.0,0.0
New York Giants,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Jets,NYJ,20.1,304.0,0.1,1.0,0.8,0.5,0.0,0.0
Oakland Raiders,OAK,23.4,310.0,0.09,1.8,0.8,0.3,0.0,0.0
Philadelphia Eagles,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh Steelers,PIT,22.6,312.0,0.11,2.31,0.7,0.5,0.0,0.1
San Francisco 49ers,SF,19.54,361.0,0.1,1.4,0.8,0.4,0.0,0.0
Seattle Seahawks,SEA,19.0,364.0,0.1,1.6,0.7,0.5,0.0,0.06
Tampa Bay Buccaneers,TB,25.53,393.0,0.09,1.4,0.6,0.5,0.0,0.1
Tennessee Titans,TEN,22.3,314.0,0.13,2.1,0.5,0.5,0.0,0.06
Washington Redskins,WAS,21.01,352.0,0.13,2.1,0.6,0.58,0.0,0.0
