Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Falcons,ATL,23.816251205366974,366.9512259996619,0.14748276389747414,2.12,0.6312492469994349,0.4160379033985321,0.0,0.0
Baltimore Ravens,BAL,22.5,371.2864807033398,0.12742998245912204,2.2120189865402495,0.9859159325206486,0.6148529907360343,0.03,0.0
Buffalo Bills,BUF,23.5,371.61623413385075,0.10968586009950701,2.6,0.74,0.5484079342601211,0.0,0.0
Carolina Panthers,CAR,25.193942443651995,407.189125926011,0.18972207717259867,2.6334720360094424,1.2349604282314766,0.6,0.0,0.08
Chicago Bears,CHI,13.02930208913089,269.0,0.3485308631540315,3.123897166069083,1.656233447723181,0.4,0.0,0.06
Cincinnati Bengals,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Browns,CLE,30.2,404.6079535478399,0.11877967637162037,1.9964573874485518,0.6558233993277236,0.6915222119856722,0.0,0.0
Dallas Cowboys,DAL,17.4,306.57523065107216,0.24072609417487814,2.967170919403592,0.7874082490197531,0.4390284040998027,0.0,0.0
Denver Broncos,DEN,23.529336350894994,364.81125182804794,0.2613389134836164,3.2,1.307319401783976,0.5258633148150915,0.0,0.1
Detroit Lions,DET,25.554330371790023,398.5306181476726,0.1,2.5588752292638426,0.6184653094798731,0.5,0.0,0.08
Green Bay Packers,GB,30.8,402.0997212745606,0.09,2.0756174822563462,0.6,0.4725249409891786,0.0,0.0
Houston Texans,HOU,24.543617465361077,366.1580610185368,0.15822422466867822,2.8,0.8,0.59,0.0,0.0
Indianapolis Colts,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacksonville Jaguars,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas City Chiefs,KC,21.317293819025117,342.2737058228822,0.26739547178078815,3.0,1.0,0.6,0.0,0.0
Los Angeles Chargers,LAC,23.118491720970624,360.2648272576127,0.18720226135332543,2.8,0.8669900243992941,0.48729475373960884,0.0,0.0
Los Angeles Rams,LAR,29.8,428.65452043806073,0.12158620042790044,2.1,0.6283838995676834,0.5068844578219023,0.0,0.0
Miami Dolphins,MIA,20.0,334.73514859439456,0.16725586804794842,2.5926518939549785,1.0950061582185742,0.5,0.0,0.0
Minnesota Vikings,MIN,22.2740712041761,373.6041709580986,0.19061239755225864,2.6,0.8817095659577845,0.4854942574347963,0.0,0.0
New England Patriots,NE,25.8,391.0,0.15248683077043182,2.592353643373992,0.6716706479414072,0.4687351570839873,0.0,0.1
New Orleans Saints,NO,31.03352927339552,431.68453642396616,0.12147981229492535,2.4,0.7479999767220573,0.6008616643304442,0.0,0.0
New York Giants,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Jets,NYJ,21.96619322750227,335.72896316014885,0.1,2.3004103830649276,1.1118362610328425,0.5398546412206817,0.0,0.0
Oakland Raiders,OAK,23.4,340.058602665257,0.09,2.64477952890256,1.0334663861852356,0.3,0.0,0.0
Philadelphia Eagles,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh Steelers,PIT,22.6,347.0565714055744,0.1199922697538762,2.5,0.8709953872218548,0.6342059543759668,0.0,0.1
San Francisco 49ers,SF,22.023473942167712,363.0541516497192,0.1,2.0785064868839247,0.8254388822743433,0.45057811406012244,0.0,0.0
Seattle Seahawks,SEA,22.31095431824214,385.6098879192999,0.11712357280475291,1.9986857068205048,0.8720493183382769,0.5,0.0,0.06
Tampa Bay Buccaneers,TB,32.4,406.26113200274517,0.09,2.15,0.6113654694739334,0.5154661978463553,0.0,0.1
Tennessee Titans,TEN,22.3,340.88577086646416,0.183281072979988,2.6,0.7168899044992576,0.6018836742904166,0.0,0.06
Washington Redskins,WAS,23.76321204569772,381.1478750138751,0.1773309028157913,2.7141751563067493,0.6291063771721801,0.58,0.0,0.0
