Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Falcons,ATL,23.3,366.2703279463589,0.1,1.98689651833616,0.86,0.4,0.0,0.0
Baltimore Ravens,BAL,20.401309844424055,370.5890952736259,0.11,1.89,0.78,0.5,0.03,0.0
Buffalo Bills,BUF,24.85,367.23811484481854,0.1,2.3857766073822164,0.9,0.5,0.0,0.0
Carolina Panthers,CAR,22.38563565350583,397.4170562284694,0.13,2.06,1.4,0.6,0.0,0.08
Chicago Bears,CHI,16.89,269.0,0.2570939517742813,3.3,2.1,0.4,0.0,0.06
Cincinnati Bengals,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Browns,CLE,30.2,395.36485992877545,0.11,1.7952789145720363,0.8409758455268691,0.5,0.0,0.0
Dallas Cowboys,DAL,18.32,312.0,0.10009663670917879,3.1,0.6,0.4,0.0,0.0
Denver Broncos,DEN,20.77,362.21907782815543,0.14,3.2,0.8,0.5,0.0,0.1
Detroit Lions,DET,25.2,390.52796029519885,0.1,2.7,0.81,0.5,0.0,0.08
Green Bay Packers,GB,28.390621447023396,391.66372387285685,0.09711075391977386,1.8999759299505987,0.6,0.4,0.0,0.0
Houston Texans,HOU,23.879823380530347,363.3352830161471,0.11,2.739803141263752,0.8,0.59,0.0,0.0
Indianapolis Colts,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacksonville Jaguars,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas City Chiefs,KC,19.8,351.6694785409818,0.15,3.0,1.0,0.6,0.0,0.0
Los Angeles Chargers,LAC,21.16,359.0874472219544,0.1,2.8,0.9004235410614072,0.3,0.0,0.0
Los Angeles Rams,LAR,29.8,405.2706487643214,0.10024950472249416,2.053990785682852,0.6,0.4,0.0,0.0
Miami Dolphins,MIA,20.0,336.09302852657333,0.12,2.7,1.6,0.5,0.0,0.0
Minnesota Vikings,MIN,19.57,367.1559834190575,0.12,2.4270539180744364,0.8,0.4,0.0,0.0
New England Patriots,NE,21.347910065401045,391.0,0.1,2.571440810415747,0.6,0.4,0.0,0.1
New Orleans Saints,NO,31.6,411.0,0.11,2.2971622876181295,0.8,0.5,0.0,0.0
New York Giants,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Jets,NYJ,20.1,335.27818462795994,0.1,2.2444048630851547,0.8,0.5,0.0,0.0
Oakland Raiders,OAK,25.208520492953376,345.88862448944474,0.09,2.1754028688122915,0.8,0.3,0.0,0.0
Philadelphia Eagles,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh Steelers,PIT,25.065087083307862,342.78324867761046,0.11,2.3325724429344983,0.7,0.5,0.0,0.1
San Francisco 49ers,SF,19.54,362.9925317585712,0.1,2.140721909610034,0.8,0.4,0.0,0.0
Seattle Seahawks,SEA,21.28429293805981,379.7496058021695,0.10006964828540521,1.8146816962462586,0.7,0.5,0.0,0.06
Tampa Bay Buccaneers,TB,32.4,393.8253115923624,0.099413607215589,1.9663185417554196,0.6,0.5,0.0,0.1
Tennessee Titans,TEN,22.3,337.5812282278137,0.13,2.6,0.9,0.5,0.0,0.06
Washington Redskins,WAS,21.01,372.76680863853863,0.13,2.758137885963711,0.84,0.58,0.0,0.0
