Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Falcons,ATL,24.64639518018642,367.0176678370276,0.14745026064945982,2.12,0.6643190741672207,0.4457900166236327,0.0,0.0
Baltimore Ravens,BAL,22.40376020371311,371.43415807019244,0.12743485174630467,2.215908156226286,0.902448552663067,0.5818910751208358,0.03,0.0
Buffalo Bills,BUF,23.5,371.0209438572815,0.10970782316735281,2.6,0.792377925489739,0.5365522787026468,0.0,0.0
Carolina Panthers,CAR,25.01175838486539,406.83515932749935,0.18973640005176684,2.6259708198295697,1.0912312538288629,0.6,0.0,0.08
Chicago Bears,CHI,13.256614935545272,269.0,0.34849068759931123,3.1049043675041723,1.2633647261110093,0.41336957531907303,0.0,0.06
Cincinnati Bengals,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Browns,CLE,30.2,403.6782279836407,0.11879615658657686,2.017243956151134,0.7488598684594555,0.6401384700668216,0.0,0.0
Dallas Cowboys,DAL,17.630163591158116,308.3563214618694,0.24069738349395495,2.952619073240262,0.8363432389496248,0.465247092577353,0.0,0.0
Denver Broncos,DEN,23.497734959083157,364.54119622080276,0.2612959818747207,3.2,1.0109998822074464,0.5279890588894773,0.0,0.1
Detroit Lions,DET,25.81711682227554,397.6849564787762,0.1,2.554478740366506,0.7364210034660901,0.5,0.0,0.08
Green Bay Packers,GB,30.8,400.6170298832627,0.09,2.102598424238743,0.7442220154651196,0.4973997094111016,0.0,0.0
Houston Texans,HOU,24.766515780857638,365.8184508038067,0.15822578752719924,2.8,0.8587000196846551,0.59,0.0,0.0
Indianapolis Colts,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacksonville Jaguars,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas City Chiefs,KC,21.10025778968741,344.78080698929455,0.2673376873391896,3.0,1.0,0.6,0.0,0.0
Los Angeles Chargers,LAC,23.37776699854809,360.440224987229,0.18715447169663718,2.8,0.8244816130450425,0.5042343310409936,0.0,0.0
Los Angeles Rams,LAR,29.76917198100101,426.2359386012632,0.12159219018906321,2.1,0.7269814344053653,0.5216900862012075,0.0,0.0
Miami Dolphins,MIA,20.0,335.4807115027052,0.16723858474709577,2.600238045852362,1.0676885084039154,0.5054272802826489,0.0,0.0
Minnesota Vikings,MIN,22.361307476260762,372.65751184584747,0.1906017911394213,2.6,0.844068990018339,0.5021278397149298,0.0,0.0
New England Patriots,NE,25.267952245848704,391.0,0.15248264792357152,2.5951959555523834,0.769948194538569,0.4861854435334611,0.0,0.1
New Orleans Saints,NO,30.798654609025547,429.50178183825744,0.12149266823544948,2.4,0.7749339941501339,0.5752716926954763,0.0,0.0
New York Giants,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Jets,NYJ,21.796684223555772,336.1280383649649,0.1,2.3299026136674326,0.9623091307153703,0.5346084413148369,0.0,0.0
Oakland Raiders,OAK,23.4,341.375177515812,0.09,2.6423920376818644,0.942805844589178,0.3271202043393548,0.0,0.0
Philadelphia Eagles,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh Steelers,PIT,22.703818518187024,346.669738460126,0.12000712235773567,2.5,0.8399566636897895,0.5987790973630702,0.0,0.1
San Francisco 49ers,SF,22.424618298388204,363.39447316431045,0.1,2.09985552842454,0.8418797357589167,0.47956606110810157,0.0,0.0
Seattle Seahawks,SEA,22.202796982599548,384.91718627981663,0.11713555255592181,2.040728350416313,0.8354240402272242,0.5,0.0,0.06
Tampa Bay Buccaneers,TB,32.27707485847209,404.41988125876094,0.09,2.15,0.7109610897692811,0.5244743791172257,0.0,0.1
Tennessee Titans,TEN,22.786315103603663,340.5507110598294,0.18327358370446606,2.6,0.7677131316534159,0.5771629448170076,0.0,0.06
Washington Redskins,WAS,23.518415025360845,379.7214308272604,0.17733140019361085,2.6894728672640613,0.7431264416805858,0.58,0.0,0.0
