Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Falcons,ATL,25.57,374.0,0.1,2.1,0.6,0.66,0.0,0.04
Baltimore Ravens,BAL,21.55,374.0,0.2,1.9,1.0,0.6,0.1,0.04
Buffalo Bills,BUF,23.700000000000003,371.7,0.2,2.3,0.8,0.69,0.0,0.035
Carolina Panthers,CAR,23.85,433.5,0.2,2.6,1.3,0.66,0.0,0.09
Chicago Bears,CHI,14.25,259.8,0.3,2.7,1.4,0.7,0.0,0.08
Cincinnati Bengals,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Browns,CLE,29.284199817460525,400.9,0.2,1.79,0.8,0.6,0.004992869761848761,0.05
Dallas Cowboys,DAL,18.0,294.9,0.2,2.7,0.89,0.6,0.0,0.035
Denver Broncos,DEN,23.15,360.0,0.2,2.98,0.99,0.6,0.0,0.10500000000000001
Detroit Lions,DET,25.89,388.7,0.2,2.6,0.7,0.66,0.0,0.09
Green Bay Packers,GB,30.5,402.6,0.2,2.1,0.7,0.55,0.060000000000000005,0.04
Houston Texans,HOU,24.4,360.0,0.2,2.5,0.9,0.6,0.02,0.04
Indianapolis Colts,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacksonville Jaguars,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas City Chiefs,KC,20.295,349.0,0.2,2.8,1.0,0.65,0.0,0.04
Los Angeles Chargers,LAC,22.5,357.3,0.11,2.6,0.8,0.5,0.0,0.035
Los Angeles Rams,LAR,28.75,414.3,0.2,2.05,0.7,0.6,0.0,0.055
Miami Dolphins,MIA,20.2,328.7,0.2,1.9,1.2,0.6,0.0,0.055
Minnesota Vikings,MIN,21.85,367.1,0.2,2.5,0.8,0.6,0.015,0.04
New England Patriots,NE,23.0,392.3,0.2,2.6,0.7,0.65,0.025,0.1
New Orleans Saints,NO,29.55,426.5,0.2,2.3,0.8,0.69,0.07,0.04
New York Giants,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Jets,NYJ,21.494999999999997,320.5,0.2,1.8,1.0,0.6,0.0,0.045
Oakland Raiders,OAK,23.5,363.7,0.1,2.4,1.0,0.7,0.015,0.05
Philadelphia Eagles,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh Steelers,PIT,23.1,337.2,0.2,2.4,0.83,0.6,0.01,0.1
San Francisco 49ers,SF,22.15,364.9,0.2,1.8,0.82,0.58,0.0,0.04
Seattle Seahawks,SEA,21.395,375.4,0.2,1.71,0.86,0.67,0.015,0.08
Tampa Bay Buccaneers,TB,31.35,407.0,0.2,1.9,0.7,0.59,0.0,0.1
Tennessee Titans,TEN,23.73,336.0,0.2,2.46,0.7,0.6,0.0,0.08
Washington Redskins,WAS,22.55,379.1,0.2,2.5,0.7,0.6,0.0,0.035
