Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Falcons,ATL,23.3,371.6620377089155,0.1,2.061210696367728,0.6852880960644254,0.4,0.0,0.0
Baltimore Ravens,BAL,20.528440135850154,377.0594944188722,0.11,2.007192239434697,0.78,0.5,0.03,0.0
Buffalo Bills,BUF,24.364442217114,367.3648411568489,0.22,2.5842706832899798,0.74,0.7333333333333333,0.0,0.0
Carolina Panthers,CAR,23.66260770099238,437.0762840558185,0.13,2.5316483938595553,1.4,0.6,0.0,0.08
Chicago Bears,CHI,16.89,269.0,0.1,3.196912026477491,1.3256711289227716,0.4,0.0,0.06
Cincinnati Bengals,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Browns,CLE,30.2,394.69403673307556,0.11,1.8307661112477052,0.6852880960644254,0.71,0.0,0.0
Dallas Cowboys,DAL,18.32,291.2647370136319,0.20588235294117646,2.946844676977882,0.7743792101054061,0.8,0.0,0.0
Denver Broncos,DEN,20.77,361.9673844468922,0.31,3.0954807721748585,1.0796474015179527,0.5,0.0,0.1
Detroit Lions,DET,25.2,383.0645559466177,0.1,2.6937584307774762,0.7040547851912254,0.5833333333333334,0.0,0.08
Green Bay Packers,GB,29.09915007027834,391.11434523637,0.09,1.9456824698101753,0.7556125209786062,0.8,0.0,0.0
Houston Texans,HOU,23.391162417628415,371.6620377089155,0.11,2.747128721969698,0.8,0.8181818181818182,0.0,0.0
Indianapolis Colts,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacksonville Jaguars,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas City Chiefs,KC,21.254842982237005,357.3602389768276,0.15,3.0,1.1,0.6,0.0,0.0
Los Angeles Chargers,LAC,21.16,362.7576956867843,0.1,2.8,0.8028165826064261,0.3,0.0,0.0
Los Angeles Rams,LAR,29.8,433.63966365332027,0.1,2.0287213030574636,0.6852880960644254,1.3,0.0,0.0
Miami Dolphins,MIA,20.42424262231683,339.0,0.12,2.5174590120914484,1.3631076523156318,0.5,0.0,0.0
Minnesota Vikings,MIN,20.3065193244158,367.3648411568489,0.2222222222222222,2.6,0.8,0.8,0.0,0.0
New England Patriots,NE,23.474359213025046,391.0,0.20588235294117646,2.7,0.8028165826064261,0.4,0.0,0.1
New Orleans Saints,NO,31.6,433.63966365332027,0.25,2.4,0.7040547851912254,0.7,0.0,0.0
New York Giants,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Jets,NYJ,20.88479099616619,341.77564360389886,0.1,2.2547844118267246,1.044280217703817,0.7,0.0,0.0
Oakland Raiders,OAK,25.242738411118264,330.89111399575603,0.09,2.670583256607908,0.9739557927896364,0.3,0.0,0.0
Philadelphia Eagles,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh Steelers,PIT,25.105582844153094,350.68451071637446,0.11,2.5,0.7040547851912254,0.5,0.0,0.1
San Francisco 49ers,SF,19.54,362.7576956867843,0.1,2.4718865393062015,0.8,0.4,0.0,0.0
Seattle Seahawks,SEA,20.185282793763243,377.0594944188722,0.1,1.9752908377847533,0.7040547851912254,0.5,0.0,0.06
Tampa Bay Buccaneers,TB,32.4,415.1,0.09,2.0081239049982083,0.6852880960644254,0.5,0.0,0.1
Tennessee Titans,TEN,22.3,336.42807704684117,0.2222222222222222,2.6,0.6852880960644254,0.5,0.0,0.06
Washington Redskins,WAS,23.8,377.0594944188722,0.21,2.748373731883475,0.7040547851912254,0.8,0.0,0.0
