Player,Team,Salary
Keenan Allen,LAC,7200
Antonio Brown,PIT,7900
Dante Pettis,SF,3800
Zay Jones,BUF,3600
Chris Godwin,TB,3900
Golden Tate,PHI,4600
Davante Adams,GB,7900
Jaron Brown,SEA,3000
Jordy Nelson,OAK,3700
Jarvis Landry,CLE,5300
Adam Humphries,TB,4200
Robert Woods,LAR,6900
Courtland Sutton,DEN,4200
Odell Beckham,NYG,7800
Taywan Taylor,TEN,3300
Rashard Higgins,CLE,3400
DeAndre Hopkins,HOU,8200
Tyler Boyd,CIN,6100
T.Y. Hilton,IND,6000
Curtis Samuel,CAR,3900
Josh Gordon,NE,5900
Amari Cooper,DAL,6200
Corey Davis,TEN,5500
DeVante Parker,MIA,3800
Russell Shepard,NYG,3000
Adam Thielen,MIN,8000
Kenny Stills,MIA,3800
Tyler Lockett,SEA,5800
Allen Robinson,CHI,5700
Michael Gallup,DAL,3500
Travis Benjamin,LAC,3000
Chris Conley,KC,3800
JuJu Smith-Schuster,PIT,7500
Christian Kirk,ARI,4600
Bruce Ellington,DET,3500
D.J. Moore,CAR,5600
Antonio Callaway,CLE,4100
Doug Baldwin,SEA,5500
Brandin Cooks,LAR,7000
Kendrick Bourne,SF,3600
Cody Core,CIN,3000
Keith Kirkwood,NO,3400
Stefon Diggs,MIN,7600
Nelson Agholor,PHI,3700
Marcell Ateman,OAK,3600
DeAndre Carter,HOU,3000
Julian Edelman,NE,7100
Michael Thomas,NO,8300
Robby Anderson,NYJ,3500
Mike Evans,TB,8100
Aldrick Robinson,MIN,3200
Mike Williams,LAC,3700
Tajae Sharpe,TEN,3500
Josh Doctson,WAS,4500
Kenny Golladay,DET,6700
Devin Funchess,CAR,5000
Cordarrelle Patterson,NE,3300
Larry Fitzgerald,ARI,5100
Isaiah McKenzie,BUF,3200
Jordan Matthews,PHI,3000
Anthony Miller,CHI,4500
Jamison Crowder,WAS,4000
Donte Moncrief,JAX,4500
Sterling Shepard,NYG,4600
Marquez Valdes-Scantling,GB,5200
Mohamed Sanu,ATL,4300
Michael Crabtree,BAL,4400
Brice Butler,MIA,3000
Jarius Wright,CAR,3000
Demaryius Thomas,HOU,4300
Alshon Jeffery,PHI,5400
Tyreek Hill,KC,9100
Emmanuel Sanders,DEN,6300
Seth Roberts,OAK,4000
Randall Cobb,GB,4500
Dede Westbrook,JAX,4500
Calvin Ridley,ATL,5400
Demarcus Robinson,KC,3000
Breshad Perriman,CLE,3000
Kelvin Benjamin,KC,3400
Chris Hogan,NE,3500
Josh Reynolds,LAR,4900
Julio Jones,ATL,7700
Andre Roberts,NYJ,3000
Taylor Gabriel,CHI,4200
Robert Foster,BUF,3300
Keelan Cole,JAX,3000
John Ross,CIN,3900
Dontrelle Inman,IND,3800
Laquon Treadwell,MIN,3200
Chris Moore,BAL,3000
Trent Sherfield,ARI,3000
Cole Beasley,DAL,3900
Quincy Enunwa,NYJ,4100
Ryan Switzer,PIT,3500
Zach Pascal,IND,3000
Tyrell Williams,LAC,4600
Deonte Thompson,BUF,3000
Bennie Fowler,NYG,3000
Trent Taylor,SF,3200
Michael Floyd,WAS,3000
Noah Brown,DAL,3000
Dwayne Harris,OAK,3000
Willie Snead,BAL,4000
Josh Bellamy,CHI,3000
Cameron Batson,TEN,3000
Russell Gage,ATL,3000
A.J. Green,CIN,7400
Malik Turner,SEA,3000
Alex Erickson,CIN,3000
Marcus Kemp,KC,3000
J'Mon Moore,GB,3000
David Moore,SEA,4300
Shelton Gibson,PHI,3000
DaeSean Hamilton,DEN,3000
Darrius Heyward-Bey,PIT,3000
Phillip Dorsett,NE,3000
Brandon Zylstra,MIN,3000
Jawill Davis,NYG,3000
Austin Carr,NO,3000
Equanimeous St. Brown,GB,3300
J.J. Nelson,ARI,3000
Allen Hurns,DAL,3000
Jermaine Kearse,NYJ,4000
Darius Jennings,TEN,3000
Geremy Davis,LAC,3000
Chester Rogers,IND,3100
Torrey Smith,CAR,3400
River Cracraft,DEN,3000
John Brown,BAL,4400
Charone Peake,NYJ,3000
Maurice Harris,WAS,3800
Keon Hatcher,OAK,3000
KhaDarel Hodge,LAR,3000
Rashad Greene,JAX,3000
Justin Watson,TB,3000
Ryan Grant,IND,3200
Andy Jones,DET,3000
Jehu Chesson,WAS,3000
Tre'Quan Smith,NO,4700
Matthew Slater,NE,3000
Leonte Carroo,MIA,3000
Corey Coleman,NYG,3000
Justin Hardy,ATL,3000
Tim Patrick,DEN,3000
Marvin Hall,ATL,3000
Richie James,SF,3000
