Player,Team,Salary
Alvin Kamara,NO,7300
Christian McCaffrey,CAR,7800
Tevin Coleman,ATL,4800
James Conner,PIT,7200
Duke Johnson,CLE,3800
James White,NE,7500
Melvin Gordon,LAC,8200
Dion Lewis,TEN,4700
Todd Gurley,LAR,9500
Mike Davis,SEA,3400
Jordan Howard,CHI,4700
Nick Chubb,CLE,4500
Ezekiel Elliott,DAL,7600
Dalvin Cook,MIN,5300
Raheem Mostert,SF,3900
Ito Smith,ATL,3700
Spencer Ware,KC,4000
Latavius Murray,MIN,5100
Derrick Henry,TEN,4000
Alex Collins,BAL,4600
Theo Riddick,DET,3800
Phillip Lindsay,DEN,5500
Elijah McGuire,NYJ,3000
Aaron Jones,GB,4400
Devontae Booker,DEN,3700
Jalen Richard,OAK,4900
Malcolm Brown,LAR,4200
Chris Ivory,BUF,3900
Doug Martin,OAK,4300
Kenyan Drake,MIA,5300
Jamaal Williams,GB,3500
Kerryon Johnson,DET,5600
Isaiah Crowell,NYJ,4200
Frank Gore,MIA,3500
LeSean McCoy,BUF,4900
Lamar Miller,HOU,5200
Javorius Allen,BAL,3800
Adrian Peterson,WAS,6000
Alex Armah,CAR,3000
Peyton Barber,TB,3600
Matt Breida,SF,5200
Rashaad Penny,SEA,3700
Samaje Perine,WAS,3000
Austin Ekeler,LAC,4300
Chris Carson,SEA,4700
Alfred Blue,HOU,3600
Mark Ingram,NO,5000
Kalen Ballage,MIA,3200
Kyle Juszczyk,SF,3300
Jacquizz Rodgers,TB,3000
Marcus Murphy,BUF,3300
DeAndre Washington,OAK,3300
Trenton Cannon,NYJ,3600
Tarik Cohen,CHI,6200
LeGarrette Blount,DET,3400
Andy Janovich,DEN,3000
Rod Smith,DAL,4000
Zach Line,NO,3000
Alfred Morris,SF,3500
James Develin,NE,3000
Shaun Wilson,TB,3000
Jaylen Samuels,PIT,3000
Mike Boone,MIN,3000
Dwayne Washington,NO,3000
C.J. Ham,MIN,3000
Damien Williams,KC,3000
Tre Madden,SEA,3000
Ricky Ortiz,ATL,3000
Benny Cunningham,CHI,3200
Senorise Perry,MIA,3000
Anthony Sherman,KC,3000
Brandon Bolden,MIA,3000
Derek Watt,LAC,3000
Keith Smith,OAK,3000
Roosevelt Nix,PIT,3000
Justin Jackson,LAC,3000
Dontrell Hilliard,CLE,3000
Patrick DiMarco,BUF,3000
David Fluellen,TEN,3000
Jamize Olawale,DAL,3000
