Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Damien Williams,RB,KC,0.0,0.0,0.0,0.5,0.0,0.1,0.6,0.0
Taquan Mizzell,RB,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Watt,RB,LAC,0.0,0.0,0.0,0.4,0.0,0.1,1.1,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0
DeAndre Washington,RB,OAK,0.0,0.0,0.0,1.0,0.0,0.2,1.2,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,1.4,0.0,0.3,2.5,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.0,0.0,0.8,4.4,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.2,0.0,0.1,1.3,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.3,0.0,0.2,1.9,0.0
Kalen Ballage,RB,MIA,0.0,0.0,0.0,1.1,0.0,0.0,0.1,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.4,0.0,0.1,0.5,0.0
Shaun Wilson,RB,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.6,0.0,0.1,1.8,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Janovich,RB,DEN,0.0,0.0,0.0,0.3,0.0,0.1,1.6,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,RB,LAC,0.0,0.0,0.0,1.9,0.0,0.1,1.1,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,-0.0,0.0,0.1,1.1,0.0
Mike Boone,RB,MIN,0.0,0.0,0.0,1.8,0.0,0.0,0.1,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
David Fluellen,RB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samaje Perine,RB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
