Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,3.7,1.7,25.5,15.00,0.1,0.0,2,WR
"James Wright, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00,0.0,2.6,1.6,20.2,12.62,0.1,0.0,2,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.7,20.7,12.18,0.1,0.0,2,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,2.9,1.7,22.2,13.06,0.1,0.0,2,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.1,20.50,0.0,3.1,2.1,20.2,9.62,0.1,0.0,2,WR
"Bennie Fowler, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.6,20.8,13.00,0.1,0.0,2,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,1.8,22.7,12.61,0.1,0.0,2,WR
"Quinton Patton, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,4.5,2.6,28.1,10.81,0.1,0.0,2,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,3.9,2.5,27.1,10.84,0.1,0.1,2,WR
"Corey Brown, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,11.00,0.0,3.7,1.9,22.8,12.00,0.1,0.1,2,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.7,2.0,19.9,9.95,0.2,0.1,2,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,1.6,0.7,10.5,15.00,0.1,0.0,1,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,1.6,16.5,10.31,0.1,0.0,1,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,0.9,0.8,10.4,13.00,0.1,0.0,1,WR
"Malcolm Mitchell, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,1.9,1.0,12.2,12.20,0.1,0.0,1,WR
"Braxton Miller, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,2,1.2,13.6,11.33,0.1,0.0,1,WR
"Charone Peake, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,2.1,1.4,14.8,10.57,0.1,0.0,1,WR
"Brandon Coleman, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.4,1.0,11.1,11.10,0.1,0.0,1,WR
"Arrelious Benn, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,1.6,1.0,12.5,12.50,0.1,0.0,1,WR
"Devin Smith, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,3,1.2,13.9,11.58,0.1,0.1,1,WR
"Jordan Taylor, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,1.4,1.1,14.0,12.73,0.1,0.2,1,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.1,8.50,0.0,2.8,1.5,19.4,12.93,0.1,0.2,1,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,0.9,10.9,12.11,0.0,0.0,1,WR
"Charles D. Johnson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,1.6,0.8,11.0,13.75,0.0,0.0,1,WR
"Cobi Hamilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.4,5.1,12.75,0.1,0.0,0,WR
"Marcus Tucker, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kenbrell Thompkins, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Payton, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.364,0.3,3.1,10.33,0.0,0.0,0,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3055,0.2,2.8,14.00,0.0,0.0,0,WR
"Brenton Bersin, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,4.0,13.33,0.0,0.0,0,WR
"Rueben Randle, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rodney Smith, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonathan Krause, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rod Streater, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.6,13.00,0.0,0.0,0,WR
"Paul Turner, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kendal Thompson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Harvey Binford, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.312,0.2,3.3,16.50,0.0,0.0,0,WR
"Matthew Slater, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Alonzo Russell, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marquis Bundy, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Paul McRoberts, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Lucky Whitehead, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,12.00,0.0,0.1,0.1,1.3,13.00,0.0,0.0,0,WR
"Geremy Davis, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.8,12.67,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,WR
"Rashad Lawrence, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Chris Harper, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Moritz Boehringer, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mitch Mathews, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jake Lampman, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Devin Lucien, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Uzoma Nwachukwu, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Vince Mayle, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeremy Ross, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andy Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Frankie Hammond, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.3,6.50,0.0,0.0,0,WR
"Mike Thomas, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,2.7,13.50,0.0,0.0,0,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.2,11.00,0.0,0.0,0,WR
"Chris Hubert, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2691,0.2,3.1,15.50,0.0,0.0,0,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.4,0.3,3.3,11.00,0.0,0.0,0,WR
"Mose Frazier, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kenny Bell, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Deonte Thompson, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.4,4.4,11.00,0.0,0.0,0,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.00,0.0,1,0.8,8.6,10.75,0.0,0.0,0,WR
"Kenny Lawler, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Griff Whalen, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,3.7,12.33,0.0,0.0,0,WR
"Rashawn Scott, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Bradley Marquez, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,1.5,7.50,0.0,0.0,0,WR
"Harry Douglas, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,0.5,0.3,3.7,12.33,0.0,0.0,0,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.2,0.2,2.5,12.50,0.0,0.0,0,WR
"Dwayne Harris, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,2.9,9.67,0.0,0.0,0,WR
"Daniel Braverman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Josh Huff, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Darius Jennings, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"K.J. Maye, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"B.J. Daniels, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jakeem Grant, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.2,10.67,0.0,0.0,0,WR
"Dom Williams, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Nick Williams, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"DeMarcus Ayers, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marlon Brown, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Darius Powe, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Leonte Carroo, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.1352,0.1,1.1,11.00,0.0,0.0,0,WR
"Corey Washington, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Cody Core, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,3.3,16.50,0.0,0.0,0,WR
"Geronimo Allison, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.7,0.3,3.7,12.33,0.0,0.0,0,WR
"Keyarris Garrett, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Freddie Martino, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.3,3.3,11.00,0.0,0.0,0,WR
