Player,Team,Salary
Michael Thomas,NO,7600
DeAndre Hopkins,HOU,8300
Adam Humphries,TB,3600
Julio Jones,ATL,7900
Josh Gordon,NE,6300
Brandin Cooks,LAR,6700
Maurice Harris,WAS,3300
Keenan Allen,LAC,7300
Cooper Kupp,LAR,6000
Curtis Samuel,CAR,3500
Calvin Ridley,ATL,5700
Julian Edelman,NE,6600
Amari Cooper,DAL,4600
Marquez Valdes-Scantling,GB,4700
Davante Adams,GB,8200
Antonio Brown,PIT,8400
JuJu Smith-Schuster,PIT,7200
Pierre Garcon,SF,4300
Cordarrelle Patterson,NE,3200
Willie Snead,BAL,4200
Adam Thielen,MIN,8900
Marvin Jones,DET,5300
Tyreek Hill,KC,8000
Robert Woods,LAR,7000
Josh Doctson,WAS,4200
Corey Davis,TEN,4800
Doug Baldwin,SEA,5300
Sammy Watkins,KC,4900
Jarvis Landry,CLE,6500
Anthony Miller,CHI,3700
Emmanuel Sanders,DEN,6400
Tyrell Williams,LAC,4200
Tre'Quan Smith,NO,4200
Mike Williams,LAC,3800
Danny Amendola,MIA,4700
Allen Hurns,DAL,3400
Demaryius Thomas,HOU,4500
Courtland Sutton,DEN,3900
Kendrick Bourne,SF,3600
Mohamed Sanu,ATL,5100
Kenny Golladay,DET,5500
Devin Funchess,CAR,5600
Antonio Callaway,CLE,4200
Michael Gallup,DAL,3700
Richie James,SF,3000
Jaron Brown,SEA,3100
Taylor Gabriel,CHI,5100
Randall Cobb,GB,4600
Robby Anderson,NYJ,4300
Martavis Bryant,OAK,3500
Breshad Perriman,CLE,3000
Michael Crabtree,BAL,4800
Phillip Dorsett,NE,3600
Chris Godwin,TB,4400
Zay Jones,BUF,3400
D.J. Moore,CAR,4300
Laquon Treadwell,MIN,3300
Tyler Lockett,SEA,5200
DeSean Jackson,TB,5000
Ryan Switzer,PIT,3100
Jermaine Kearse,NYJ,4200
Brandon LaFell,OAK,3800
Rashard Higgins,CLE,3700
Cole Beasley,DAL,4100
Darius Jennings,TEN,3000
John Brown,BAL,5800
Taywan Taylor,TEN,3600
Cameron Batson,TEN,3000
Chris Moore,BAL,3000
Aldrick Robinson,MIN,3200
David Moore,SEA,3900
Paul Richardson,WAS,3800
Jordy Nelson,OAK,4600
Damion Ratley,CLE,3500
Chris Conley,KC,3200
Tim Patrick,DEN,3000
Mike Evans,TB,8100
Jakeem Grant,MIA,3700
Marquise Goodwin,SF,5500
Dwayne Harris,OAK,3200
Seth Roberts,OAK,3700
Jarius Wright,CAR,3300
DeVante Parker,MIA,4600
Equanimeous St. Brown,GB,3400
Demarcus Robinson,KC,3000
Tajae Sharpe,TEN,3800
Marcus Kemp,KC,3000
Chris Hogan,NE,4200
Michael Floyd,WAS,3200
Darrius Heyward-Bey,PIT,3000
Brandon Zylstra,MIN,3000
Austin Carr,NO,3000
Brandon Powell,DET,3000
Damiere Byrd,CAR,3000
Russell Gage,ATL,3000
Geremy Davis,LAC,3000
Rishard Matthews,NYJ,3500
Charone Peake,NYJ,3000
Javon Wims,CHI,3000
Vyncint Smith,HOU,3600
Cameron Meredith,NO,3500
Justin Watson,TB,3000
Jehu Chesson,WAS,3000
Andre Roberts,NYJ,3300
Deontay Burnett,NYJ,3300
Matthew Slater,NE,3000
Josh Reynolds,LAR,4500
Leonte Carroo,MIA,3000
Ray-Ray McCloud,BUF,3000
Josh Bellamy,CHI,3000
Justin Hardy,ATL,3000
Dante Pettis,SF,3500
Marvin Hall,ATL,3000
Travis Benjamin,LAC,3500
