Player,Team,Salary
Los Angeles Rams,LAR,2100
Houston Texans,HOU,2600
Chicago Bears,CHI,2600
New Orleans Saints,NO,2100
Indianapolis Colts,IND,2500
Kansas City Chiefs,KC,2100
New York Giants,NYG,2400
Washington Redskins,WAS,2700
Jacksonville Jaguars,JAX,2200
Pittsburgh Steelers,PIT,2900
Minnesota Vikings,MIN,2500
Denver Broncos,DEN,2000
Detroit Lions,DET,2000
Dallas Cowboys,DAL,2200
Oakland Raiders,OAK,2300
Seattle Seahawks,SEA,2300
Green Bay Packers,GB,2300
Cincinnati Bengals,CIN,2400
Arizona Cardinals,ARI,3100
Tampa Bay Buccaneers,TB,2200
Carolina Panthers,CAR,2800
Atlanta Falcons,ATL,2400
Baltimore Ravens,BAL,3200
Los Angeles Chargers,LAC,3400
Philadelphia Eagles,PHI,2100
Tennessee Titans,TEN,2500
